TEFF   4750.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.24596837E-03   3905.1 1.064E+02 5.493E+08 3.995E-05 3.583E-04 2.000E+05 0.000E+00 0.000E+00 6.625E+05
 4.22863495E-03   3906.1 1.401E+02 6.338E+08 4.329E-05 3.621E-04 2.000E+05 0.000E+00 0.000E+00 6.616E+05
 5.41234317E-03   3907.2 1.818E+02 7.271E+08 4.701E-05 3.662E-04 2.000E+05 0.000E+00 0.000E+00 6.610E+05
 6.85900344E-03   3908.2 2.328E+02 8.276E+08 5.104E-05 3.707E-04 2.000E+05 0.000E+00 0.000E+00 6.604E+05
 8.64918799E-03   3909.3 2.954E+02 9.374E+08 5.545E-05 3.756E-04 2.000E+05 0.000E+00 0.000E+00 6.598E+05
 1.08620762E-02   3910.3 3.722E+02 1.058E+09 6.030E-05 3.811E-04 2.000E+05 0.000E+00 0.000E+00 6.593E+05
 1.35889105E-02   3911.3 4.663E+02 1.190E+09 6.561E-05 3.872E-04 2.000E+05 0.000E+00 0.000E+00 6.587E+05
 1.69513169E-02   3912.3 5.816E+02 1.337E+09 7.145E-05 3.940E-04 2.000E+05 0.000E+00 0.000E+00 6.581E+05
 2.11088114E-02   3913.3 7.227E+02 1.498E+09 7.786E-05 4.015E-04 2.000E+05 0.000E+00 0.000E+00 6.573E+05
 2.62580524E-02   3914.3 8.953E+02 1.675E+09 8.490E-05 4.098E-04 2.000E+05 0.000E+00 0.000E+00 6.565E+05
 3.26276683E-02   3915.3 1.106E+03 1.871E+09 9.263E-05 4.191E-04 2.000E+05 0.000E+00 0.000E+00 6.555E+05
 4.04793229E-02   3916.2 1.364E+03 2.088E+09 1.011E-04 4.295E-04 2.000E+05 0.000E+00 0.000E+00 6.543E+05
 5.01219422E-02   3917.2 1.679E+03 2.328E+09 1.105E-04 4.409E-04 2.000E+05 0.000E+00 0.000E+00 6.528E+05
 6.19464122E-02   3918.2 2.064E+03 2.594E+09 1.207E-04 4.536E-04 2.000E+05 0.000E+00 0.000E+00 6.511E+05
 7.64287845E-02   3919.2 2.532E+03 2.887E+09 1.320E-04 4.675E-04 2.000E+05 0.000E+00 0.000E+00 6.491E+05
 9.41500081E-02   3920.1 3.104E+03 3.212E+09 1.444E-04 4.830E-04 2.000E+05 0.000E+00 0.000E+00 6.468E+05
 1.15821146E-01   3921.1 3.801E+03 3.572E+09 1.581E-04 5.000E-04 2.000E+05 0.000E+00 0.000E+00 6.441E+05
 1.42301274E-01   3922.1 4.649E+03 3.970E+09 1.730E-04 5.188E-04 2.000E+05 0.000E+00 0.000E+00 6.410E+05
 1.74625208E-01   3923.1 5.683E+03 4.411E+09 1.895E-04 5.395E-04 2.000E+05 0.000E+00 0.000E+00 6.375E+05
 2.14056012E-01   3924.1 6.942E+03 4.898E+09 2.075E-04 5.623E-04 2.000E+05 0.000E+00 0.000E+00 6.336E+05
 2.62165252E-01   3925.0 8.475E+03 5.438E+09 2.273E-04 5.875E-04 2.000E+05 0.000E+00 0.000E+00 6.293E+05
 3.20833265E-01   3926.0 1.034E+04 6.035E+09 2.490E-04 6.151E-04 2.000E+05 0.000E+00 0.000E+00 6.246E+05
 3.92413793E-01   3927.0 1.261E+04 6.695E+09 2.727E-04 6.456E-04 2.000E+05 0.000E+00 0.000E+00 6.195E+05
 4.79750280E-01   3928.0 1.538E+04 7.426E+09 2.987E-04 6.790E-04 2.000E+05 0.000E+00 0.000E+00 6.142E+05
 5.86380557E-01   3929.0 1.875E+04 8.235E+09 3.272E-04 7.158E-04 2.000E+05 0.000E+00 0.000E+00 6.087E+05
 7.16231187E-01   3930.0 2.285E+04 9.130E+09 3.582E-04 7.559E-04 2.000E+05 0.000E+00 0.000E+00 6.030E+05
 8.74632844E-01   3931.0 2.784E+04 1.012E+10 3.920E-04 7.997E-04 2.000E+05 0.000E+00 0.000E+00 5.973E+05
 1.06759481E+00   3932.0 3.393E+04 1.122E+10 4.288E-04 8.474E-04 2.000E+05 0.000E+00 0.000E+00 5.917E+05
 1.30284230E+00   3933.1 4.135E+04 1.244E+10 4.690E-04 8.994E-04 2.000E+05 0.000E+00 0.000E+00 5.862E+05
 1.58940483E+00   3934.5 5.040E+04 1.380E+10 5.132E-04 9.562E-04 2.000E+05 0.000E+00 0.000E+00 5.809E+05
 1.93847202E+00   3936.2 6.143E+04 1.534E+10 5.619E-04 1.019E-03 2.000E+05 0.000E+00 0.000E+00 5.758E+05
 2.36343488E+00   3938.3 7.486E+04 1.707E+10 6.152E-04 1.087E-03 2.000E+05 0.000E+00 0.000E+00 5.710E+05
 2.88052667E+00   3941.0 9.120E+04 1.905E+10 6.747E-04 1.162E-03 2.000E+05 0.000E+00 0.000E+00 5.664E+05
 3.50909081E+00   3944.1 1.111E+05 2.129E+10 7.402E-04 1.243E-03 2.000E+05 0.000E+00 0.000E+00 5.621E+05
 4.27180409E+00   3948.3 1.352E+05 2.389E+10 8.146E-04 1.335E-03 2.000E+05 0.000E+00 0.000E+00 5.580E+05
 5.19562196E+00   3953.0 1.644E+05 2.687E+10 8.971E-04 1.435E-03 2.000E+05 0.000E+00 0.000E+00 5.541E+05
 6.31324054E+00   3958.7 1.997E+05 3.033E+10 9.907E-04 1.546E-03 2.000E+05 0.000E+00 0.000E+00 5.503E+05
 7.65390026E+00   3967.4 2.421E+05 3.471E+10 1.108E-03 1.682E-03 2.000E+05 0.000E+00 0.000E+00 5.471E+05
 9.24892935E+00   3977.1 2.925E+05 3.986E+10 1.242E-03 1.836E-03 2.000E+05 0.000E+00 0.000E+00 5.440E+05
 1.11918556E+01   3978.1 3.540E+05 4.373E+10 1.333E-03 1.931E-03 2.000E+05 2.263E+04 0.000E+00 5.394E+05
 1.32443588E+01   4050.6 4.188E+05 6.828E+10 2.008E-03 2.720E-03 2.000E+05 6.937E+05 2.967E+03 5.473E+05
