TEFF   6250.  GRAVITY 3.00000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.76081306E-04   3859.0 5.760E-01 3.605E+08 2.315E-04 6.793E-02 2.000E+05 0.000E+00 0.000E+00 1.638E+06
 7.64000084E-04   3880.5 7.639E-01 4.741E+08 2.419E-04 7.041E-02 2.000E+05 0.000E+00 0.000E+00 1.461E+06
 1.00330174E-03   3902.0 1.003E+00 6.175E+08 2.538E-04 7.137E-02 2.000E+05 0.000E+00 0.000E+00 1.316E+06
 1.30642277E-03   3926.6 1.306E+00 7.976E+08 2.680E-04 7.259E-02 2.000E+05 0.000E+00 0.000E+00 1.197E+06
 1.68808006E-03   3953.4 1.688E+00 1.022E+09 2.844E-04 7.254E-02 2.000E+05 0.000E+00 0.000E+00 1.101E+06
 2.16636694E-03   3981.7 2.166E+00 1.302E+09 3.035E-04 7.148E-02 2.000E+05 0.000E+00 0.000E+00 1.021E+06
 2.76236102E-03   4010.8 2.762E+00 1.648E+09 3.257E-04 7.079E-02 2.000E+05 0.000E+00 0.000E+00 9.566E+05
 3.50095613E-03   4040.7 3.501E+00 2.073E+09 3.513E-04 6.983E-02 2.000E+05 0.000E+00 0.000E+00 9.040E+05
 4.41133096E-03   4071.0 4.411E+00 2.593E+09 3.811E-04 6.896E-02 2.000E+05 0.000E+00 0.000E+00 8.613E+05
 5.52756037E-03   4101.3 5.527E+00 3.226E+09 4.154E-04 6.765E-02 2.000E+05 0.000E+00 0.000E+00 8.269E+05
 6.88972471E-03   4131.3 6.889E+00 3.994E+09 4.550E-04 6.612E-02 2.000E+05 0.000E+00 0.000E+00 7.991E+05
 8.54447935E-03   4160.6 8.544E+00 4.920E+09 5.006E-04 6.451E-02 2.000E+05 0.000E+00 0.000E+00 7.768E+05
 1.05445874E-02   4189.7 1.054E+01 6.031E+09 5.537E-04 6.382E-02 2.000E+05 0.000E+00 0.000E+00 7.589E+05
 1.29495194E-02   4218.9 1.295E+01 7.359E+09 6.155E-04 6.398E-02 2.000E+05 0.000E+00 0.000E+00 7.448E+05
 1.58300622E-02   4248.4 1.583E+01 8.941E+09 6.862E-04 6.388E-02 2.000E+05 0.000E+00 0.000E+00 7.338E+05
 1.92707411E-02   4278.3 1.927E+01 1.082E+10 7.671E-04 6.358E-02 2.000E+05 0.000E+00 0.000E+00 7.251E+05
