TEFF   6250.  GRAVITY 1.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.12140271E-03   3821.4 3.544E-02 1.242E+07 1.189E-04 1.673E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.49743997E-03   3838.2 4.733E-02 1.601E+07 1.176E-04 1.701E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.00323759E-03   3856.7 6.331E-02 2.075E+07 1.169E-04 1.697E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.67975711E-03   3877.7 8.470E-02 2.708E+07 1.169E-04 1.683E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.57855131E-03   3901.4 1.131E-01 3.553E+07 1.178E-04 1.665E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.76399185E-03   3927.2 1.506E-01 4.673E+07 1.195E-04 1.643E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.31898657E-03   3954.8 1.997E-01 6.152E+07 1.218E-04 1.605E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.34952787E-03   3983.6 2.639E-01 8.094E+07 1.246E-04 1.555E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.09892291E-02   4013.1 3.473E-01 1.063E+08 1.281E-04 1.521E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.44052276E-02   4043.1 4.553E-01 1.392E+08 1.322E-04 1.493E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.88095219E-02   4073.7 5.945E-01 1.818E+08 1.370E-04 1.462E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.44681091E-02   4104.7 7.734E-01 2.369E+08 1.424E-04 1.427E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.17108981E-02   4136.1 1.002E+00 3.078E+08 1.487E-04 1.391E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.09349630E-02   4168.0 1.294E+00 3.991E+08 1.562E-04 1.367E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.25948955E-02   4200.8 1.662E+00 5.164E+08 1.655E-04 1.356E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.72176453E-02   4234.8 2.125E+00 6.670E+08 1.765E-04 1.340E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
