TEFF   6000.  GRAVITY 4.50000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.85613271E-04   3704.8 5.870E+00 5.687E+09 7.184E-04 2.444E-01 2.000E+05 0.000E+00 0.000E+00 7.087E+05
 2.42287666E-04   3730.4 7.662E+00 7.283E+09 8.511E-04 2.807E-01 2.000E+05 0.000E+00 0.000E+00 6.864E+05
 3.06022832E-04   3756.8 9.677E+00 9.073E+09 1.010E-03 3.170E-01 2.000E+05 0.000E+00 0.000E+00 6.711E+05
 3.77591330E-04   3784.8 1.194E+01 1.110E+10 1.200E-03 3.539E-01 2.000E+05 0.000E+00 0.000E+00 6.604E+05
 4.58849217E-04   3812.1 1.451E+01 1.338E+10 1.390E-03 3.742E-01 2.000E+05 0.000E+00 0.000E+00 6.525E+05
 5.54414518E-04   3837.5 1.753E+01 1.603E+10 1.553E-03 3.633E-01 2.000E+05 0.000E+00 0.000E+00 6.464E+05
 6.68245847E-04   3861.7 2.113E+01 1.914E+10 1.742E-03 3.570E-01 2.000E+05 0.000E+00 0.000E+00 6.416E+05
 8.03243996E-04   3885.2 2.540E+01 2.278E+10 1.963E-03 3.545E-01 2.000E+05 0.000E+00 0.000E+00 6.379E+05
 9.62722043E-04   3908.3 3.044E+01 2.703E+10 2.219E-03 3.554E-01 2.000E+05 0.000E+00 0.000E+00 6.351E+05
 1.15076840E-03   3931.5 3.639E+01 3.199E+10 2.510E-03 3.550E-01 2.000E+05 0.000E+00 0.000E+00 6.331E+05
 1.37225459E-03   3955.0 4.339E+01 3.778E+10 2.845E-03 3.560E-01 2.000E+05 0.000E+00 0.000E+00 6.318E+05
 1.63245040E-03   3978.7 5.162E+01 4.453E+10 3.233E-03 3.595E-01 2.000E+05 0.000E+00 0.000E+00 6.310E+05
 1.93861541E-03   4003.5 6.130E+01 5.244E+10 3.655E-03 3.598E-01 2.000E+05 0.000E+00 0.000E+00 6.307E+05
 2.29932543E-03   4028.8 7.271E+01 6.171E+10 4.143E-03 3.603E-01 2.000E+05 0.000E+00 0.000E+00 6.308E+05
 2.72295912E-03   4054.9 8.611E+01 7.254E+10 4.711E-03 3.618E-01 2.000E+05 0.000E+00 0.000E+00 6.313E+05
 3.21905041E-03   4081.5 1.018E+02 8.517E+10 5.370E-03 3.639E-01 2.000E+05 0.000E+00 0.000E+00 6.321E+05
