TEFF   5750.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.81702261E-05   4377.3 1.830E-04 6.383E+06 7.274E-03 1.561E-02 2.000E+05 0.000E+00 0.000E+00 2.855E+07
 2.42939962E-05   4401.9 2.450E-04 8.223E+06 7.055E-03 1.516E-02 2.000E+05 0.000E+00 0.000E+00 2.515E+07
 3.31602803E-05   4402.9 3.351E-04 9.686E+06 6.100E-03 1.322E-02 2.000E+05 0.000E+00 0.000E+00 2.257E+07
 4.69667561E-05   4403.9 4.751E-04 1.162E+07 5.188E-03 1.136E-02 2.000E+05 0.000E+00 1.898E+07 2.002E+07
 6.89598174E-05   4404.9 6.978E-04 1.417E+07 4.344E-03 9.639E-03 2.000E+05 0.000E+00 1.131E+07 1.755E+07
 1.04507821E-04   4405.9 1.055E-03 1.754E+07 3.593E-03 8.102E-03 2.000E+05 0.000E+00 8.066E+06 1.524E+07
 1.62058608E-04   4407.9 1.632E-03 2.205E+07 2.957E-03 6.808E-03 2.000E+05 0.000E+00 7.009E+06 1.311E+07
 2.55417903E-04   4411.5 2.568E-03 2.812E+07 2.435E-03 5.754E-03 2.000E+05 0.000E+00 5.332E+06 1.119E+07
 4.06426440E-04   4416.5 4.081E-03 3.622E+07 2.012E-03 4.904E-03 2.000E+05 0.000E+00 3.352E+06 9.489E+06
 6.50144611E-04   4421.6 6.521E-03 4.681E+07 1.664E-03 4.211E-03 2.000E+05 0.000E+00 3.799E+05 8.013E+06
 1.04506150E-03   4424.6 1.047E-02 6.010E+07 1.364E-03 3.622E-03 2.000E+05 0.000E+00 0.000E+00 6.750E+06
 1.68702735E-03   4427.7 1.690E-02 7.736E+07 1.121E-03 3.149E-03 2.000E+05 0.000E+00 0.000E+00 5.655E+06
 2.72546835E-03   4431.7 2.729E-02 9.997E+07 9.277E-04 2.778E-03 2.000E+05 0.000E+00 0.000E+00 4.715E+06
 4.39467713E-03   4435.9 4.398E-02 1.292E+08 7.720E-04 2.484E-03 2.000E+05 0.000E+00 0.000E+00 3.919E+06
 7.05638564E-03   4441.0 7.060E-02 1.672E+08 6.488E-04 2.256E-03 2.000E+05 0.000E+00 0.000E+00 3.251E+06
 1.12592244E-02   4446.6 1.126E-01 2.160E+08 5.506E-04 2.077E-03 2.000E+05 0.000E+00 0.000E+00 2.700E+06
 1.78246705E-02   4453.0 1.783E-01 2.789E+08 4.727E-04 1.938E-03 2.000E+05 0.000E+00 0.000E+00 2.249E+06
 2.79529108E-02   4460.0 2.796E-01 3.593E+08 4.113E-04 1.832E-03 2.000E+05 0.000E+00 0.000E+00 1.887E+06
 4.33522803E-02   4467.9 4.335E-01 4.620E+08 3.635E-04 1.751E-03 2.000E+05 0.000E+00 0.000E+00 1.599E+06
 6.63983352E-02   4476.3 6.640E-01 5.915E+08 3.265E-04 1.690E-03 2.000E+05 0.000E+00 0.000E+00 1.374E+06
 1.00283246E-01   4485.6 1.003E+00 7.544E+08 2.988E-04 1.647E-03 2.000E+05 0.000E+00 0.000E+00 1.201E+06
 1.49143650E-01   4495.5 1.491E+00 9.569E+08 2.790E-04 1.618E-03 2.000E+05 0.000E+00 0.000E+00 1.071E+06
 2.18185498E-01   4505.9 2.182E+00 1.206E+09 2.659E-04 1.601E-03 2.000E+05 0.000E+00 0.000E+00 9.739E+05
 3.13702371E-01   4517.0 3.137E+00 1.511E+09 2.590E-04 1.594E-03 2.000E+05 0.000E+00 0.000E+00 9.031E+05
 4.43039960E-01   4528.7 4.430E+00 1.879E+09 2.576E-04 1.598E-03 2.000E+05 0.000E+00 0.000E+00 8.519E+05
 6.14536972E-01   4541.3 6.145E+00 2.325E+09 2.617E-04 1.612E-03 2.000E+05 0.000E+00 0.000E+00 8.152E+05
 8.37386318E-01   4554.9 8.373E+00 2.860E+09 2.709E-04 1.634E-03 2.000E+05 0.000E+00 0.000E+00 7.889E+05
 1.12245691E+00   4568.4 1.122E+01 3.488E+09 2.845E-04 1.665E-03 2.000E+05 0.000E+00 0.000E+00 7.702E+05
 1.47525440E+00   4593.8 1.475E+01 4.405E+09 3.134E-04 1.715E-03 2.000E+05 0.000E+00 0.000E+00 7.574E+05
 1.90357760E+00   4613.8 1.903E+01 5.397E+09 3.426E-04 1.767E-03 2.000E+05 0.000E+00 0.000E+00 7.484E+05
 2.42692778E+00   4630.5 2.427E+01 6.487E+09 3.734E-04 1.822E-03 2.000E+05 0.000E+00 0.000E+00 7.419E+05
 3.06809409E+00   4644.1 3.068E+01 7.673E+09 4.060E-04 1.882E-03 2.000E+05 0.000E+00 0.000E+00 7.370E+05
 3.85460156E+00   4655.6 3.854E+01 8.975E+09 4.413E-04 1.948E-03 2.000E+05 0.000E+00 0.000E+00 7.334E+05
 4.82007477E+00   4665.0 4.819E+01 1.039E+10 4.793E-04 2.021E-03 2.000E+05 0.000E+00 0.000E+00 7.307E+05
 6.00418853E+00   4673.6 6.003E+01 1.197E+10 5.218E-04 2.104E-03 2.000E+05 0.000E+00 0.000E+00 7.287E+05
 7.45370298E+00   4681.4 7.452E+01 1.372E+10 5.689E-04 2.197E-03 2.000E+05 0.000E+00 0.000E+00 7.272E+05
