TEFF   4750.  GRAVITY 2.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.05540560E-03   2670.3 1.599E+00 4.700E+07 2.638E-05 9.374E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.66051847E-03   2716.3 2.106E+00 6.676E+07 2.904E-05 9.029E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.61837527E-03   2757.1 2.725E+00 9.207E+07 3.155E-05 8.729E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.09605982E-02   2799.6 3.466E+00 1.261E+08 3.599E-05 8.466E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.36987325E-02   2840.5 4.332E+00 1.696E+08 4.100E-05 8.217E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.69267997E-02   2880.3 5.353E+00 2.249E+08 4.614E-05 7.993E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.06926584E-02   2920.3 6.543E+00 2.958E+08 5.347E-05 7.805E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.50411023E-02   2958.4 7.918E+00 3.829E+08 6.148E-05 7.633E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.01075771E-02   2995.5 9.520E+00 4.904E+08 7.018E-05 7.480E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.59998256E-02   3032.1 1.138E+01 6.229E+08 8.092E-05 7.342E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.27649385E-02   3067.8 1.352E+01 7.833E+08 9.442E-05 7.217E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.05280371E-02   3102.1 1.598E+01 9.742E+08 1.092E-04 7.109E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.95053036E-02   3135.5 1.882E+01 1.203E+09 1.256E-04 7.021E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.99284347E-02   3168.4 2.211E+01 1.477E+09 1.442E-04 6.949E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.19838147E-02   3201.1 2.592E+01 1.805E+09 1.669E-04 6.872E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.58865990E-02   3233.1 3.032E+01 2.192E+09 1.929E-04 6.839E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
