TEFF   5250.  GRAVITY 2.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.22253761E-04   4166.2 5.252E-02 4.381E+07 2.539E-04 1.014E-03 2.000E+05 0.000E+00 0.000E+00 3.470E+06
 6.90833544E-04   4207.0 6.952E-02 6.104E+07 2.694E-04 1.030E-03 2.000E+05 0.000E+00 0.000E+00 3.039E+06
 9.20802672E-04   4208.1 9.265E-02 7.080E+07 2.434E-04 9.996E-04 2.000E+05 0.000E+00 0.000E+00 2.687E+06
 1.26120303E-03   4212.1 1.267E-01 8.433E+07 2.208E-04 9.739E-04 2.000E+05 0.000E+00 0.000E+00 2.349E+06
 1.76357996E-03   4216.4 1.771E-01 1.016E+08 1.997E-04 9.504E-04 2.000E+05 0.000E+00 0.000E+00 2.040E+06
 2.50578052E-03   4221.3 2.513E-01 1.237E+08 1.807E-04 9.298E-04 2.000E+05 0.000E+00 0.000E+00 1.767E+06
 3.59612909E-03   4227.2 3.604E-01 1.522E+08 1.645E-04 9.127E-04 2.000E+05 0.000E+00 0.000E+00 1.534E+06
 5.18804533E-03   4234.0 5.196E-01 1.883E+08 1.508E-04 8.987E-04 2.000E+05 0.000E+00 0.000E+00 1.340E+06
 7.49646924E-03   4239.7 7.507E-01 2.321E+08 1.386E-04 8.869E-04 2.000E+05 0.000E+00 0.000E+00 1.183E+06
 1.08374692E-02   4240.7 1.087E+00 2.806E+08 1.264E-04 8.758E-04 2.000E+05 0.000E+00 0.000E+00 1.059E+06
 1.56454271E-02   4241.7 1.577E+00 3.395E+08 1.165E-04 8.676E-04 2.000E+05 0.000E+00 0.000E+00 9.619E+05
 2.25586391E-02   4242.8 2.282E+00 4.101E+08 1.089E-04 8.619E-04 2.000E+05 0.000E+00 0.000E+00 8.878E+05
 3.24076880E-02   4243.8 3.279E+00 4.939E+08 1.033E-04 8.585E-04 2.000E+05 0.000E+00 0.000E+00 8.325E+05
 4.62608765E-02   4244.8 4.669E+00 5.920E+08 9.952E-05 8.574E-04 2.000E+05 0.000E+00 0.000E+00 7.921E+05
 6.52809977E-02   4245.7 6.576E+00 7.057E+08 9.751E-05 8.584E-04 2.000E+05 0.000E+00 0.000E+00 7.631E+05
 9.09583304E-02   4246.7 9.150E+00 8.360E+08 9.709E-05 8.612E-04 2.000E+05 0.000E+00 0.000E+00 7.426E+05
 1.25074190E-01   4247.7 1.257E+01 9.842E+08 9.814E-05 8.658E-04 2.000E+05 0.000E+00 0.000E+00 7.279E+05
 1.69801304E-01   4248.7 1.705E+01 1.151E+09 1.006E-04 8.721E-04 2.000E+05 0.000E+00 0.000E+00 7.175E+05
 2.27641503E-01   4249.7 2.284E+01 1.339E+09 1.043E-04 8.799E-04 2.000E+05 0.000E+00 0.000E+00 7.100E+05
 3.01631127E-01   4250.7 3.024E+01 1.547E+09 1.093E-04 8.893E-04 2.000E+05 0.000E+00 0.000E+00 7.046E+05
 3.95404874E-01   4251.7 3.963E+01 1.779E+09 1.155E-04 9.003E-04 2.000E+05 0.000E+00 0.000E+00 7.007E+05
 5.13283837E-01   4252.7 5.142E+01 2.035E+09 1.230E-04 9.128E-04 2.000E+05 0.000E+00 0.000E+00 6.978E+05
 6.60534872E-01   4253.7 6.614E+01 2.318E+09 1.317E-04 9.270E-04 2.000E+05 0.000E+00 0.000E+00 6.957E+05
 8.43454243E-01   4254.7 8.442E+01 2.631E+09 1.417E-04 9.430E-04 2.000E+05 0.000E+00 0.000E+00 6.941E+05
 1.06971260E+00   4255.8 1.070E+02 2.976E+09 1.530E-04 9.608E-04 2.000E+05 0.000E+00 0.000E+00 6.929E+05
 1.34855712E+00   4256.9 1.349E+02 3.358E+09 1.658E-04 9.808E-04 2.000E+05 0.000E+00 0.000E+00 6.920E+05
 1.69117678E+00   4258.2 1.692E+02 3.782E+09 1.802E-04 1.003E-03 2.000E+05 0.000E+00 0.000E+00 6.913E+05
 2.11106714E+00   4259.7 2.112E+02 4.252E+09 1.963E-04 1.028E-03 2.000E+05 0.000E+00 0.000E+00 6.908E+05
 2.62449241E+00   4261.3 2.625E+02 4.776E+09 2.143E-04 1.055E-03 2.000E+05 0.000E+00 0.000E+00 6.904E+05
 3.25102326E+00   4263.2 3.251E+02 5.360E+09 2.344E-04 1.086E-03 2.000E+05 0.000E+00 0.000E+00 6.901E+05
 4.01393928E+00   4265.5 4.014E+02 6.015E+09 2.570E-04 1.121E-03 2.000E+05 0.000E+00 0.000E+00 6.899E+05
