TEFF   5500.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.25338375E-04   4382.5 5.285E-01 3.581E+08 2.523E-04 1.827E-03 2.000E+05 0.000E+00 0.000E+00 1.411E+06
 6.93891243E-04   4405.1 7.051E-01 4.565E+08 2.513E-04 1.827E-03 2.000E+05 0.000E+00 0.000E+00 1.280E+06
 9.17033413E-04   4406.2 9.506E-01 5.327E+08 2.318E-04 1.803E-03 2.000E+05 0.000E+00 0.000E+00 1.172E+06
 1.23044034E-03   4407.2 1.305E+00 6.273E+08 2.146E-04 1.782E-03 2.000E+05 0.000E+00 0.000E+00 1.076E+06
 1.66833415E-03   4408.3 1.816E+00 7.434E+08 2.000E-04 1.766E-03 2.000E+05 0.000E+00 0.000E+00 9.944E+05
 2.27655014E-03   4409.4 2.543E+00 8.840E+08 1.883E-04 1.753E-03 2.000E+05 0.000E+00 0.000E+00 9.270E+05
 3.11426955E-03   4410.5 3.565E+00 1.052E+09 1.798E-04 1.744E-03 2.000E+05 0.000E+00 0.000E+00 8.729E+05
 4.25955293E-03   4411.5 4.981E+00 1.249E+09 1.743E-04 1.739E-03 2.000E+05 0.000E+00 0.000E+00 8.306E+05
 5.81712913E-03   4412.6 6.914E+00 1.478E+09 1.717E-04 1.738E-03 2.000E+05 0.000E+00 0.000E+00 7.980E+05
 7.93373857E-03   4413.6 9.503E+00 1.741E+09 1.717E-04 1.740E-03 2.000E+05 0.000E+00 0.000E+00 7.732E+05
 1.08241601E-02   4414.6 1.294E+01 2.039E+09 1.743E-04 1.747E-03 2.000E+05 0.000E+00 0.000E+00 7.544E+05
 1.47768558E-02   4415.6 1.741E+01 2.374E+09 1.792E-04 1.757E-03 2.000E+05 0.000E+00 0.000E+00 7.402E+05
 2.01060026E-02   4416.5 2.319E+01 2.750E+09 1.863E-04 1.772E-03 2.000E+05 0.000E+00 0.000E+00 7.298E+05
 2.71732103E-02   4417.4 3.055E+01 3.167E+09 1.957E-04 1.791E-03 2.000E+05 0.000E+00 0.000E+00 7.223E+05
 3.62720910E-02   4418.4 3.985E+01 3.631E+09 2.073E-04 1.814E-03 2.000E+05 0.000E+00 0.000E+00 7.169E+05
 4.77916860E-02   4419.3 5.152E+01 4.143E+09 2.211E-04 1.840E-03 2.000E+05 0.000E+00 0.000E+00 7.130E+05
 6.22253383E-02   4420.3 6.607E+01 4.710E+09 2.372E-04 1.871E-03 2.000E+05 0.000E+00 0.000E+00 7.102E+05
 8.01737200E-02   4421.2 8.411E+01 5.334E+09 2.555E-04 1.905E-03 2.000E+05 0.000E+00 0.000E+00 7.082E+05
 1.02386534E-01   4422.2 1.064E+02 6.023E+09 2.762E-04 1.943E-03 2.000E+05 0.000E+00 0.000E+00 7.067E+05
 1.29792771E-01   4423.2 1.339E+02 6.781E+09 2.995E-04 1.985E-03 2.000E+05 0.000E+00 0.000E+00 7.056E+05
 1.63498552E-01   4424.2 1.676E+02 7.618E+09 3.254E-04 2.032E-03 2.000E+05 0.000E+00 0.000E+00 7.048E+05
 2.04890257E-01   4425.1 2.089E+02 8.539E+09 3.542E-04 2.084E-03 2.000E+05 0.000E+00 0.000E+00 7.041E+05
 2.55596541E-01   4426.1 2.596E+02 9.556E+09 3.861E-04 2.141E-03 2.000E+05 0.000E+00 0.000E+00 7.037E+05
 3.17668570E-01   4427.1 3.215E+02 1.068E+10 4.214E-04 2.205E-03 2.000E+05 0.000E+00 0.000E+00 7.033E+05
 3.93514317E-01   4428.1 3.971E+02 1.191E+10 4.602E-04 2.275E-03 2.000E+05 0.000E+00 0.000E+00 7.030E+05
 4.86052448E-01   4429.1 4.893E+02 1.328E+10 5.031E-04 2.353E-03 2.000E+05 0.000E+00 0.000E+00 7.028E+05
 5.98861149E-01   4430.1 6.019E+02 1.479E+10 5.502E-04 2.438E-03 2.000E+05 0.000E+00 0.000E+00 7.026E+05
 7.36241052E-01   4431.3 7.390E+02 1.646E+10 6.026E-04 2.533E-03 2.000E+05 0.000E+00 0.000E+00 7.025E+05
 9.03372135E-01   4432.7 9.059E+02 1.833E+10 6.605E-04 2.639E-03 2.000E+05 0.000E+00 0.000E+00 7.023E+05
 1.10648424E+00   4434.4 1.109E+03 2.042E+10 7.250E-04 2.757E-03 2.000E+05 0.000E+00 0.000E+00 7.022E+05
 1.35306609E+00   4436.2 1.355E+03 2.275E+10 7.965E-04 2.888E-03 2.000E+05 0.000E+00 0.000E+00 7.021E+05
 1.65203966E+00   4438.6 1.654E+03 2.538E+10 8.766E-04 3.035E-03 2.000E+05 0.000E+00 0.000E+00 7.020E+05
 2.01401024E+00   4441.4 2.016E+03 2.833E+10 9.659E-04 3.199E-03 2.000E+05 0.000E+00 0.000E+00 7.019E+05
 2.45150481E+00   4444.8 2.453E+03 3.169E+10 1.067E-03 3.385E-03 2.000E+05 0.000E+00 0.000E+00 7.019E+05
 2.97920188E+00   4448.8 2.981E+03 3.550E+10 1.181E-03 3.595E-03 2.000E+05 0.000E+00 0.000E+00 7.018E+05
 3.61397658E+00   4453.9 3.615E+03 3.990E+10 1.311E-03 3.836E-03 2.000E+05 0.000E+00 0.000E+00 7.017E+05
 4.37529224E+00   4459.9 4.376E+03 4.499E+10 1.460E-03 4.111E-03 2.000E+05 0.000E+00 0.000E+00 7.017E+05
 5.28475189E+00   4467.6 5.286E+03 5.099E+10 1.633E-03 4.431E-03 2.000E+05 0.000E+00 0.000E+00 7.017E+05
 6.36619296E+00   4476.9 6.367E+03 5.808E+10 1.836E-03 4.805E-03 2.000E+05 0.000E+00 0.000E+00 7.018E+05
 7.64476794E+00   4488.5 7.646E+03 6.664E+10 2.077E-03 5.249E-03 2.000E+05 0.000E+00 0.000E+00 7.020E+05
 9.14614309E+00   4502.7 9.147E+03 7.711E+10 2.368E-03 5.781E-03 2.000E+05 0.000E+00 0.000E+00 7.024E+05
 1.08946537E+01   4520.2 1.090E+04 9.016E+10 2.724E-03 6.431E-03 2.000E+05 0.000E+00 0.000E+00 7.031E+05
 1.29108926E+01   4541.7 1.291E+04 1.067E+11 3.167E-03 7.236E-03 2.000E+05 0.000E+00 0.000E+00 7.041E+05
 1.52084401E+01   4568.2 1.521E+04 1.283E+11 3.730E-03 8.256E-03 2.000E+05 0.000E+00 0.000E+00 7.056E+05
 1.77907110E+01   4600.6 1.779E+04 1.570E+11 4.458E-03 9.564E-03 2.000E+05 0.000E+00 0.000E+00 7.076E+05
 2.06481834E+01   4640.0 2.065E+04 1.960E+11 5.418E-03 1.128E-02 2.000E+05 0.000E+00 0.000E+00 7.104E+05
 2.37520277E+01   4688.0 2.375E+04 2.509E+11 6.720E-03 1.360E-02 2.000E+05 0.000E+00 0.000E+00 7.141E+05
 2.70522050E+01   4746.3 2.705E+04 3.303E+11 8.524E-03 1.679E-02 2.000E+05 0.000E+00 0.000E+00 7.188E+05
