TEFF   6750.  GRAVITY 4.00000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.57495248E-04   4306.5 4.575E+00 2.019E+09 2.915E-04 1.576E-01 2.000E+05 0.000E+00 0.000E+00 9.452E+05
 6.03371467E-04   4326.7 6.034E+00 2.604E+09 3.183E-04 1.628E-01 2.000E+05 0.000E+00 0.000E+00 8.907E+05
 7.80902049E-04   4347.4 7.809E+00 3.309E+09 3.499E-04 1.646E-01 2.000E+05 0.000E+00 0.000E+00 8.498E+05
 9.95440113E-04   4369.9 9.954E+00 4.160E+09 3.874E-04 1.654E-01 2.000E+05 0.000E+00 0.000E+00 8.187E+05
 1.25221218E-03   4394.0 1.252E+01 5.180E+09 4.341E-04 1.711E-01 2.000E+05 0.000E+00 0.000E+00 7.951E+05
 1.55715457E-03   4419.6 1.557E+01 6.396E+09 4.882E-04 1.755E-01 2.000E+05 0.000E+00 0.000E+00 7.771E+05
 1.91816534E-03   4446.4 1.918E+01 7.840E+09 5.506E-04 1.784E-01 2.000E+05 0.000E+00 0.000E+00 7.632E+05
 2.34445469E-03   4474.1 2.344E+01 9.552E+09 6.225E-04 1.800E-01 2.000E+05 0.000E+00 0.000E+00 7.526E+05
 2.84684749E-03   4502.4 2.847E+01 1.158E+10 7.050E-04 1.802E-01 2.000E+05 0.000E+00 0.000E+00 7.444E+05
 3.43768688E-03   4531.2 3.438E+01 1.398E+10 8.003E-04 1.806E-01 2.000E+05 0.000E+00 0.000E+00 7.381E+05
 4.13075112E-03   4560.5 4.131E+01 1.680E+10 9.108E-04 1.814E-01 2.000E+05 0.000E+00 0.000E+00 7.333E+05
 4.94393461E-03   4589.6 4.944E+01 2.013E+10 1.033E-03 1.798E-01 2.000E+05 0.000E+00 0.000E+00 7.298E+05
 5.90040470E-03   4618.7 5.900E+01 2.405E+10 1.171E-03 1.768E-01 2.000E+05 0.000E+00 0.000E+00 7.271E+05
 7.02517282E-03   4647.9 7.025E+01 2.867E+10 1.329E-03 1.730E-01 2.000E+05 0.000E+00 0.000E+00 7.253E+05
 8.34648784E-03   4676.8 8.346E+01 3.412E+10 1.509E-03 1.688E-01 2.000E+05 0.000E+00 0.000E+00 7.241E+05
 9.89771178E-03   4705.7 9.898E+01 4.052E+10 1.715E-03 1.643E-01 2.000E+05 0.000E+00 0.000E+00 7.234E+05
 1.17154543E-02   4734.4 1.172E+02 4.803E+10 1.954E-03 1.618E-01 2.000E+05 0.000E+00 0.000E+00 7.231E+05
 1.38422524E-02   4763.3 1.384E+02 5.685E+10 2.228E-03 1.590E-01 2.000E+05 0.000E+00 0.000E+00 7.232E+05
 1.63284608E-02   4792.2 1.633E+02 6.719E+10 2.543E-03 1.569E-01 2.000E+05 0.000E+00 0.000E+00 7.237E+05
 1.92250184E-02   4821.3 1.922E+02 7.929E+10 2.918E-03 1.583E-01 2.000E+05 0.000E+00 0.000E+00 7.243E+05
 2.25921499E-02   4850.9 2.259E+02 9.347E+10 3.346E-03 1.594E-01 2.000E+05 0.000E+00 0.000E+00 7.252E+05
 2.65079390E-02   4881.0 2.651E+02 1.101E+11 3.836E-03 1.601E-01 2.000E+05 0.000E+00 0.000E+00 7.264E+05
 3.10635528E-02   4911.5 3.106E+02 1.296E+11 4.397E-03 1.607E-01 2.000E+05 0.000E+00 0.000E+00 7.276E+05
 3.63586774E-02   4942.6 3.636E+02 1.525E+11 5.049E-03 1.629E-01 2.000E+05 0.000E+00 0.000E+00 7.291E+05
 4.25084971E-02   4974.0 4.251E+02 1.793E+11 5.796E-03 1.649E-01 2.000E+05 0.000E+00 0.000E+00 7.306E+05
 4.96539803E-02   5006.3 4.965E+02 2.109E+11 6.653E-03 1.666E-01 2.000E+05 0.000E+00 0.000E+00 7.323E+05
 5.79490975E-02   5038.7 5.795E+02 2.478E+11 7.647E-03 1.704E-01 2.000E+05 0.000E+00 0.000E+00 7.340E+05
