TEFF   5500.  GRAVITY 5.00000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.20048103E-04   3496.2 2.200E+01 7.098E+09 6.060E-04 1.395E-01 2.000E+05 0.000E+00 0.000E+00 6.298E+05
 2.88940067E-04   3510.3 2.889E+01 8.906E+09 6.852E-04 1.355E-01 2.000E+05 0.000E+00 0.000E+00 6.250E+05
 3.70288377E-04   3524.8 3.703E+01 1.097E+10 7.730E-04 1.275E-01 2.000E+05 0.000E+00 0.000E+00 6.219E+05
 4.66490353E-04   3539.8 4.665E+01 1.335E+10 8.713E-04 1.186E-01 2.000E+05 0.000E+00 0.000E+00 6.200E+05
 5.80279836E-04   3555.0 5.803E+01 1.608E+10 9.816E-04 1.104E-01 2.000E+05 0.000E+00 0.000E+00 6.188E+05
 7.14942649E-04   3570.5 7.149E+01 1.924E+10 1.106E-03 1.032E-01 2.000E+05 0.000E+00 0.000E+00 6.181E+05
 8.74207239E-04   3586.3 8.742E+01 2.289E+10 1.248E-03 9.678E-02 2.000E+05 0.000E+00 0.000E+00 6.179E+05
 1.06234269E-03   3602.7 1.062E+02 2.712E+10 1.410E-03 9.077E-02 2.000E+05 0.000E+00 0.000E+00 6.179E+05
 1.28429763E-03   3619.8 1.284E+02 3.206E+10 1.595E-03 8.469E-02 2.000E+05 0.000E+00 0.000E+00 6.182E+05
 1.54410173E-03   3638.1 1.544E+02 3.783E+10 1.833E-03 8.435E-02 2.000E+05 0.000E+00 0.000E+00 6.188E+05
 1.84157372E-03   3658.1 1.842E+02 4.450E+10 2.158E-03 9.350E-02 2.000E+05 0.000E+00 0.000E+00 6.197E+05
 2.17852058E-03   3679.1 2.179E+02 5.213E+10 2.540E-03 1.045E-01 2.000E+05 0.000E+00 0.000E+00 6.208E+05
 2.55992872E-03   3701.5 2.560E+02 6.093E+10 2.995E-03 1.184E-01 2.000E+05 0.000E+00 0.000E+00 6.221E+05
 2.99104182E-03   3725.2 2.991E+02 7.106E+10 3.536E-03 1.360E-01 2.000E+05 0.000E+00 0.000E+00 6.236E+05
 3.47705034E-03   3750.9 3.477E+02 8.288E+10 4.190E-03 1.585E-01 2.000E+05 0.000E+00 0.000E+00 6.254E+05
 4.02283373E-03   3778.6 4.023E+02 9.661E+10 4.978E-03 1.875E-01 2.000E+05 0.000E+00 0.000E+00 6.273E+05
