TEFF   4000.  GRAVITY 0.00000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.04453180E-02   2140.7 2.042E-02 1.444E+05 6.522E-06 1.330E-03 2.000E+05 0.000E+00 0.000E+00 2.178E+06
 2.72149580E-02   2163.5 2.718E-02 1.925E+05 6.617E-06 1.199E-03 2.000E+05 0.000E+00 0.000E+00 1.912E+06
 3.61142561E-02   2186.4 3.607E-02 2.560E+05 6.712E-06 1.082E-03 2.000E+05 0.000E+00 0.000E+00 1.686E+06
 4.76235334E-02   2207.2 4.757E-02 3.376E+05 7.032E-06 9.626E-04 2.000E+05 0.000E+00 7.173E+04 1.489E+06
 6.23294753E-02   2228.5 6.226E-02 4.426E+05 7.290E-06 8.617E-04 2.000E+05 0.000E+00 0.000E+00 1.325E+06
 8.13748096E-02   2250.6 8.129E-02 5.798E+05 7.464E-06 7.767E-04 2.000E+05 0.000E+00 0.000E+00 1.187E+06
 1.06280983E-01   2273.5 1.062E-01 7.608E+05 7.597E-06 7.031E-04 2.000E+05 0.000E+00 0.000E+00 1.069E+06
 1.38647635E-01   2296.4 1.385E-01 9.978E+05 7.862E-06 6.337E-04 2.000E+05 0.000E+00 0.000E+00 9.675E+05
 1.80129146E-01   2319.1 1.800E-01 1.304E+06 8.219E-06 5.686E-04 2.000E+05 0.000E+00 0.000E+00 8.826E+05
 2.33238933E-01   2341.8 2.331E-01 1.699E+06 8.507E-06 5.152E-04 2.000E+05 0.000E+00 0.000E+00 8.117E+05
 3.02083559E-01   2364.8 3.019E-01 2.217E+06 8.723E-06 4.709E-04 2.000E+05 0.000E+00 0.000E+00 7.521E+05
 3.91119152E-01   2388.0 3.909E-01 2.893E+06 9.046E-06 4.318E-04 2.000E+05 0.000E+00 0.000E+00 7.025E+05
 5.05007048E-01   2412.0 5.047E-01 3.774E+06 9.475E-06 3.957E-04 2.000E+05 0.000E+00 0.000E+00 6.628E+05
 6.49688592E-01   2436.2 6.493E-01 4.913E+06 9.950E-06 3.631E-04 2.000E+05 0.000E+00 0.000E+00 6.308E+05
 8.34170626E-01   2460.2 8.338E-01 6.382E+06 1.036E-05 3.357E-04 2.000E+05 0.000E+00 0.000E+00 6.049E+05
 1.07075069E+00   2484.2 1.070E+00 8.291E+06 1.078E-05 3.118E-04 2.000E+05 0.000E+00 0.000E+00 5.841E+05
