TEFF   5750.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.70501783E-04   4560.3 4.707E+00 2.189E+09 2.833E-04 3.043E-03 2.000E+05 0.000E+00 0.000E+00 8.444E+05
 6.27830187E-04   4565.1 6.281E+00 2.576E+09 2.820E-04 3.047E-03 2.000E+05 0.000E+00 0.000E+00 8.134E+05
 8.37796511E-04   4568.6 8.380E+00 3.016E+09 2.830E-04 3.055E-03 2.000E+05 0.000E+00 0.000E+00 7.892E+05
 1.11277094E-03   4576.9 1.113E+01 3.589E+09 2.921E-04 3.076E-03 2.000E+05 0.000E+00 0.000E+00 7.709E+05
 1.46716945E-03   4577.9 1.470E+01 4.141E+09 2.983E-04 3.093E-03 2.000E+05 0.000E+00 0.000E+00 7.570E+05
 1.91566194E-03   4579.0 1.934E+01 4.769E+09 3.082E-04 3.116E-03 2.000E+05 0.000E+00 0.000E+00 7.466E+05
 2.48223278E-03   4580.0 2.530E+01 5.476E+09 3.217E-04 3.145E-03 2.000E+05 0.000E+00 0.000E+00 7.388E+05
 3.19083304E-03   4581.0 3.287E+01 6.268E+09 3.389E-04 3.181E-03 2.000E+05 0.000E+00 0.000E+00 7.329E+05
 4.07648388E-03   4582.1 4.241E+01 7.149E+09 3.598E-04 3.223E-03 2.000E+05 0.000E+00 0.000E+00 7.285E+05
 5.18573215E-03   4583.1 5.436E+01 8.127E+09 3.844E-04 3.272E-03 2.000E+05 0.000E+00 0.000E+00 7.251E+05
 6.58714896E-03   4584.1 6.923E+01 9.207E+09 4.127E-04 3.329E-03 2.000E+05 0.000E+00 0.000E+00 7.225E+05
 8.37093035E-03   4585.1 8.767E+01 1.040E+10 4.448E-04 3.395E-03 2.000E+05 0.000E+00 0.000E+00 7.205E+05
 1.06266938E-02   4586.1 1.104E+02 1.171E+10 4.811E-04 3.471E-03 2.000E+05 0.000E+00 0.000E+00 7.190E+05
 1.34288003E-02   4587.1 1.385E+02 1.316E+10 5.217E-04 3.556E-03 2.000E+05 0.000E+00 0.000E+00 7.179E+05
 1.68858400E-02   4588.0 1.729E+02 1.476E+10 5.670E-04 3.651E-03 2.000E+05 0.000E+00 0.000E+00 7.170E+05
 2.11303163E-02   4589.0 2.151E+02 1.652E+10 6.173E-04 3.757E-03 2.000E+05 0.000E+00 0.000E+00 7.164E+05
