TEFF   4250.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.60936606E-02   3389.7 1.609E-01 9.558E+05 8.286E-06 6.596E-05 2.000E+05 0.000E+00 0.000E+00 1.412E+06
 2.16140361E-02   3391.0 2.161E-01 1.117E+06 7.827E-06 6.589E-05 2.000E+05 0.000E+00 0.000E+00 1.258E+06
 2.93806186E-02   3394.1 2.938E-01 1.331E+06 7.448E-06 6.585E-05 2.000E+05 0.000E+00 0.000E+00 1.125E+06
 4.02605734E-02   3397.0 4.026E-01 1.589E+06 7.090E-06 6.580E-05 2.000E+05 0.000E+00 0.000E+00 1.013E+06
 5.55567465E-02   3398.0 5.556E-01 1.880E+06 6.724E-06 6.576E-05 2.000E+05 0.000E+00 0.000E+00 9.210E+05
 7.66741784E-02   3406.9 7.668E-01 2.351E+06 6.599E-06 6.576E-05 2.000E+05 0.000E+00 0.000E+00 8.490E+05
 1.05644708E-01   3409.3 1.056E+00 2.804E+06 6.356E-06 6.574E-05 2.000E+05 0.000E+00 0.000E+00 7.923E+05
 1.45496294E-01   3414.2 1.455E+00 3.403E+06 6.216E-06 6.574E-05 2.000E+05 0.000E+00 0.000E+00 7.488E+05
 1.99535602E-01   3420.0 1.995E+00 4.145E+06 6.140E-06 6.575E-05 2.000E+05 0.000E+00 0.000E+00 7.160E+05
 2.72245409E-01   3425.5 2.722E+00 5.027E+06 6.104E-06 6.577E-05 2.000E+05 0.000E+00 0.000E+00 6.916E+05
 3.69369577E-01   3431.2 3.693E+00 6.088E+06 6.117E-06 6.579E-05 2.000E+05 0.000E+00 0.000E+00 6.735E+05
 4.97889593E-01   3437.8 4.979E+00 7.391E+06 6.191E-06 6.584E-05 2.000E+05 0.000E+00 0.000E+00 6.603E+05
 6.67050683E-01   3443.0 6.670E+00 8.859E+06 6.279E-06 6.589E-05 2.000E+05 0.000E+00 0.000E+00 6.504E+05
 8.88525152E-01   3448.9 8.885E+00 1.064E+07 6.422E-06 6.595E-05 2.000E+05 0.000E+00 0.000E+00 6.432E+05
 1.17671463E+00   3454.2 1.177E+01 1.268E+07 6.591E-06 6.603E-05 2.000E+05 0.000E+00 0.000E+00 6.379E+05
 1.55092308E+00   3458.2 1.551E+01 1.496E+07 6.773E-06 6.611E-05 2.000E+05 0.000E+00 0.000E+00 6.338E+05
 2.03542082E+00   3462.2 2.035E+01 1.759E+07 6.991E-06 6.621E-05 2.000E+05 0.000E+00 0.000E+00 6.308E+05
 2.66042102E+00   3465.7 2.660E+01 2.059E+07 7.235E-06 6.633E-05 2.000E+05 0.000E+00 0.000E+00 6.284E+05
 3.46520071E+00   3468.5 3.465E+01 2.394E+07 7.499E-06 6.647E-05 2.000E+05 0.000E+00 0.000E+00 6.265E+05
 4.49832437E+00   3471.6 4.498E+01 2.786E+07 7.806E-06 6.662E-05 2.000E+05 0.000E+00 0.000E+00 6.250E+05
 5.81919095E+00   3475.0 5.819E+01 3.240E+07 8.155E-06 6.681E-05 2.000E+05 0.000E+00 0.000E+00 6.237E+05
 7.50462148E+00   3477.7 7.505E+01 3.747E+07 8.525E-06 6.701E-05 2.000E+05 0.000E+00 0.000E+00 6.225E+05
 9.65233338E+00   3480.3 9.652E+01 4.323E+07 8.930E-06 6.725E-05 2.000E+05 0.000E+00 0.000E+00 6.213E+05
 1.23837633E+01   3482.7 1.238E+02 4.977E+07 9.372E-06 6.752E-05 2.000E+05 0.000E+00 0.000E+00 6.200E+05
 1.58508721E+01   3485.2 1.585E+02 5.722E+07 9.856E-06 6.783E-05 2.000E+05 0.000E+00 0.000E+00 6.187E+05
 2.02412331E+01   3487.7 2.024E+02 6.577E+07 1.039E-05 6.818E-05 2.000E+05 0.000E+00 0.000E+00 6.172E+05
