TEFF   6000.  GRAVITY 2.00000 LTE 
TITLE  [-0.5a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92080 2 0.07838
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.89683819E-03   3784.7 1.897E-01 3.061E+07 7.030E-05 9.786E-03 2.000E+05 0.000E+00 0.000E+00 2.534E+06
 2.52473336E-03   3804.5 2.524E-01 4.004E+07 7.136E-05 1.028E-02 2.000E+05 0.000E+00 0.000E+00 2.226E+06
 3.35017725E-03   3824.0 3.350E-01 5.224E+07 7.234E-05 1.025E-02 2.000E+05 0.000E+00 0.000E+00 1.965E+06
 4.43226950E-03   3846.2 4.432E-01 6.825E+07 7.384E-05 1.028E-02 2.000E+05 0.000E+00 0.000E+00 1.743E+06
 5.84171588E-03   3870.5 5.841E-01 8.914E+07 7.582E-05 1.021E-02 2.000E+05 0.000E+00 0.000E+00 1.557E+06
 7.66704951E-03   3896.4 7.666E-01 1.162E+08 7.826E-05 1.005E-02 2.000E+05 0.000E+00 0.000E+00 1.400E+06
 1.00188745E-02   3923.5 1.002E+00 1.512E+08 8.120E-05 9.812E-03 2.000E+05 0.000E+00 0.000E+00 1.270E+06
 1.30322815E-02   3951.3 1.303E+00 1.960E+08 8.475E-05 9.650E-03 2.000E+05 0.000E+00 0.000E+00 1.161E+06
 1.68716284E-02   3979.7 1.687E+00 2.533E+08 8.894E-05 9.417E-03 2.000E+05 0.000E+00 0.000E+00 1.072E+06
 2.17329634E-02   4008.2 2.173E+00 3.258E+08 9.398E-05 9.289E-03 2.000E+05 0.000E+00 0.000E+00 9.981E+05
 2.78489553E-02   4037.1 2.785E+00 4.173E+08 9.991E-05 9.142E-03 2.000E+05 0.000E+00 0.000E+00 9.382E+05
 3.54956156E-02   4066.3 3.549E+00 5.323E+08 1.069E-04 9.038E-03 2.000E+05 0.000E+00 0.000E+00 8.897E+05
 4.49907546E-02   4096.1 4.499E+00 6.762E+08 1.152E-04 8.965E-03 2.000E+05 0.000E+00 0.000E+00 8.507E+05
 5.67009536E-02   4126.4 5.670E+00 8.554E+08 1.249E-04 8.841E-03 2.000E+05 0.000E+00 0.000E+00 8.197E+05
 7.10516864E-02   4157.0 7.105E+00 1.077E+09 1.364E-04 8.669E-03 2.000E+05 0.000E+00 0.000E+00 7.950E+05
 8.85196826E-02   4187.8 8.851E+00 1.351E+09 1.499E-04 8.550E-03 2.000E+05 0.000E+00 0.000E+00 7.756E+05
 1.09629535E-01   4219.1 1.096E+01 1.687E+09 1.660E-04 8.505E-03 2.000E+05 0.000E+00 0.000E+00 7.604E+05
 1.34972908E-01   4250.8 1.350E+01 2.097E+09 1.849E-04 8.482E-03 2.000E+05 0.000E+00 0.000E+00 7.487E+05
 1.65233435E-01   4282.8 1.652E+01 2.598E+09 2.070E-04 8.416E-03 2.000E+05 0.000E+00 0.000E+00 7.397E+05
 2.01206975E-01   4314.8 2.012E+01 3.204E+09 2.326E-04 8.317E-03 2.000E+05 0.000E+00 0.000E+00 7.328E+05
 2.43822839E-01   4346.5 2.438E+01 3.934E+09 2.623E-04 8.194E-03 2.000E+05 0.000E+00 0.000E+00 7.276E+05
 2.94083638E-01   4377.8 2.941E+01 4.810E+09 2.973E-04 8.151E-03 2.000E+05 0.000E+00 0.000E+00 7.238E+05
 3.53027005E-01   4408.9 3.530E+01 5.857E+09 3.391E-04 8.312E-03 2.000E+05 0.000E+00 0.000E+00 7.210E+05
 4.21825193E-01   4440.5 4.218E+01 7.113E+09 3.880E-04 8.505E-03 2.000E+05 0.000E+00 0.000E+00 7.192E+05
 5.01914549E-01   4472.3 5.019E+01 8.615E+09 4.449E-04 8.688E-03 2.000E+05 0.000E+00 0.000E+00 7.181E+05
