TEFF   5250.  GRAVITY 0.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.38581103E-03   2687.3 1.067E-02 1.534E+06 3.939E-05 1.012E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.46256327E-03   2735.2 1.407E-02 2.158E+06 4.323E-05 9.817E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.78002544E-03   2779.6 1.822E-02 2.942E+06 4.681E-05 9.334E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.40462053E-03   2824.1 2.334E-02 3.947E+06 5.056E-05 8.850E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.40375574E-03   2871.3 2.965E-02 5.248E+06 5.488E-05 8.483E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.18698787E-02   2918.9 3.743E-02 6.898E+06 5.903E-05 7.825E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.49344890E-02   2966.5 4.709E-02 8.980E+06 6.324E-05 7.219E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.87529308E-02   3013.0 5.914E-02 1.158E+07 6.761E-05 6.836E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.35279215E-02   3066.4 7.421E-02 1.495E+07 7.190E-05 6.071E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.95384129E-02   3114.0 9.318E-02 1.907E+07 7.590E-05 5.557E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.71541835E-02   3156.3 1.172E-01 2.417E+07 7.968E-05 5.294E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.68472818E-02   3218.1 1.478E-01 3.092E+07 8.331E-05 4.443E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.92781404E-02   3259.8 1.871E-01 3.912E+07 8.632E-05 4.066E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.52306558E-02   3300.6 2.375E-01 4.954E+07 8.993E-05 3.874E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.57065219E-02   3348.0 3.021E-01 6.290E+07 9.309E-05 3.524E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.22150270E-01   3391.8 3.857E-01 7.991E+07 9.604E-05 3.226E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
