TEFF   6750.  GRAVITY 4.00000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.38926669E-04   4169.4 2.389E+00 2.797E+09 5.581E-04 3.456E-01 2.000E+05 0.000E+00 0.000E+00 1.085E+06
 3.15110291E-04   4192.2 3.151E+00 3.653E+09 6.095E-04 3.615E-01 2.000E+05 0.000E+00 0.000E+00 9.990E+05
 4.07823880E-04   4215.2 4.078E+00 4.685E+09 6.699E-04 3.769E-01 2.000E+05 0.000E+00 0.000E+00 9.333E+05
 5.20150003E-04   4240.9 5.201E+00 5.927E+09 7.383E-04 3.859E-01 2.000E+05 0.000E+00 0.000E+00 8.823E+05
 6.55840572E-04   4268.6 6.558E+00 7.415E+09 8.154E-04 3.887E-01 2.000E+05 0.000E+00 0.000E+00 8.424E+05
 8.19472740E-04   4297.5 8.194E+00 9.197E+09 9.027E-04 3.861E-01 2.000E+05 0.000E+00 0.000E+00 8.108E+05
 1.01634707E-03   4327.1 1.016E+01 1.133E+10 1.002E-03 3.798E-01 2.000E+05 0.000E+00 0.000E+00 7.858E+05
 1.25225958E-03   4357.2 1.252E+01 1.386E+10 1.118E-03 3.762E-01 2.000E+05 0.000E+00 0.000E+00 7.659E+05
 1.53279533E-03   4387.8 1.533E+01 1.685E+10 1.259E-03 3.785E-01 2.000E+05 0.000E+00 0.000E+00 7.502E+05
 1.86428923E-03   4418.7 1.864E+01 2.037E+10 1.423E-03 3.808E-01 2.000E+05 0.000E+00 0.000E+00 7.379E+05
 2.25531132E-03   4449.6 2.255E+01 2.450E+10 1.609E-03 3.810E-01 2.000E+05 0.000E+00 0.000E+00 7.282E+05
 2.71632557E-03   4480.2 2.716E+01 2.934E+10 1.821E-03 3.798E-01 2.000E+05 0.000E+00 0.000E+00 7.205E+05
 3.25944260E-03   4510.3 3.259E+01 3.501E+10 2.063E-03 3.787E-01 2.000E+05 0.000E+00 0.000E+00 7.146E+05
 3.89754258E-03   4540.3 3.897E+01 4.163E+10 2.345E-03 3.821E-01 2.000E+05 0.000E+00 0.000E+00 7.099E+05
 4.64548842E-03   4570.1 4.645E+01 4.935E+10 2.668E-03 3.853E-01 2.000E+05 0.000E+00 0.000E+00 7.064E+05
 5.52688491E-03   4599.5 5.527E+01 5.840E+10 3.004E-03 3.803E-01 2.000E+05 0.000E+00 0.000E+00 7.038E+05
