TEFF   4250.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.33463298E-02   3360.8 4.221E-02 3.996E+05 9.990E-06 5.971E-05 2.000E+05 0.000E+00 0.000E+00 2.545E+06
 1.79445426E-02   3361.8 5.675E-02 4.666E+05 9.354E-06 5.960E-05 2.000E+05 0.000E+00 0.000E+00 2.217E+06
 2.44937701E-02   3363.2 7.746E-02 5.506E+05 8.757E-06 5.950E-05 2.000E+05 0.000E+00 0.000E+00 1.925E+06
 3.38225333E-02   3364.7 1.070E-01 6.543E+05 8.199E-06 5.942E-05 2.000E+05 0.000E+00 0.000E+00 1.670E+06
 4.70917147E-02   3368.0 1.489E-01 7.898E+05 7.731E-06 5.935E-05 2.000E+05 0.000E+00 0.000E+00 1.453E+06
 6.58689089E-02   3370.5 2.083E-01 9.503E+05 7.280E-06 5.929E-05 2.000E+05 0.000E+00 0.000E+00 1.272E+06
 9.23473564E-02   3374.4 2.921E-01 1.156E+06 6.912E-06 5.924E-05 2.000E+05 0.000E+00 0.000E+00 1.124E+06
 1.29382374E-01   3379.3 4.092E-01 1.416E+06 6.614E-06 5.921E-05 2.000E+05 0.000E+00 0.000E+00 1.005E+06
 1.80901255E-01   3384.0 5.721E-01 1.731E+06 6.356E-06 5.918E-05 2.000E+05 0.000E+00 0.000E+00 9.118E+05
 2.51770430E-01   3391.3 7.962E-01 2.151E+06 6.202E-06 5.917E-05 2.000E+05 0.000E+00 0.000E+00 8.397E+05
 3.48857370E-01   3395.9 1.103E+00 2.612E+06 6.027E-06 5.916E-05 2.000E+05 0.000E+00 0.000E+00 7.841E+05
 4.80696058E-01   3404.2 1.520E+00 3.248E+06 5.976E-06 5.917E-05 2.000E+05 0.000E+00 0.000E+00 7.425E+05
 6.57862209E-01   3411.2 2.080E+00 3.985E+06 5.938E-06 5.918E-05 2.000E+05 0.000E+00 0.000E+00 7.114E+05
 8.94320986E-01   3419.1 2.828E+00 4.905E+06 5.962E-06 5.921E-05 2.000E+05 0.000E+00 0.000E+00 6.883E+05
 1.20763955E+00   3426.4 3.819E+00 5.991E+06 6.014E-06 5.924E-05 2.000E+05 0.000E+00 0.000E+00 6.713E+05
 1.61997591E+00   3434.2 5.123E+00 7.316E+06 6.117E-06 5.928E-05 2.000E+05 0.000E+00 0.000E+00 6.588E+05
