TEFF   7500.  GRAVITY 2.50000 LTE 
TITLE  [-4.0a] N(He)/Ntot=0.089 VTURB=2.0  L/H=1.25 NOVER                       
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.92160 2 0.07844
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.49  7  -4.07  8  -2.77
 ABUNDANCE CHANGE  9  -7.44 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.34 17  -6.54 18  -5.14 19  -6.94 20  -5.28
 ABUNDANCE CHANGE 21  -8.86 22  -6.61 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.98670708E-07   5398.6 2.201E-04 1.094E+08 1.909E-01 1.152E+00 2.000E+05 0.000E+00 0.000E+00 4.555E+07
 9.40842820E-07   5405.5 2.965E-04 1.399E+08 1.764E-01 1.066E+00 2.000E+05 0.000E+00 0.000E+00 3.775E+07
 1.29220428E-06   5413.4 4.072E-04 1.806E+08 1.611E-01 9.745E-01 2.000E+05 0.000E+00 0.000E+00 3.123E+07
 1.80962307E-06   5419.6 5.704E-04 2.343E+08 1.445E-01 8.750E-01 2.000E+05 0.000E+00 2.288E+08 2.574E+07
 2.59199565E-06   5419.6 8.176E-04 3.037E+08 1.256E-01 7.627E-01 2.000E+05 0.000E+00 0.000E+00 2.103E+07
 3.80108149E-06   5419.6 1.201E-03 3.957E+08 1.071E-01 6.534E-01 2.000E+05 0.000E+00 0.000E+00 1.709E+07
 5.71942085E-06   5419.6 1.807E-03 5.177E+08 8.968E-02 5.501E-01 2.000E+05 0.000E+00 0.000E+00 1.379E+07
 8.80321177E-06   5419.6 2.782E-03 6.796E+08 7.388E-02 4.567E-01 2.000E+05 0.000E+00 3.208E+07 1.108E+07
 1.37620036E-05   5429.2 4.348E-03 9.096E+08 6.179E-02 3.851E-01 2.000E+05 0.000E+00 3.462E+07 8.913E+06
 2.16280487E-05   5443.9 6.834E-03 1.226E+09 5.216E-02 3.283E-01 2.000E+05 0.000E+00 2.349E+07 7.195E+06
 3.40286001E-05   5460.1 1.075E-02 1.651E+09 4.418E-02 2.812E-01 2.000E+05 0.000E+00 1.383E+07 5.838E+06
 5.35841585E-05   5474.8 1.693E-02 2.206E+09 3.725E-02 2.404E-01 2.000E+05 0.000E+00 6.550E+06 4.764E+06
 8.48969690E-05   5481.9 2.683E-02 2.892E+09 3.067E-02 2.019E-01 2.000E+05 0.000E+00 2.122E+06 3.908E+06
 1.35681749E-04   5489.4 4.288E-02 3.797E+09 2.522E-02 1.701E-01 2.000E+05 0.000E+00 1.408E+05 3.220E+06
 2.18133172E-04   5496.4 6.894E-02 4.978E+09 2.070E-02 1.439E-01 2.000E+05 0.000E+00 0.000E+00 2.673E+06
 3.52326285E-04   5502.4 1.114E-01 6.506E+09 1.695E-02 1.225E-01 2.000E+05 0.000E+00 0.000E+00 2.237E+06
 5.69554049E-04   5511.2 1.800E-01 8.548E+09 1.404E-02 1.060E-01 2.000E+05 0.000E+00 0.000E+00 1.891E+06
 9.18204586E-04   5519.8 2.903E-01 1.119E+10 1.170E-02 9.298E-02 2.000E+05 0.000E+00 0.000E+00 1.618E+06
