TEFF   4250.  GRAVITY 1.50000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.17292118E-03   2479.7 6.867E-02 8.544E+06 6.137E-05 2.105E-02 2.000E+05 0.000E+00 0.000E+00 1.608E+06
 2.89244498E-03   2507.1 9.141E-02 1.158E+07 6.226E-05 1.954E-02 2.000E+05 0.000E+00 0.000E+00 1.421E+06
 3.81769784E-03   2534.4 1.206E-01 1.559E+07 6.595E-05 1.793E-02 2.000E+05 0.000E+00 0.000E+00 1.266E+06
 4.98190148E-03   2561.1 1.574E-01 2.076E+07 6.992E-05 1.642E-02 2.000E+05 0.000E+00 0.000E+00 1.138E+06
 6.45538831E-03   2587.6 2.040E-01 2.745E+07 7.297E-05 1.509E-02 2.000E+05 0.000E+00 0.000E+00 1.032E+06
 8.35425819E-03   2614.3 2.640E-01 3.626E+07 7.516E-05 1.394E-02 2.000E+05 0.000E+00 0.000E+00 9.424E+05
 1.07962684E-02   2641.8 3.412E-01 4.796E+07 7.860E-05 1.285E-02 2.000E+05 0.000E+00 0.000E+00 8.669E+05
 1.38545853E-02   2669.8 4.379E-01 6.316E+07 8.496E-05 1.180E-02 2.000E+05 0.000E+00 0.000E+00 8.053E+05
 1.76490155E-02   2696.7 5.578E-01 8.233E+07 9.052E-05 1.092E-02 2.000E+05 0.000E+00 0.000E+00 7.551E+05
 2.24261265E-02   2722.9 7.089E-01 1.068E+08 9.540E-05 1.018E-02 2.000E+05 0.000E+00 0.000E+00 7.135E+05
 2.85056824E-02   2749.0 9.011E-01 1.383E+08 9.971E-05 9.561E-03 2.000E+05 0.000E+00 0.000E+00 6.791E+05
 3.61060521E-02   2776.8 1.141E+00 1.796E+08 1.084E-04 8.970E-03 2.000E+05 0.000E+00 0.000E+00 6.516E+05
 4.53837645E-02   2804.1 1.435E+00 2.312E+08 1.189E-04 8.431E-03 2.000E+05 0.000E+00 0.000E+00 6.299E+05
 5.67078251E-02   2830.3 1.793E+00 2.950E+08 1.291E-04 7.962E-03 2.000E+05 0.000E+00 0.000E+00 6.127E+05
 7.06694378E-02   2856.1 2.234E+00 3.747E+08 1.392E-04 7.535E-03 2.000E+05 0.000E+00 0.000E+00 5.991E+05
 8.80083324E-02   2881.7 2.782E+00 4.748E+08 1.493E-04 7.164E-03 2.000E+05 0.000E+00 0.000E+00 5.882E+05
 1.09118781E-01   2909.7 3.450E+00 6.042E+08 1.667E-04 6.830E-03 2.000E+05 0.000E+00 0.000E+00 5.801E+05
 1.34254413E-01   2937.1 4.244E+00 7.620E+08 1.871E-04 6.507E-03 2.000E+05 0.000E+00 0.000E+00 5.742E+05
 1.64236754E-01   2963.4 5.192E+00 9.528E+08 2.080E-04 6.207E-03 2.000E+05 0.000E+00 0.000E+00 5.698E+05
 2.00349084E-01   2989.2 6.334E+00 1.186E+09 2.295E-04 5.922E-03 2.000E+05 0.000E+00 0.000E+00 5.665E+05
 2.44154886E-01   3015.0 7.719E+00 1.472E+09 2.520E-04 5.666E-03 2.000E+05 0.000E+00 0.000E+00 5.642E+05
 2.96680248E-01   3042.5 9.380E+00 1.833E+09 2.840E-04 5.481E-03 2.000E+05 0.000E+00 0.000E+00 5.629E+05
 3.58353532E-01   3069.7 1.133E+01 2.267E+09 3.242E-04 5.317E-03 2.000E+05 0.000E+00 0.000E+00 5.623E+05
 4.30452584E-01   3096.2 1.361E+01 2.785E+09 3.691E-04 5.165E-03 2.000E+05 0.000E+00 0.000E+00 5.622E+05
 5.15209435E-01   3122.1 1.629E+01 3.402E+09 4.172E-04 5.014E-03 2.000E+05 0.000E+00 0.000E+00 5.625E+05
 6.15586673E-01   3148.0 1.946E+01 4.145E+09 4.690E-04 4.874E-03 2.000E+05 0.000E+00 0.000E+00 5.631E+05
 7.34025970E-01   3175.2 2.321E+01 5.058E+09 5.331E-04 4.786E-03 2.000E+05 0.000E+00 0.000E+00 5.641E+05
 8.71928546E-01   3203.1 2.757E+01 6.164E+09 6.139E-04 4.737E-03 2.000E+05 0.000E+00 0.000E+00 5.654E+05
 1.03185648E+00   3230.4 3.262E+01 7.469E+09 7.050E-04 4.683E-03 2.000E+05 0.000E+00 0.000E+00 5.669E+05
 1.21704868E+00   3258.1 3.848E+01 9.029E+09 8.139E-04 4.657E-03 2.000E+05 0.000E+00 0.000E+00 5.685E+05
 1.43161011E+00   3285.8 4.526E+01 1.088E+10 9.336E-04 4.624E-03 2.000E+05 0.000E+00 0.000E+00 5.703E+05
 1.68145699E+00   3313.9 5.316E+01 1.310E+10 1.068E-03 4.616E-03 2.000E+05 0.000E+00 0.000E+00 5.722E+05
 1.96936611E+00   3344.6 6.227E+01 1.584E+10 1.248E-03 4.730E-03 2.000E+05 0.000E+00 0.000E+00 5.745E+05
 2.29896629E+00   3374.5 7.269E+01 1.903E+10 1.450E-03 4.825E-03 2.000E+05 0.000E+00 0.000E+00 5.767E+05
 2.67797817E+00   3404.7 8.467E+01 2.283E+10 1.680E-03 4.930E-03 2.000E+05 0.000E+00 0.000E+00 5.790E+05
 3.11452243E+00   3436.0 9.847E+01 2.740E+10 1.944E-03 5.059E-03 2.000E+05 0.000E+00 0.000E+00 5.813E+05
 3.61694354E+00   3468.9 1.144E+02 3.293E+10 2.255E-03 5.292E-03 2.000E+05 0.000E+00 0.000E+00 5.842E+05
 4.20394593E+00   3510.7 1.329E+02 4.045E+10 2.528E-03 4.381E-03 2.000E+05 0.000E+00 0.000E+00 5.877E+05
