TEFF   5000.  GRAVITY 0.00000 LTE 
TITLE  [-0.5a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92080 2 0.07838
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.80526790E-03   2493.4 7.781E-03 4.338E+05 1.709E-05 3.071E-03 2.000E+05 0.000E+00 0.000E+00 6.842E+06
 1.02882312E-02   2536.0 1.026E-02 6.310E+05 1.874E-05 2.977E-03 2.000E+05 0.000E+00 0.000E+00 6.017E+06
 1.33287372E-02   2574.6 1.329E-02 8.826E+05 2.027E-05 2.865E-03 2.000E+05 0.000E+00 0.000E+00 5.332E+06
 1.70648795E-02   2616.7 1.701E-02 1.229E+06 2.207E-05 2.760E-03 2.000E+05 0.000E+00 0.000E+00 4.758E+06
 2.16530010E-02   2657.5 2.159E-02 1.675E+06 2.387E-05 2.638E-03 2.000E+05 0.000E+00 0.000E+00 4.265E+06
 2.73088018E-02   2699.9 2.723E-02 2.262E+06 2.583E-05 2.524E-03 2.000E+05 0.000E+00 0.000E+00 3.837E+06
 3.42687007E-02   2744.9 3.417E-02 3.039E+06 2.801E-05 2.420E-03 2.000E+05 0.000E+00 0.000E+00 3.463E+06
 4.28791422E-02   2786.6 4.276E-02 4.007E+06 3.003E-05 2.284E-03 2.000E+05 0.000E+00 0.000E+00 3.130E+06
 5.35905975E-02   2829.7 5.345E-02 5.262E+06 3.220E-05 2.164E-03 2.000E+05 0.000E+00 0.000E+00 2.845E+06
 6.69052175E-02   2874.7 6.674E-02 6.889E+06 3.455E-05 2.068E-03 2.000E+05 0.000E+00 0.000E+00 2.567E+06
 8.34780035E-02   2919.9 8.328E-02 8.966E+06 3.695E-05 1.943E-03 2.000E+05 0.000E+00 0.000E+00 2.329E+06
 1.04179728E-01   2964.5 1.039E-01 1.160E+07 3.938E-05 1.838E-03 2.000E+05 0.000E+00 0.000E+00 2.115E+06
 1.30099502E-01   3009.4 1.298E-01 1.495E+07 4.193E-05 1.751E-03 2.000E+05 0.000E+00 0.000E+00 1.923E+06
 1.62562181E-01   3057.9 1.622E-01 1.928E+07 4.464E-05 1.623E-03 2.000E+05 0.000E+00 0.000E+00 1.752E+06
 2.03313966E-01   3104.5 2.029E-01 2.469E+07 4.731E-05 1.521E-03 2.000E+05 0.000E+00 0.000E+00 1.598E+06
 2.54652748E-01   3149.2 2.542E-01 3.146E+07 5.004E-05 1.461E-03 2.000E+05 0.000E+00 0.000E+00 1.461E+06
 3.19386625E-01   3199.5 3.188E-01 4.016E+07 5.291E-05 1.354E-03 2.000E+05 0.000E+00 0.000E+00 1.340E+06
 4.01180795E-01   3249.4 4.005E-01 5.106E+07 5.574E-05 1.243E-03 2.000E+05 0.000E+00 0.000E+00 1.234E+06
 5.04773262E-01   3295.1 5.040E-01 6.461E+07 5.866E-05 1.180E-03 2.000E+05 0.000E+00 0.000E+00 1.140E+06
 6.36210303E-01   3345.8 6.353E-01 8.183E+07 6.158E-05 1.087E-03 2.000E+05 0.000E+00 0.000E+00 1.059E+06
 8.03330611E-01   3393.6 8.022E-01 1.034E+08 6.457E-05 1.008E-03 2.000E+05 0.000E+00 0.000E+00 9.896E+05
 1.01536557E+00   3437.8 1.014E+00 1.303E+08 6.798E-05 9.603E-04 2.000E+05 0.000E+00 0.000E+00 9.297E+05
 1.28582078E+00   3484.1 1.284E+00 1.645E+08 7.042E-05 8.405E-04 2.000E+05 0.000E+00 0.000E+00 8.791E+05
 1.63844289E+00   3529.1 1.637E+00 2.085E+08 7.143E-05 6.518E-04 2.000E+05 0.000E+00 0.000E+00 8.358E+05
 2.09747444E+00   3561.6 2.095E+00 2.649E+08 7.393E-05 5.668E-04 2.000E+05 0.000E+00 0.000E+00 7.978E+05
 2.68534785E+00   3591.4 2.683E+00 3.363E+08 7.738E-05 5.162E-04 2.000E+05 0.000E+00 0.000E+00 7.666E+05
 3.43133740E+00   3625.2 3.429E+00 4.264E+08 8.163E-05 4.664E-04 2.000E+05 0.000E+00 0.000E+00 7.423E+05
 4.36333328E+00   3646.7 4.360E+00 5.371E+08 8.817E-05 4.783E-04 2.000E+05 0.000E+00 0.000E+00 7.220E+05
 5.50533050E+00   3670.9 5.502E+00 6.717E+08 9.655E-05 5.137E-04 2.000E+05 0.000E+00 0.000E+00 7.068E+05
 6.88887841E+00   3698.8 6.884E+00 8.339E+08 1.068E-04 5.587E-04 2.000E+05 0.000E+00 0.000E+00 6.956E+05
 8.54904222E+00   3729.6 8.544E+00 1.028E+09 1.192E-04 6.165E-04 2.000E+05 0.000E+00 0.000E+00 6.876E+05
 1.05218488E+01   3763.5 1.052E+01 1.257E+09 1.344E-04 6.951E-04 2.000E+05 0.000E+00 0.000E+00 6.822E+05
 1.28403208E+01   3801.3 1.283E+01 1.527E+09 1.533E-04 8.224E-04 2.000E+05 0.000E+00 0.000E+00 6.788E+05
 1.56066371E+01   3854.8 1.560E+01 1.851E+09 1.681E-04 8.038E-04 2.000E+05 0.000E+00 0.000E+00 6.782E+05
 1.89587973E+01   3901.1 1.895E+01 2.240E+09 1.856E-04 7.900E-04 2.000E+05 0.000E+00 0.000E+00 6.777E+05
 2.29958525E+01   3944.8 2.298E+01 2.708E+09 2.061E-04 7.878E-04 2.000E+05 0.000E+00 0.000E+00 6.777E+05
 2.78314237E+01   3986.3 2.781E+01 3.266E+09 2.300E-04 7.937E-04 2.000E+05 0.000E+00 0.000E+00 6.782E+05
 3.36003420E+01   4026.3 3.358E+01 3.932E+09 2.575E-04 8.097E-04 2.000E+05 0.000E+00 0.000E+00 6.789E+05
 4.04599449E+01   4065.7 4.043E+01 4.724E+09 2.892E-04 8.335E-04 2.000E+05 0.000E+00 0.000E+00 6.801E+05
 4.85874817E+01   4104.6 4.855E+01 5.665E+09 3.261E-04 8.634E-04 2.000E+05 0.000E+00 0.000E+00 6.815E+05
 5.81858120E+01   4143.2 5.814E+01 6.780E+09 3.688E-04 9.004E-04 2.000E+05 0.000E+00 0.000E+00 6.832E+05
 6.94858266E+01   4182.0 6.943E+01 8.102E+09 4.183E-04 9.477E-04 2.000E+05 0.000E+00 0.000E+00 6.852E+05
 8.27489387E+01   4221.6 8.268E+01 9.671E+09 4.759E-04 1.007E-03 2.000E+05 0.000E+00 0.000E+00 6.874E+05
 9.82797472E+01   4263.3 9.819E+01 1.154E+10 5.426E-04 1.076E-03 2.000E+05 0.000E+00 0.000E+00 6.898E+05
 1.16415513E+02   4307.9 1.163E+02 1.379E+10 6.206E-04 1.160E-03 2.000E+05 0.000E+00 0.000E+00 6.926E+05
 1.37519065E+02   4356.5 1.374E+02 1.653E+10 7.128E-04 1.259E-03 2.000E+05 0.000E+00 0.000E+00 6.958E+05
 1.61865083E+02   4410.5 1.617E+02 1.991E+10 8.299E-04 1.404E-03 2.000E+05 0.000E+00 0.000E+00 6.995E+05
 1.89592123E+02   4473.2 1.894E+02 2.425E+10 9.771E-04 1.587E-03 2.000E+05 0.000E+00 0.000E+00 7.038E+05
 2.20758395E+02   4546.1 2.205E+02 3.008E+10 1.168E-03 1.819E-03 2.000E+05 0.000E+00 0.000E+00 7.087E+05
 2.55295271E+02   4629.2 2.550E+02 3.830E+10 1.415E-03 2.088E-03 2.000E+05 0.000E+00 0.000E+00 7.143E+05
