TEFF   6500.  GRAVITY 2.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.73513584E-06   4910.2 2.763E-03 1.769E+08 1.526E-02 5.558E-02 2.000E+05 0.000E+00 0.000E+00 8.967E+06
 1.18574056E-05   4911.2 3.750E-03 2.081E+08 1.322E-02 4.879E-02 2.000E+05 0.000E+00 0.000E+00 7.975E+06
 1.66931029E-05   4912.9 5.280E-03 2.499E+08 1.130E-02 4.236E-02 2.000E+05 0.000E+00 0.000E+00 7.012E+06
 2.42666224E-05   4916.7 7.675E-03 3.068E+08 9.584E-03 3.665E-02 2.000E+05 0.000E+00 3.808E+06 6.104E+06
 3.62977059E-05   4922.4 1.148E-02 3.842E+08 8.080E-03 3.165E-02 2.000E+05 0.000E+00 2.779E+06 5.268E+06
 5.53406180E-05   4930.1 1.750E-02 4.885E+08 6.807E-03 2.744E-02 2.000E+05 0.000E+00 1.884E+06 4.523E+06
 8.54398778E-05   4940.0 2.702E-02 6.294E+08 5.755E-03 2.398E-02 2.000E+05 0.000E+00 1.231E+06 3.871E+06
 1.32684629E-04   4953.2 4.196E-02 8.212E+08 4.914E-03 2.123E-02 2.000E+05 0.000E+00 7.676E+05 3.305E+06
 2.05935804E-04   4969.9 6.512E-02 1.082E+09 4.255E-03 1.909E-02 2.000E+05 0.000E+00 1.724E+05 2.823E+06
 3.17959348E-04   4988.5 1.005E-01 1.431E+09 3.726E-03 1.739E-02 2.000E+05 0.000E+00 0.000E+00 2.418E+06
 4.89773072E-04   5001.3 1.549E-01 1.853E+09 3.215E-03 1.576E-02 2.000E+05 0.000E+00 0.000E+00 2.089E+06
 7.56743379E-04   5010.0 2.393E-01 2.372E+09 2.749E-03 1.428E-02 2.000E+05 0.000E+00 0.000E+00 1.816E+06
 1.17236537E-03   5018.6 3.707E-01 3.038E+09 2.361E-03 1.307E-02 2.000E+05 0.000E+00 0.000E+00 1.585E+06
 1.81525658E-03   5026.8 5.740E-01 3.884E+09 2.044E-03 1.209E-02 2.000E+05 0.000E+00 0.000E+00 1.393E+06
 2.79866836E-03   5035.5 8.850E-01 4.962E+09 1.795E-03 1.133E-02 2.000E+05 0.000E+00 0.000E+00 1.236E+06
 4.27862252E-03   5044.6 1.353E+00 6.318E+09 1.605E-03 1.076E-02 2.000E+05 0.000E+00 0.000E+00 1.110E+06
