TEFF   4250.  GRAVITY 0.50000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.89576694E-02   2222.3 5.992E-02 4.240E+05 7.034E-06 1.555E-03 2.000E+05 0.000E+00 0.000E+00 1.492E+06
 2.51937074E-02   2246.0 7.963E-02 5.653E+05 7.230E-06 1.407E-03 2.000E+05 0.000E+00 0.000E+00 1.322E+06
 3.33158598E-02   2269.9 1.053E-01 7.510E+05 7.374E-06 1.278E-03 2.000E+05 0.000E+00 0.000E+00 1.179E+06
 4.38640184E-02   2294.0 1.386E-01 9.946E+05 7.622E-06 1.154E-03 2.000E+05 0.000E+00 0.000E+00 1.059E+06
 5.73900134E-02   2317.9 1.814E-01 1.310E+06 7.973E-06 1.036E-03 2.000E+05 0.000E+00 0.000E+00 9.590E+05
 7.47027451E-02   2342.1 2.361E-01 1.719E+06 8.251E-06 9.367E-04 2.000E+05 0.000E+00 0.000E+00 8.762E+05
 9.71562803E-02   2366.8 3.071E-01 2.259E+06 8.454E-06 8.516E-04 2.000E+05 0.000E+00 0.000E+00 8.068E+05
 1.26217634E-01   2391.9 3.990E-01 2.968E+06 8.764E-06 7.753E-04 2.000E+05 0.000E+00 0.000E+00 7.490E+05
 1.63348483E-01   2418.4 5.164E-01 3.902E+06 9.201E-06 7.041E-04 2.000E+05 0.000E+00 0.000E+00 7.029E+05
 2.10516478E-01   2444.8 6.655E-01 5.115E+06 9.636E-06 6.421E-04 2.000E+05 0.000E+00 0.000E+00 6.654E+05
 2.70847861E-01   2471.1 8.563E-01 6.700E+06 1.001E-05 5.900E-04 2.000E+05 0.000E+00 0.000E+00 6.347E+05
 3.48296102E-01   2497.6 1.101E+00 8.781E+06 1.041E-05 5.464E-04 2.000E+05 0.000E+00 0.000E+00 6.099E+05
 4.46577493E-01   2526.0 1.412E+00 1.155E+07 1.105E-05 5.076E-04 2.000E+05 0.000E+00 0.000E+00 5.912E+05
 5.69646044E-01   2555.3 1.801E+00 1.517E+07 1.179E-05 4.730E-04 2.000E+05 0.000E+00 0.000E+00 5.773E+05
 7.23912468E-01   2584.3 2.289E+00 1.988E+07 1.249E-05 4.431E-04 2.000E+05 0.000E+00 0.000E+00 5.666E+05
 9.18965828E-01   2613.6 2.905E+00 2.605E+07 1.315E-05 4.182E-04 2.000E+05 0.000E+00 0.000E+00 5.585E+05
