TEFF   4500.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.65587963E-03   3631.1 2.106E-01 5.221E+06 2.003E-05 1.403E-04 2.000E+05 0.000E+00 0.000E+00 1.436E+06
 8.94100419E-03   3634.7 2.828E-01 6.190E+06 1.889E-05 1.400E-04 2.000E+05 0.000E+00 0.000E+00 1.281E+06
 1.21787733E-02   3637.4 3.852E-01 7.342E+06 1.774E-05 1.397E-04 2.000E+05 0.000E+00 0.000E+00 1.146E+06
 1.67583478E-02   3642.0 5.300E-01 8.855E+06 1.680E-05 1.394E-04 2.000E+05 0.000E+00 0.000E+00 1.033E+06
 2.32150813E-02   3646.6 7.342E-01 1.071E+07 1.594E-05 1.393E-04 2.000E+05 0.000E+00 0.000E+00 9.407E+05
 3.22552120E-02   3651.8 1.020E+00 1.303E+07 1.523E-05 1.391E-04 2.000E+05 0.000E+00 0.000E+00 8.672E+05
 4.48473132E-02   3656.6 1.418E+00 1.580E+07 1.461E-05 1.391E-04 2.000E+05 0.000E+00 0.000E+00 8.100E+05
 6.22983330E-02   3661.1 1.970E+00 1.913E+07 1.410E-05 1.390E-04 2.000E+05 0.000E+00 0.000E+00 7.663E+05
 8.63510303E-02   3664.7 2.731E+00 2.302E+07 1.367E-05 1.391E-04 2.000E+05 0.000E+00 0.000E+00 7.334E+05
 1.19295136E-01   3667.8 3.772E+00 2.756E+07 1.336E-05 1.391E-04 2.000E+05 0.000E+00 0.000E+00 7.089E+05
 1.64112767E-01   3670.0 5.190E+00 3.274E+07 1.314E-05 1.393E-04 2.000E+05 0.000E+00 0.000E+00 6.908E+05
 2.24540840E-01   3672.4 7.101E+00 3.886E+07 1.306E-05 1.394E-04 2.000E+05 0.000E+00 0.000E+00 6.776E+05
 3.05162097E-01   3674.8 9.650E+00 4.595E+07 1.311E-05 1.397E-04 2.000E+05 0.000E+00 0.000E+00 6.680E+05
 4.11949254E-01   3676.1 1.303E+01 5.379E+07 1.324E-05 1.399E-04 2.000E+05 0.000E+00 0.000E+00 6.609E+05
 5.52392824E-01   3677.1 1.747E+01 6.266E+07 1.347E-05 1.403E-04 2.000E+05 0.000E+00 0.000E+00 6.556E+05
 7.35556063E-01   3678.1 2.327E+01 7.275E+07 1.380E-05 1.407E-04 2.000E+05 0.000E+00 0.000E+00 6.518E+05
