TEFF   6750.  GRAVITY 5.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.06655116E-04   4411.7 3.067E+01 6.920E+09 4.349E-04 2.025E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.00830915E-04   4428.0 4.008E+01 8.770E+09 5.097E-04 2.172E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.08481940E-04   4443.6 5.085E+01 1.086E+10 5.922E-04 2.293E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.32280209E-04   4460.4 6.323E+01 1.325E+10 6.855E-04 2.400E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.75089012E-04   4478.6 7.751E+01 1.601E+10 7.912E-04 2.489E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.40288824E-04   4497.8 9.403E+01 1.921E+10 9.113E-04 2.562E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.13161706E-03   4518.3 1.132E+02 2.292E+10 1.049E-03 2.649E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.35329843E-03   4540.1 1.353E+02 2.724E+10 1.207E-03 2.734E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.61028181E-03   4563.3 1.610E+02 3.228E+10 1.388E-03 2.797E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.90898471E-03   4586.9 1.909E+02 3.815E+10 1.589E-03 2.830E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.25739547E-03   4611.3 2.257E+02 4.501E+10 1.815E-03 2.840E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.66406588E-03   4637.0 2.664E+02 5.309E+10 2.074E-03 2.828E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.13873516E-03   4663.4 3.139E+02 6.256E+10 2.370E-03 2.795E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.69220264E-03   4690.6 3.692E+02 7.368E+10 2.712E-03 2.784E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.33693266E-03   4718.6 4.337E+02 8.674E+10 3.105E-03 2.755E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.08798682E-03   4746.9 5.088E+02 1.020E+11 3.554E-03 2.710E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
