TEFF   5750.  GRAVITY 0.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.93673905E-06   4269.9 4.713E-06 6.026E+05 2.662E-02 5.552E-02 2.000E+05 0.000E+00 0.000E+00 9.654E+07
 6.32649934E-06   4363.4 6.033E-06 1.000E+06 3.612E-02 7.494E-02 2.000E+05 0.000E+00 0.000E+00 8.670E+07
 8.03092587E-06   4365.1 7.639E-06 1.147E+06 3.244E-02 6.718E-02 2.000E+05 0.000E+00 0.000E+00 8.290E+07
 1.06081856E-05   4366.1 1.007E-05 1.340E+06 2.847E-02 5.900E-02 2.000E+05 0.000E+00 1.594E+09 7.782E+07
 1.45578859E-05   4367.2 1.386E-05 1.599E+06 2.448E-02 5.081E-02 2.000E+05 0.000E+00 1.042E+09 7.148E+07
 2.07385542E-05   4368.2 1.984E-05 1.946E+06 2.064E-02 4.292E-02 2.000E+05 0.000E+00 6.565E+08 6.413E+07
 3.05370582E-05   4369.2 2.946E-05 2.409E+06 1.709E-02 3.566E-02 2.000E+05 0.000E+00 4.008E+08 5.629E+07
 4.63324368E-05   4370.2 4.520E-05 3.027E+06 1.394E-02 2.921E-02 2.000E+05 0.000E+00 2.368E+08 4.853E+07
 7.21179838E-05   4371.2 7.127E-05 3.851E+06 1.123E-02 2.366E-02 2.000E+05 0.000E+00 1.357E+08 4.129E+07
 1.14809060E-04   4372.2 1.149E-04 4.948E+06 8.953E-03 1.899E-02 2.000E+05 0.000E+00 7.558E+07 3.483E+07
 1.84695515E-04   4373.2 1.885E-04 6.403E+06 7.090E-03 1.521E-02 2.000E+05 0.000E+00 4.106E+07 2.932E+07
 2.99718208E-04   4374.3 3.131E-04 8.330E+06 5.589E-03 1.217E-02 2.000E+05 0.000E+00 2.105E+07 2.466E+07
 4.92483340E-04   4375.3 5.249E-04 1.087E+07 4.395E-03 9.729E-03 2.000E+05 0.000E+00 1.448E+06 2.070E+07
 8.24710474E-04   4376.3 8.852E-04 1.422E+07 3.454E-03 7.753E-03 2.000E+05 0.000E+00 4.575E+05 1.730E+07
 1.39861562E-03   4377.3 1.497E-03 1.862E+07 2.716E-03 6.189E-03 2.000E+05 0.000E+00 1.171E+05 1.441E+07
 2.39138794E-03   4378.3 2.536E-03 2.437E+07 2.141E-03 4.969E-03 2.000E+05 0.000E+00 3.587E+03 1.195E+07
