TEFF   6000.  GRAVITY 4.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.67898463E-04   3850.9 1.480E+01 2.705E+09 2.850E-04 9.176E-02 2.000E+05 0.000E+00 0.000E+00 7.031E+05
 6.12498372E-04   3872.6 1.937E+01 3.498E+09 3.302E-04 9.830E-02 2.000E+05 0.000E+00 0.000E+00 6.919E+05
 7.79537310E-04   3894.0 2.465E+01 4.402E+09 3.800E-04 1.024E-01 2.000E+05 0.000E+00 0.000E+00 6.845E+05
 9.73539723E-04   3917.4 3.079E+01 5.443E+09 4.354E-04 1.043E-01 2.000E+05 0.000E+00 0.000E+00 6.797E+05
 1.19987996E-03   3942.3 3.794E+01 6.649E+09 4.962E-04 1.046E-01 2.000E+05 0.000E+00 0.000E+00 6.767E+05
 1.46475486E-03   3967.8 4.632E+01 8.050E+09 5.654E-04 1.041E-01 2.000E+05 0.000E+00 0.000E+00 6.748E+05
 1.77496437E-03   3993.5 5.613E+01 9.679E+09 6.432E-04 1.032E-01 2.000E+05 0.000E+00 0.000E+00 6.738E+05
 2.13897606E-03   4019.4 6.764E+01 1.158E+10 7.305E-04 1.018E-01 2.000E+05 0.000E+00 0.000E+00 6.734E+05
 2.56627092E-03   4045.1 8.115E+01 1.379E+10 8.302E-04 1.000E-01 2.000E+05 0.000E+00 0.000E+00 6.734E+05
 3.06732194E-03   4070.3 9.700E+01 1.636E+10 9.445E-04 9.818E-02 2.000E+05 0.000E+00 0.000E+00 6.738E+05
 3.65501206E-03   4095.1 1.156E+02 1.936E+10 1.073E-03 9.648E-02 2.000E+05 0.000E+00 0.000E+00 6.744E+05
 4.34422620E-03   4119.3 1.374E+02 2.285E+10 1.221E-03 9.529E-02 2.000E+05 0.000E+00 0.000E+00 6.752E+05
 5.15131149E-03   4142.9 1.629E+02 2.689E+10 1.392E-03 9.466E-02 2.000E+05 0.000E+00 0.000E+00 6.761E+05
 6.09506886E-03   4166.2 1.927E+02 3.159E+10 1.588E-03 9.461E-02 2.000E+05 0.000E+00 0.000E+00 6.772E+05
 7.19898493E-03   4189.4 2.277E+02 3.704E+10 1.809E-03 9.507E-02 2.000E+05 0.000E+00 0.000E+00 6.783E+05
 8.49118156E-03   4212.6 2.685E+02 4.336E+10 2.061E-03 9.574E-02 2.000E+05 0.000E+00 0.000E+00 6.796E+05
