TEFF   6500.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.07795184E-07   4731.1 1.471E-06 9.116E+05 2.195E-01 7.413E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.17523060E-07   4733.0 1.984E-06 1.178E+06 2.048E-01 6.917E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.11937550E-06   4735.7 2.738E-06 1.542E+06 1.883E-01 6.359E-01 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.56042122E-06   4739.6 3.865E-06 2.040E+06 1.704E-01 5.757E-01 2.000E+05 0.000E+00 2.130E+10 0.000E+00
 2.21729416E-06   4744.6 5.586E-06 2.725E+06 1.518E-01 5.129E-01 2.000E+05 0.000E+00 1.593E+10 2.729E+08
 3.20871383E-06   4750.6 8.246E-06 3.666E+06 1.331E-01 4.499E-01 2.000E+05 0.000E+00 1.116E+10 1.397E+08
 4.72830232E-06   4757.4 1.242E-05 4.956E+06 1.150E-01 3.888E-01 2.000E+05 0.000E+00 7.487E+09 1.016E+08
 7.09072628E-06   4765.2 1.904E-05 6.728E+06 9.813E-02 3.319E-01 2.000E+05 0.000E+00 5.329E+09 8.051E+07
 1.07774186E-05   4777.9 2.957E-05 9.226E+06 8.407E-02 2.844E-01 2.000E+05 0.000E+00 3.904E+09 6.588E+07
 1.64764896E-05   4794.4 4.610E-05 1.271E+07 7.257E-02 2.456E-01 2.000E+05 0.000E+00 2.030E+09 5.432E+07
 2.54760920E-05   4795.4 7.283E-05 1.682E+07 5.878E-02 1.994E-01 2.000E+05 0.000E+00 3.527E+08 4.444E+07
 3.99195748E-05   4796.5 1.179E-04 2.236E+07 4.692E-02 1.606E-01 2.000E+05 0.000E+00 1.980E+08 3.618E+07
 6.35788236E-05   4797.5 1.946E-04 2.980E+07 3.702E-02 1.281E-01 2.000E+05 0.000E+00 1.049E+08 2.928E+07
 1.03842358E-04   4798.5 3.262E-04 3.977E+07 2.894E-02 1.010E-01 2.000E+05 0.000E+00 5.133E+07 2.351E+07
 1.73068808E-04   4799.5 5.535E-04 5.309E+07 2.249E-02 7.891E-02 2.000E+05 0.000E+00 2.292E+07 1.882E+07
 2.93452716E-04   4800.5 9.470E-04 7.084E+07 1.740E-02 6.132E-02 2.000E+05 0.000E+00 1.291E+06 1.508E+07
 5.03949696E-04   4801.5 1.629E-03 9.443E+07 1.345E-02 4.754E-02 2.000E+05 0.000E+00 3.202E+05 1.213E+07
 8.71948109E-04   4802.5 2.812E-03 1.257E+08 1.039E-02 3.691E-02 2.000E+05 0.000E+00 4.850E+04 9.821E+06
 1.51348652E-03   4803.5 4.857E-03 1.670E+08 8.034E-03 2.879E-02 2.000E+05 0.000E+00 1.050E+03 8.004E+06
 2.62134469E-03   4805.3 8.381E-03 2.221E+08 6.253E-03 2.271E-02 2.000E+05 0.000E+00 1.347E+04 6.568E+06
 4.51397261E-03   4809.6 1.439E-02 2.966E+08 4.935E-03 1.826E-02 2.000E+05 0.000E+00 1.217E+04 5.416E+06
 7.69886242E-03   4815.6 2.447E-02 3.964E+08 3.947E-03 1.496E-02 2.000E+05 0.000E+00 3.645E+03 4.488E+06
 1.29709715E-02   4824.5 4.115E-02 5.311E+08 3.216E-03 1.255E-02 2.000E+05 0.000E+00 0.000E+00 3.733E+06
 2.15290775E-02   4835.8 6.821E-02 7.119E+08 2.669E-03 1.076E-02 2.000E+05 0.000E+00 0.000E+00 3.118E+06
 3.51421440E-02   4850.2 1.112E-01 9.563E+08 2.265E-03 9.459E-03 2.000E+05 0.000E+00 0.000E+00 2.617E+06
 5.62797491E-02   4868.2 1.780E-01 1.287E+09 1.969E-03 8.518E-03 2.000E+05 0.000E+00 0.000E+00 2.210E+06
 8.82793931E-02   4889.9 2.790E-01 1.735E+09 1.758E-03 7.854E-03 2.000E+05 0.000E+00 0.000E+00 1.882E+06
 1.35358199E-01   4916.3 4.276E-01 2.346E+09 1.617E-03 7.421E-03 2.000E+05 0.000E+00 0.000E+00 1.620E+06
 2.02560387E-01   4947.1 6.397E-01 3.177E+09 1.533E-03 7.170E-03 2.000E+05 0.000E+00 0.000E+00 1.412E+06
 2.95517724E-01   4982.9 9.330E-01 4.312E+09 1.501E-03 7.083E-03 2.000E+05 0.000E+00 0.000E+00 1.250E+06
 4.20201860E-01   5023.1 1.326E+00 5.847E+09 1.514E-03 7.133E-03 2.000E+05 0.000E+00 0.000E+00 1.125E+06
 5.82438497E-01   5067.5 1.838E+00 7.917E+09 1.571E-03 7.313E-03 2.000E+05 0.000E+00 0.000E+00 1.030E+06
 7.89681211E-01   5110.9 2.492E+00 1.054E+10 1.648E-03 7.544E-03 2.000E+05 0.000E+00 0.000E+00 9.580E+05
 1.05280147E+00   5149.8 3.322E+00 1.370E+10 1.729E-03 7.771E-03 2.000E+05 0.000E+00 0.000E+00 9.045E+05
 1.38962799E+00   5179.6 4.385E+00 1.722E+10 1.787E-03 7.925E-03 2.000E+05 0.000E+00 0.000E+00 8.648E+05
 1.82798558E+00   5200.0 5.767E+00 2.099E+10 1.819E-03 8.007E-03 2.000E+05 0.000E+00 0.000E+00 8.349E+05
 2.40324484E+00   5215.3 7.582E+00 2.519E+10 1.848E-03 8.093E-03 2.000E+05 0.000E+00 0.000E+00 8.119E+05
 3.15482357E+00   5229.8 9.952E+00 3.012E+10 1.897E-03 8.250E-03 2.000E+05 0.000E+00 0.000E+00 7.940E+05
 4.12369464E+00   5245.2 1.301E+01 3.603E+10 1.977E-03 8.508E-03 2.000E+05 0.000E+00 0.000E+00 7.804E+05
 5.35205192E+00   5262.8 1.688E+01 4.320E+10 2.097E-03 8.893E-03 2.000E+05 0.000E+00 0.000E+00 7.701E+05
 6.88349451E+00   5282.6 2.171E+01 5.188E+10 2.261E-03 9.418E-03 2.000E+05 0.000E+00 0.000E+00 7.626E+05
