TEFF   5000.  GRAVITY 1.50000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.72632024E-03   2664.8 8.617E-02 1.327E+07 4.891E-05 1.524E-02 2.000E+05 0.000E+00 0.000E+00 2.114E+06
 3.59128674E-03   2709.2 1.135E-01 1.924E+07 5.393E-05 1.473E-02 2.000E+05 0.000E+00 0.000E+00 1.877E+06
 4.64552457E-03   2749.5 1.468E-01 2.692E+07 5.859E-05 1.424E-02 2.000E+05 0.000E+00 0.000E+00 1.683E+06
 5.92780192E-03   2790.8 1.874E-01 3.726E+07 6.477E-05 1.374E-02 2.000E+05 0.000E+00 1.091E+05 1.522E+06
 7.47586721E-03   2832.0 2.363E-01 5.084E+07 7.134E-05 1.328E-02 2.000E+05 0.000E+00 4.442E+04 1.388E+06
 9.35796200E-03   2873.3 2.958E-01 6.860E+07 7.812E-05 1.288E-02 2.000E+05 0.000E+00 0.000E+00 1.274E+06
 1.16359129E-02   2914.4 3.678E-01 9.149E+07 8.655E-05 1.242E-02 2.000E+05 0.000E+00 0.000E+00 1.176E+06
 1.43749188E-02   2954.7 4.544E-01 1.205E+08 9.592E-05 1.199E-02 2.000E+05 0.000E+00 0.000E+00 1.093E+06
 1.76795929E-02   2994.7 5.588E-01 1.570E+08 1.057E-04 1.163E-02 2.000E+05 0.000E+00 0.000E+00 1.021E+06
 2.16805148E-02   3034.3 6.853E-01 2.030E+08 1.165E-04 1.126E-02 2.000E+05 0.000E+00 0.000E+00 9.596E+05
 2.65151734E-02   3073.4 8.381E-01 2.602E+08 1.287E-04 1.088E-02 2.000E+05 0.000E+00 0.000E+00 9.064E+05
 3.23495819E-02   3112.3 1.023E+00 3.314E+08 1.422E-04 1.060E-02 2.000E+05 0.000E+00 0.000E+00 8.608E+05
 3.93978352E-02   3150.8 1.245E+00 4.193E+08 1.569E-04 1.032E-02 2.000E+05 0.000E+00 0.000E+00 8.216E+05
 4.79138871E-02   3188.9 1.515E+00 5.277E+08 1.732E-04 9.946E-03 2.000E+05 0.000E+00 0.000E+00 7.880E+05
 5.81958993E-02   3226.5 1.840E+00 6.605E+08 1.914E-04 9.619E-03 2.000E+05 0.000E+00 0.000E+00 7.595E+05
 7.05955105E-02   3263.9 2.232E+00 8.233E+08 2.118E-04 9.396E-03 2.000E+05 0.000E+00 0.000E+00 7.353E+05
