TEFF   5250.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.17354548E-03   4244.6 3.794E+01 1.686E+09 1.116E-04 1.096E-03 2.000E+05 0.000E+00 0.000E+00 7.009E+05
 1.52158910E-03   4245.7 5.009E+01 1.946E+09 1.192E-04 1.107E-03 2.000E+05 0.000E+00 0.000E+00 6.978E+05
 1.93565524E-03   4246.8 6.530E+01 2.237E+09 1.281E-04 1.120E-03 2.000E+05 0.000E+00 0.000E+00 6.957E+05
 2.44675370E-03   4247.9 8.408E+01 2.551E+09 1.382E-04 1.135E-03 2.000E+05 0.000E+00 0.000E+00 6.940E+05
 3.08871246E-03   4248.9 1.072E+02 2.895E+09 1.495E-04 1.151E-03 2.000E+05 0.000E+00 0.000E+00 6.928E+05
 3.88968863E-03   4249.9 1.358E+02 3.272E+09 1.622E-04 1.170E-03 2.000E+05 0.000E+00 0.000E+00 6.918E+05
 4.88146576E-03   4251.0 1.708E+02 3.687E+09 1.763E-04 1.190E-03 2.000E+05 0.000E+00 0.000E+00 6.910E+05
 6.10534416E-03   4252.0 2.137E+02 4.143E+09 1.919E-04 1.214E-03 2.000E+05 0.000E+00 0.000E+00 6.904E+05
 7.61684557E-03   4253.0 2.662E+02 4.645E+09 2.092E-04 1.239E-03 2.000E+05 0.000E+00 0.000E+00 6.899E+05
 9.49227801E-03   4253.9 3.305E+02 5.197E+09 2.282E-04 1.268E-03 2.000E+05 0.000E+00 0.000E+00 6.895E+05
 1.18255129E-02   4254.9 4.090E+02 5.805E+09 2.492E-04 1.300E-03 2.000E+05 0.000E+00 0.000E+00 6.892E+05
 1.47202547E-02   4255.9 5.048E+02 6.476E+09 2.722E-04 1.337E-03 2.000E+05 0.000E+00 0.000E+00 6.889E+05
 1.82915257E-02   4256.8 6.218E+02 7.216E+09 2.976E-04 1.377E-03 2.000E+05 0.000E+00 0.000E+00 6.886E+05
 2.26782671E-02   4257.8 7.644E+02 8.034E+09 3.255E-04 1.421E-03 2.000E+05 0.000E+00 0.000E+00 6.883E+05
 2.80599610E-02   4258.8 9.382E+02 8.937E+09 3.562E-04 1.471E-03 2.000E+05 0.000E+00 0.000E+00 6.880E+05
 3.46522470E-02   4259.7 1.150E+03 9.936E+09 3.900E-04 1.525E-03 2.000E+05 0.000E+00 0.000E+00 6.877E+05
 4.27169618E-02   4260.7 1.408E+03 1.104E+10 4.272E-04 1.586E-03 2.000E+05 0.000E+00 0.000E+00 6.874E+05
 5.25674470E-02   4261.7 1.722E+03 1.226E+10 4.680E-04 1.652E-03 2.000E+05 0.000E+00 0.000E+00 6.870E+05
 6.45818096E-02   4262.7 2.104E+03 1.361E+10 5.129E-04 1.726E-03 2.000E+05 0.000E+00 0.000E+00 6.865E+05
 7.92239368E-02   4263.6 2.569E+03 1.510E+10 5.622E-04 1.807E-03 2.000E+05 0.000E+00 0.000E+00 6.859E+05
 9.70619088E-02   4264.6 3.134E+03 1.675E+10 6.165E-04 1.897E-03 2.000E+05 0.000E+00 0.000E+00 6.851E+05
