TEFF   4750.  GRAVITY 0.50000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.24243506E-03   2391.8 1.970E-02 1.039E+06 2.136E-05 6.141E-03 2.000E+05 0.000E+00 0.000E+00 3.722E+06
 8.26989255E-03   2425.0 2.610E-02 1.467E+06 2.251E-05 5.630E-03 2.000E+05 0.000E+00 0.000E+00 3.266E+06
 1.08322798E-02   2457.4 3.419E-02 2.047E+06 2.378E-05 5.179E-03 2.000E+05 0.000E+00 0.000E+00 2.884E+06
 1.40610904E-02   2490.9 4.439E-02 2.851E+06 2.521E-05 4.777E-03 2.000E+05 0.000E+00 4.830E+05 2.562E+06
 1.81111215E-02   2526.6 5.717E-02 3.987E+06 2.687E-05 4.417E-03 2.000E+05 0.000E+00 3.634E+05 2.289E+06
 2.31438217E-02   2564.3 7.307E-02 5.586E+06 2.902E-05 4.087E-03 2.000E+05 0.000E+00 2.632E+05 2.057E+06
 2.93739118E-02   2602.3 9.275E-02 7.781E+06 3.119E-05 3.807E-03 2.000E+05 0.000E+00 1.823E+05 1.857E+06
 3.70602262E-02   2641.8 1.170E-01 1.083E+07 3.390E-05 3.572E-03 2.000E+05 0.000E+00 1.493E+05 1.685E+06
 4.64084952E-02   2682.6 1.466E-01 1.501E+07 3.745E-05 3.375E-03 2.000E+05 0.000E+00 1.098E+05 1.538E+06
 5.77271072E-02   2722.7 1.823E-01 2.054E+07 4.105E-05 3.205E-03 2.000E+05 0.000E+00 5.309E+04 1.411E+06
 7.15221219E-02   2762.9 2.259E-01 2.788E+07 4.493E-05 3.062E-03 2.000E+05 0.000E+00 2.792E+03 1.299E+06
 8.82171129E-02   2803.7 2.786E-01 3.756E+07 4.981E-05 2.945E-03 2.000E+05 0.000E+00 0.000E+00 1.203E+06
 1.08320099E-01   2844.0 3.422E-01 5.003E+07 5.501E-05 2.848E-03 2.000E+05 0.000E+00 0.000E+00 1.119E+06
 1.32653961E-01   2884.3 4.190E-01 6.607E+07 6.058E-05 2.763E-03 2.000E+05 0.000E+00 0.000E+00 1.046E+06
 1.61985557E-01   2924.5 5.117E-01 8.648E+07 6.730E-05 2.675E-03 2.000E+05 0.000E+00 0.000E+00 9.825E+05
 1.97229153E-01   2964.4 6.231E-01 1.122E+08 7.449E-05 2.608E-03 2.000E+05 0.000E+00 0.000E+00 9.278E+05
