TEFF   4750.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.12884113E-03   3865.1 5.185E+00 9.815E+07 2.571E-05 3.224E-04 2.000E+05 0.000E+00 0.000E+00 7.211E+05
 6.77869499E-03   3866.2 6.929E+00 1.141E+08 2.532E-05 3.228E-04 2.000E+05 0.000E+00 0.000E+00 7.059E+05
 8.91027581E-03   3867.2 9.278E+00 1.329E+08 2.519E-05 3.233E-04 2.000E+05 0.000E+00 0.000E+00 6.945E+05
 1.17084505E-02   3868.3 1.241E+01 1.546E+08 2.532E-05 3.240E-04 2.000E+05 0.000E+00 0.000E+00 6.857E+05
 1.53709539E-02   3869.4 1.655E+01 1.796E+08 2.571E-05 3.249E-04 2.000E+05 0.000E+00 0.000E+00 6.789E+05
 2.01444864E-02   3870.4 2.195E+01 2.081E+08 2.637E-05 3.260E-04 2.000E+05 0.000E+00 0.000E+00 6.737E+05
 2.63312611E-02   3871.4 2.894E+01 2.403E+08 2.728E-05 3.272E-04 2.000E+05 0.000E+00 0.000E+00 6.698E+05
 3.43215685E-02   3872.5 3.791E+01 2.766E+08 2.845E-05 3.288E-04 2.000E+05 0.000E+00 0.000E+00 6.668E+05
 4.46212565E-02   3873.5 4.935E+01 3.173E+08 2.988E-05 3.305E-04 2.000E+05 0.000E+00 0.000E+00 6.645E+05
 5.78751325E-02   3874.5 6.382E+01 3.627E+08 3.156E-05 3.325E-04 2.000E+05 0.000E+00 0.000E+00 6.628E+05
 7.48532415E-02   3875.4 8.204E+01 4.133E+08 3.350E-05 3.349E-04 2.000E+05 0.000E+00 0.000E+00 6.614E+05
 9.64667079E-02   3876.4 1.049E+02 4.697E+08 3.571E-05 3.375E-04 2.000E+05 0.000E+00 0.000E+00 6.603E+05
 1.23803325E-01   3877.4 1.334E+02 5.324E+08 3.822E-05 3.405E-04 2.000E+05 0.000E+00 0.000E+00 6.594E+05
 1.58128885E-01   3878.4 1.689E+02 6.020E+08 4.103E-05 3.438E-04 2.000E+05 0.000E+00 0.000E+00 6.587E+05
 2.01052092E-01   3879.3 2.129E+02 6.792E+08 4.416E-05 3.476E-04 2.000E+05 0.000E+00 0.000E+00 6.580E+05
 2.54530331E-01   3880.3 2.673E+02 7.650E+08 4.765E-05 3.517E-04 2.000E+05 0.000E+00 0.000E+00 6.574E+05
