TEFF   5250.  GRAVITY 0.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.76393458E-05   4054.5 3.774E-05 6.819E+05 3.514E-03 5.172E-03 2.000E+05 0.000E+00 0.000E+00 5.978E+07
 4.97364693E-05   4086.2 5.015E-05 9.238E+05 3.616E-03 5.308E-03 2.000E+05 0.000E+00 0.000E+00 5.219E+07
 6.64128718E-05   4087.2 6.757E-05 1.080E+06 3.156E-03 4.680E-03 2.000E+05 0.000E+00 0.000E+00 4.745E+07
 9.20523270E-05   4088.2 9.443E-05 1.284E+06 2.711E-03 4.064E-03 2.000E+05 0.000E+00 6.990E+07 4.257E+07
 1.32107994E-04   4089.2 1.367E-04 1.555E+06 2.293E-03 3.483E-03 2.000E+05 0.000E+00 4.448E+07 3.769E+07
 1.96045005E-04   4090.3 2.039E-04 1.911E+06 1.915E-03 2.953E-03 2.000E+05 0.000E+00 2.712E+07 3.294E+07
 2.99268197E-04   4091.3 3.118E-04 2.376E+06 1.584E-03 2.485E-03 2.000E+05 0.000E+00 1.578E+07 2.845E+07
 4.68367272E-04   4092.2 4.864E-04 2.985E+06 1.301E-03 2.083E-03 2.000E+05 0.000E+00 8.597E+06 2.428E+07
 7.46821697E-04   4093.2 7.708E-04 3.778E+06 1.064E-03 1.748E-03 2.000E+05 0.000E+00 8.783E+05 2.050E+07
 1.20419550E-03   4094.2 1.235E-03 4.807E+06 8.682E-04 1.475E-03 2.000E+05 0.000E+00 2.549E+05 1.716E+07
 1.95340784E-03   4095.2 1.994E-03 6.140E+06 7.086E-04 1.257E-03 2.000E+05 0.000E+00 1.344E+04 1.425E+07
 3.18244165E-03   4096.2 3.234E-03 7.857E+06 5.794E-04 1.084E-03 2.000E+05 0.000E+00 0.000E+00 1.175E+07
 5.19047385E-03   4097.3 5.252E-03 1.007E+07 4.756E-04 9.469E-04 2.000E+05 0.000E+00 0.000E+00 9.620E+06
 8.43943593E-03   4099.7 8.513E-03 1.297E+07 3.945E-04 8.427E-04 2.000E+05 0.000E+00 0.000E+00 7.841E+06
 1.36336454E-02   4103.9 1.372E-02 1.681E+07 3.319E-04 7.640E-04 2.000E+05 0.000E+00 0.000E+00 6.374E+06
 2.18312105E-02   4108.7 2.193E-02 2.174E+07 2.819E-04 7.028E-04 2.000E+05 0.000E+00 0.000E+00 5.184E+06
 3.46197860E-02   4115.0 3.473E-02 2.819E+07 2.428E-04 6.560E-04 2.000E+05 0.000E+00 0.000E+00 4.222E+06
 5.42878893E-02   4122.7 5.440E-02 3.659E+07 2.120E-04 6.201E-04 2.000E+05 0.000E+00 0.000E+00 3.453E+06
 8.41140727E-02   4132.0 8.423E-02 4.755E+07 1.877E-04 5.926E-04 2.000E+05 0.000E+00 0.000E+00 2.841E+06
 1.28733723E-01   4142.3 1.288E-01 6.171E+07 1.684E-04 5.712E-04 2.000E+05 0.000E+00 0.000E+00 2.356E+06
 1.94642908E-01   4153.8 1.947E-01 8.001E+07 1.530E-04 5.546E-04 2.000E+05 0.000E+00 0.000E+00 1.973E+06
 2.90841812E-01   4165.8 2.909E-01 1.034E+08 1.405E-04 5.415E-04 2.000E+05 0.000E+00 0.000E+00 1.672E+06
 4.29683786E-01   4178.4 4.297E-01 1.332E+08 1.305E-04 5.315E-04 2.000E+05 0.000E+00 0.000E+00 1.437E+06
