TEFF   5750.  GRAVITY 1.00000 LTE 
TITLE  [-0.5a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31622 ABUNDANCE CHANGE 1 0.92080 2 0.07838
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.35162463E-03   3530.4 2.351E-02 3.605E+06 5.671E-05 3.788E-03 2.000E+05 0.000E+00 0.000E+00 6.225E+06
 3.13590730E-03   3546.0 3.135E-02 4.738E+06 5.671E-05 3.658E-03 2.000E+05 0.000E+00 0.000E+00 5.413E+06
 4.18043010E-03   3563.2 4.179E-02 6.237E+06 5.685E-05 3.514E-03 2.000E+05 0.000E+00 0.000E+00 4.711E+06
 5.56809707E-03   3582.7 5.566E-02 8.220E+06 5.714E-05 3.331E-03 2.000E+05 0.000E+00 0.000E+00 4.106E+06
 7.40724500E-03   3603.9 7.405E-02 1.084E+07 5.755E-05 3.118E-03 2.000E+05 0.000E+00 0.000E+00 3.584E+06
 9.83963317E-03   3626.8 9.836E-02 1.428E+07 5.809E-05 2.885E-03 2.000E+05 0.000E+00 0.000E+00 3.135E+06
 1.30401788E-02   3650.6 1.304E-01 1.880E+07 5.911E-05 2.899E-03 2.000E+05 0.000E+00 0.000E+00 2.751E+06
 1.72251661E-02   3675.4 1.722E-01 2.467E+07 6.041E-05 2.967E-03 2.000E+05 0.000E+00 0.000E+00 2.422E+06
 2.26772472E-02   3700.7 2.267E-01 3.229E+07 6.191E-05 3.047E-03 2.000E+05 0.000E+00 0.000E+00 2.141E+06
 2.97602550E-02   3726.4 2.975E-01 4.215E+07 6.364E-05 3.149E-03 2.000E+05 0.000E+00 0.000E+00 1.901E+06
 3.89306616E-02   3752.4 3.892E-01 5.485E+07 6.568E-05 3.320E-03 2.000E+05 0.000E+00 0.000E+00 1.697E+06
 5.07475098E-02   3779.6 5.073E-01 7.121E+07 6.815E-05 3.557E-03 2.000E+05 0.000E+00 0.000E+00 1.523E+06
 6.58950118E-02   3809.2 6.587E-01 9.229E+07 7.105E-05 3.791E-03 2.000E+05 0.000E+00 0.000E+00 1.377E+06
 8.52729327E-02   3843.0 8.524E-01 1.197E+08 7.405E-05 3.745E-03 2.000E+05 0.000E+00 0.000E+00 1.255E+06
 1.10007296E-01   3877.7 1.100E+00 1.550E+08 7.755E-05 3.677E-03 2.000E+05 0.000E+00 0.000E+00 1.152E+06
 1.41414804E-01   3913.3 1.414E+00 2.003E+08 8.166E-05 3.614E-03 2.000E+05 0.000E+00 0.000E+00 1.066E+06
 1.81083108E-01   3949.3 1.810E+00 2.583E+08 8.643E-05 3.522E-03 2.000E+05 0.000E+00 0.000E+00 9.952E+05
 2.30922782E-01   3985.4 2.308E+00 3.322E+08 9.199E-05 3.415E-03 2.000E+05 0.000E+00 0.000E+00 9.369E+05
 2.93136751E-01   4021.4 2.930E+00 4.258E+08 9.862E-05 3.347E-03 2.000E+05 0.000E+00 0.000E+00 8.894E+05
 3.70269228E-01   4057.5 3.701E+00 5.439E+08 1.064E-04 3.295E-03 2.000E+05 0.000E+00 0.000E+00 8.511E+05
 4.65308961E-01   4093.5 4.651E+00 6.921E+08 1.155E-04 3.243E-03 2.000E+05 0.000E+00 0.000E+00 8.203E+05
 5.81737369E-01   4129.2 5.815E+00 8.771E+08 1.260E-04 3.179E-03 2.000E+05 0.000E+00 0.000E+00 7.958E+05
 7.23621905E-01   4164.5 7.234E+00 1.107E+09 1.383E-04 3.105E-03 2.000E+05 0.000E+00 0.000E+00 7.764E+05
 8.95459344E-01   4199.1 8.952E+00 1.389E+09 1.528E-04 3.071E-03 2.000E+05 0.000E+00 0.000E+00 7.611E+05
