TEFF   8000.  GRAVITY 3.00000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.23599841E-05   4711.1 6.228E-02 5.119E+08 2.138E-03 1.275E+00 2.000E+05 0.000E+00 0.000E+00 5.064E+06
 8.36966244E-05   4729.2 8.359E-02 6.391E+08 2.031E-03 1.276E+00 2.000E+05 0.000E+00 0.000E+00 4.495E+06
 1.13501350E-04   4751.9 1.134E-01 8.134E+08 1.949E-03 1.251E+00 2.000E+05 0.000E+00 0.000E+00 3.962E+06
 1.54685396E-04   4778.2 1.545E-01 1.049E+09 1.892E-03 1.222E+00 2.000E+05 0.000E+00 9.679E+05 3.478E+06
 2.10966725E-04   4808.7 2.107E-01 1.369E+09 1.862E-03 1.201E+00 2.000E+05 0.000E+00 7.166E+05 3.047E+06
 2.86671464E-04   4842.7 2.863E-01 1.799E+09 1.858E-03 1.182E+00 2.000E+05 0.000E+00 5.155E+05 2.671E+06
 3.87122745E-04   4880.1 3.866E-01 2.376E+09 1.879E-03 1.163E+00 2.000E+05 0.000E+00 3.562E+05 2.347E+06
 5.18668790E-04   4920.5 5.180E-01 3.142E+09 1.925E-03 1.140E+00 2.000E+05 0.000E+00 2.094E+05 2.070E+06
 6.88864920E-04   4963.2 6.880E-01 4.155E+09 1.995E-03 1.114E+00 2.000E+05 0.000E+00 8.084E+04 1.835E+06
 9.06794666E-04   5007.6 9.057E-01 5.480E+09 2.087E-03 1.083E+00 2.000E+05 0.000E+00 0.000E+00 1.638E+06
 1.18308423E-03   5053.4 1.182E+00 7.204E+09 2.206E-03 1.053E+00 2.000E+05 0.000E+00 0.000E+00 1.472E+06
 1.53027938E-03   5099.7 1.529E+00 9.414E+09 2.348E-03 1.022E+00 2.000E+05 0.000E+00 0.000E+00 1.334E+06
 1.96389509E-03   5145.8 1.962E+00 1.222E+10 2.514E-03 9.914E-01 2.000E+05 0.000E+00 0.000E+00 1.220E+06
 2.50263570E-03   5191.4 2.500E+00 1.575E+10 2.705E-03 9.619E-01 2.000E+05 0.000E+00 0.000E+00 1.125E+06
 3.16864197E-03   5236.7 3.165E+00 2.016E+10 2.925E-03 9.350E-01 2.000E+05 0.000E+00 0.000E+00 1.046E+06
 3.98759651E-03   5281.5 3.984E+00 2.564E+10 3.181E-03 9.139E-01 2.000E+05 0.000E+00 0.000E+00 9.810E+05
 4.98894803E-03   5326.0 4.984E+00 3.244E+10 3.479E-03 8.954E-01 2.000E+05 0.000E+00 0.000E+00 9.274E+05
 6.20637030E-03   5370.6 6.200E+00 4.083E+10 3.827E-03 8.789E-01 2.000E+05 0.000E+00 0.000E+00 8.834E+05
 7.67650611E-03   5415.2 7.669E+00 5.115E+10 4.241E-03 8.675E-01 2.000E+05 0.000E+00 0.000E+00 8.475E+05
 9.44006269E-03   5460.0 9.431E+00 6.380E+10 4.728E-03 8.581E-01 2.000E+05 0.000E+00 0.000E+00 8.181E+05
 1.15426645E-02   5505.1 1.153E+01 7.925E+10 5.304E-03 8.526E-01 2.000E+05 0.000E+00 0.000E+00 7.943E+05
 1.40347984E-02   5550.5 1.402E+01 9.806E+10 5.983E-03 8.495E-01 2.000E+05 0.000E+00 0.000E+00 7.751E+05
 1.69734821E-02   5596.3 1.696E+01 1.209E+11 6.781E-03 8.472E-01 2.000E+05 0.000E+00 0.000E+00 7.595E+05
 2.04237926E-02   5642.4 2.041E+01 1.485E+11 7.716E-03 8.458E-01 2.000E+05 0.000E+00 0.000E+00 7.471E+05
 2.44594638E-02   5688.9 2.444E+01 1.818E+11 8.813E-03 8.455E-01 2.000E+05 0.000E+00 0.000E+00 7.370E+05
 2.91643877E-02   5735.8 2.914E+01 2.218E+11 1.009E-02 8.459E-01 2.000E+05 0.000E+00 0.000E+00 7.292E+05
 3.46330378E-02   5783.0 3.460E+01 2.699E+11 1.160E-02 8.511E-01 2.000E+05 0.000E+00 0.000E+00 7.230E+05
 4.09702865E-02   5830.6 4.093E+01 3.274E+11 1.336E-02 8.606E-01 2.000E+05 0.000E+00 0.000E+00 7.181E+05
 4.82971178E-02   5878.7 4.826E+01 3.964E+11 1.543E-02 8.716E-01 2.000E+05 0.000E+00 0.000E+00 7.144E+05
