TEFF   4250.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.85911639E-02   3418.1 5.879E-01 2.220E+06 7.172E-06 7.292E-05 2.000E+05 0.000E+00 0.000E+00 9.093E+05
 2.49041865E-02   3421.2 7.876E-01 2.625E+06 6.918E-06 7.289E-05 2.000E+05 0.000E+00 0.000E+00 8.453E+05
 3.36237570E-02   3423.9 1.063E+00 3.107E+06 6.686E-06 7.288E-05 2.000E+05 0.000E+00 0.000E+00 7.928E+05
 4.55924647E-02   3428.2 1.442E+00 3.725E+06 6.530E-06 7.287E-05 2.000E+05 0.000E+00 0.000E+00 7.513E+05
 6.19179122E-02   3432.0 1.958E+00 4.456E+06 6.407E-06 7.288E-05 2.000E+05 0.000E+00 0.000E+00 7.190E+05
 8.39511185E-02   3437.6 2.655E+00 5.389E+06 6.365E-06 7.290E-05 2.000E+05 0.000E+00 0.000E+00 6.945E+05
 1.13501769E-01   3441.6 3.589E+00 6.439E+06 6.336E-06 7.292E-05 2.000E+05 0.000E+00 0.000E+00 6.760E+05
 1.52909001E-01   3446.3 4.835E+00 7.710E+06 6.364E-06 7.296E-05 2.000E+05 0.000E+00 0.000E+00 6.622E+05
 2.05040235E-01   3450.9 6.484E+00 9.208E+06 6.435E-06 7.301E-05 2.000E+05 0.000E+00 0.000E+00 6.520E+05
 2.73569119E-01   3455.4 8.651E+00 1.096E+07 6.546E-06 7.307E-05 2.000E+05 0.000E+00 0.000E+00 6.445E+05
 3.63130908E-01   3459.8 1.148E+01 1.301E+07 6.698E-06 7.315E-05 2.000E+05 0.000E+00 0.000E+00 6.389E+05
 4.79628850E-01   3463.7 1.517E+01 1.535E+07 6.878E-06 7.324E-05 2.000E+05 0.000E+00 0.000E+00 6.347E+05
 6.30582736E-01   3467.6 1.994E+01 1.805E+07 7.093E-06 7.335E-05 2.000E+05 0.000E+00 0.000E+00 6.315E+05
 8.25246647E-01   3471.6 2.610E+01 2.121E+07 7.352E-06 7.347E-05 2.000E+05 0.000E+00 0.000E+00 6.292E+05
 1.07599717E+00   3473.7 3.403E+01 2.457E+07 7.603E-06 7.361E-05 2.000E+05 0.000E+00 0.000E+00 6.271E+05
 1.39845156E+00   3476.4 4.422E+01 2.851E+07 7.904E-06 7.377E-05 2.000E+05 0.000E+00 0.000E+00 6.256E+05
 1.81198711E+00   3478.2 5.730E+01 3.284E+07 8.218E-06 7.394E-05 2.000E+05 0.000E+00 0.000E+00 6.241E+05
 2.34170709E+00   3479.9 7.405E+01 3.775E+07 8.565E-06 7.415E-05 2.000E+05 0.000E+00 0.000E+00 6.228E+05
 3.01930898E+00   3481.1 9.548E+01 4.321E+07 8.936E-06 7.437E-05 2.000E+05 0.000E+00 0.000E+00 6.214E+05
 3.88237281E+00   3483.7 1.228E+02 4.985E+07 9.385E-06 7.465E-05 2.000E+05 0.000E+00 0.000E+00 6.202E+05
 4.97793301E+00   3485.5 1.574E+02 5.715E+07 9.856E-06 7.495E-05 2.000E+05 0.000E+00 0.000E+00 6.188E+05
 6.36779115E+00   3487.4 2.014E+02 6.544E+07 1.037E-05 7.529E-05 2.000E+05 0.000E+00 0.000E+00 6.172E+05
 8.12741683E+00   3489.2 2.570E+02 7.483E+07 1.093E-05 7.568E-05 2.000E+05 0.000E+00 0.000E+00 6.153E+05
