TEFF   5500.  GRAVITY 0.00000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.57606885E-03   3374.5 3.572E-03 3.332E+05 3.727E-05 1.518E-03 2.000E+05 0.000E+00 0.000E+00 1.425E+07
 4.76922951E-03   3389.6 4.764E-03 4.358E+05 3.726E-05 1.528E-03 2.000E+05 0.000E+00 0.000E+00 1.237E+07
 6.36432779E-03   3402.9 6.357E-03 5.676E+05 3.711E-05 1.523E-03 2.000E+05 0.000E+00 0.000E+00 1.074E+07
 8.49331288E-03   3419.3 8.483E-03 7.447E+05 3.719E-05 1.512E-03 2.000E+05 0.000E+00 3.370E+06 9.323E+06
 1.13224404E-02   3437.3 1.131E-02 9.791E+05 3.738E-05 1.496E-03 2.000E+05 0.000E+00 2.524E+06 8.102E+06
 1.50683745E-02   3457.0 1.505E-02 1.290E+06 3.770E-05 1.477E-03 2.000E+05 0.000E+00 1.846E+06 7.051E+06
 2.00154784E-02   3478.0 1.999E-02 1.699E+06 3.812E-05 1.451E-03 2.000E+05 0.000E+00 1.297E+06 6.144E+06
 2.65339302E-02   3499.9 2.650E-02 2.238E+06 3.860E-05 1.424E-03 2.000E+05 0.000E+00 8.688E+05 5.362E+06
 3.51120121E-02   3522.3 3.506E-02 2.945E+06 3.914E-05 1.397E-03 2.000E+05 0.000E+00 5.463E+05 4.686E+06
 4.63872658E-02   3545.2 4.632E-02 3.870E+06 3.973E-05 1.375E-03 2.000E+05 0.000E+00 3.272E+05 4.102E+06
 6.11959128E-02   3568.3 6.111E-02 5.081E+06 4.035E-05 1.350E-03 2.000E+05 0.000E+00 1.930E+05 3.596E+06
 8.06356657E-02   3591.6 8.053E-02 6.663E+06 4.100E-05 1.324E-03 2.000E+05 0.000E+00 8.976E+04 3.158E+06
 1.06135551E-01   3615.3 1.060E-01 8.732E+06 4.171E-05 1.301E-03 2.000E+05 0.000E+00 2.623E+04 2.779E+06
 1.39522191E-01   3639.8 1.393E-01 1.144E+07 4.253E-05 1.292E-03 2.000E+05 0.000E+00 0.000E+00 2.452E+06
 1.83091635E-01   3666.0 1.829E-01 1.501E+07 4.355E-05 1.288E-03 2.000E+05 0.000E+00 0.000E+00 2.170E+06
 2.39727708E-01   3694.1 2.394E-01 1.972E+07 4.476E-05 1.278E-03 2.000E+05 0.000E+00 0.000E+00 1.929E+06
 3.13072612E-01   3723.9 3.127E-01 2.593E+07 4.617E-05 1.261E-03 2.000E+05 0.000E+00 0.000E+00 1.723E+06
 4.07669451E-01   3755.3 4.071E-01 3.410E+07 4.784E-05 1.249E-03 2.000E+05 0.000E+00 0.000E+00 1.547E+06
 5.29137625E-01   3788.0 5.285E-01 4.487E+07 4.979E-05 1.228E-03 2.000E+05 0.000E+00 0.000E+00 1.398E+06
 6.84369466E-01   3821.7 6.835E-01 5.900E+07 5.208E-05 1.209E-03 2.000E+05 0.000E+00 0.000E+00 1.273E+06
 8.81716145E-01   3856.4 8.806E-01 7.752E+07 5.477E-05 1.192E-03 2.000E+05 0.000E+00 0.000E+00 1.168E+06
 1.13135146E+00   3891.7 1.130E+00 1.017E+08 5.787E-05 1.176E-03 2.000E+05 0.000E+00 0.000E+00 1.080E+06
 1.44556584E+00   3927.4 1.444E+00 1.332E+08 6.146E-05 1.160E-03 2.000E+05 0.000E+00 0.000E+00 1.008E+06
 1.83919254E+00   3963.2 1.837E+00 1.740E+08 6.557E-05 1.140E-03 2.000E+05 0.000E+00 0.000E+00 9.479E+05
 2.32979019E+00   3998.8 2.327E+00 2.264E+08 7.035E-05 1.125E-03 2.000E+05 0.000E+00 0.000E+00 8.990E+05
 2.93763212E+00   4034.3 2.934E+00 2.936E+08 7.594E-05 1.116E-03 2.000E+05 0.000E+00 0.000E+00 8.593E+05
 3.68625423E+00   4069.8 3.682E+00 3.793E+08 8.246E-05 1.112E-03 2.000E+05 0.000E+00 0.000E+00 8.273E+05
 4.60270666E+00   4105.5 4.597E+00 4.885E+08 9.009E-05 1.111E-03 2.000E+05 0.000E+00 0.000E+00 8.018E+05
 5.71791341E+00   4141.2 5.711E+00 6.268E+08 9.901E-05 1.110E-03 2.000E+05 0.000E+00 0.000E+00 7.815E+05
 7.06688221E+00   4176.8 7.059E+00 8.011E+08 1.095E-04 1.111E-03 2.000E+05 0.000E+00 0.000E+00 7.655E+05
 8.68759104E+00   4212.3 8.678E+00 1.019E+09 1.219E-04 1.122E-03 2.000E+05 0.000E+00 0.000E+00 7.530E+05
 1.06214945E+01   4248.2 1.061E+01 1.293E+09 1.367E-04 1.137E-03 2.000E+05 0.000E+00 0.000E+00 7.434E+05
 1.29140882E+01   4284.4 1.290E+01 1.635E+09 1.543E-04 1.160E-03 2.000E+05 0.000E+00 0.000E+00 7.361E+05
 1.56155560E+01   4321.2 1.560E+01 2.063E+09 1.750E-04 1.184E-03 2.000E+05 0.000E+00 0.000E+00 7.307E+05
 1.87824425E+01   4358.2 1.876E+01 2.593E+09 1.996E-04 1.210E-03 2.000E+05 0.000E+00 0.000E+00 7.268E+05
 2.24771166E+01   4394.9 2.245E+01 3.246E+09 2.286E-04 1.247E-03 2.000E+05 0.000E+00 0.000E+00 7.240E+05
 2.67688277E+01   4431.6 2.674E+01 4.047E+09 2.629E-04 1.291E-03 2.000E+05 0.000E+00 0.000E+00 7.222E+05
