TEFF   6250.  GRAVITY 3.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.07086165E-05   4884.0 2.246E-01 1.521E+09 1.878E-03 1.028E-02 2.000E+05 0.000E+00 0.000E+00 1.888E+06
 9.46429468E-05   4911.4 3.005E-01 1.933E+09 1.828E-03 1.016E-02 2.000E+05 0.000E+00 0.000E+00 1.692E+06
 1.28876217E-04   4913.9 4.089E-01 2.275E+09 1.632E-03 9.630E-03 2.000E+05 0.000E+00 0.000E+00 1.540E+06
 1.79850757E-04   4919.9 5.703E-01 2.742E+09 1.467E-03 9.196E-03 2.000E+05 0.000E+00 0.000E+00 1.393E+06
 2.55677555E-04   4927.1 8.102E-01 3.349E+09 1.325E-03 8.826E-03 2.000E+05 0.000E+00 0.000E+00 1.259E+06
 3.67077314E-04   4936.0 1.163E+00 4.134E+09 1.210E-03 8.534E-03 2.000E+05 0.000E+00 0.000E+00 1.143E+06
 5.28479940E-04   4946.4 1.673E+00 5.133E+09 1.122E-03 8.317E-03 2.000E+05 0.000E+00 0.000E+00 1.046E+06
 7.58651209E-04   4956.0 2.402E+00 6.346E+09 1.054E-03 8.150E-03 2.000E+05 0.000E+00 0.000E+00 9.690E+05
 1.08412864E-03   4957.0 3.441E+00 7.623E+09 9.818E-04 7.964E-03 2.000E+05 0.000E+00 0.000E+00 9.100E+05
 1.53658098E-03   4958.0 4.914E+00 9.144E+09 9.338E-04 7.842E-03 2.000E+05 0.000E+00 0.000E+00 8.645E+05
 2.16153255E-03   4959.0 6.956E+00 1.092E+10 9.078E-04 7.776E-03 2.000E+05 0.000E+00 0.000E+00 8.298E+05
 3.01326249E-03   4960.1 9.725E+00 1.295E+10 9.015E-04 7.760E-03 2.000E+05 0.000E+00 0.000E+00 8.040E+05
 4.16678074E-03   4961.0 1.341E+01 1.526E+10 9.125E-04 7.790E-03 2.000E+05 0.000E+00 0.000E+00 7.850E+05
 5.69247223E-03   4962.0 1.822E+01 1.785E+10 9.388E-04 7.862E-03 2.000E+05 0.000E+00 0.000E+00 7.713E+05
 7.64543640E-03   4963.0 2.440E+01 2.073E+10 9.788E-04 7.972E-03 2.000E+05 0.000E+00 0.000E+00 7.617E+05
 1.01408180E-02   4964.0 3.227E+01 2.391E+10 1.032E-03 8.117E-03 2.000E+05 0.000E+00 0.000E+00 7.549E+05
