TEFF   5500.  GRAVITY 0.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.91630935E-03   2989.2 6.038E-03 1.427E+06 6.959E-05 1.139E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.55201094E-03   3016.7 8.041E-03 1.885E+06 7.034E-05 1.048E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.38950930E-03   3086.8 1.068E-02 2.493E+06 7.130E-05 7.293E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.48831603E-03   3128.8 1.415E-02 3.274E+06 7.266E-05 6.642E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.92402363E-03   3160.9 1.868E-02 4.285E+06 7.420E-05 6.559E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 7.80585928E-03   3227.0 2.462E-02 5.583E+06 7.526E-05 5.206E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.02758743E-02   3260.5 3.242E-02 7.286E+06 7.658E-05 4.924E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.35104981E-02   3300.2 4.263E-02 9.488E+06 7.800E-05 4.592E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.77475521E-02   3340.4 5.601E-02 1.235E+07 7.937E-05 4.270E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.32995780E-02   3378.5 7.355E-02 1.606E+07 8.081E-05 3.992E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.05630008E-02   3413.0 9.649E-02 2.088E+07 8.246E-05 3.796E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.00448097E-02   3447.2 1.264E-01 2.713E+07 8.427E-05 3.650E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.24676913E-02   3480.4 1.657E-01 3.524E+07 8.532E-05 3.338E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.89747109E-02   3513.3 2.178E-01 4.595E+07 8.508E-05 2.805E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.09708338E-02   3542.7 2.873E-01 6.011E+07 8.549E-05 2.432E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.20097205E-01   3571.9 3.794E-01 7.872E+07 8.628E-05 2.142E-03 2.000E+05 0.000E+00 0.000E+00 0.000E+00
