TEFF   5500.  GRAVITY 5.00000 LTE 
TITLE  [-4.0a] N(He)/Ntot=0.089 VTURB=2.0  L/H=1.25 NOVER                       
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.92160 2 0.07844
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.49  7  -4.07  8  -2.77
 ABUNDANCE CHANGE  9  -7.44 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.34 17  -6.54 18  -5.14 19  -6.94 20  -5.28
 ABUNDANCE CHANGE 21  -8.86 22  -6.61 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.60365001E-04   4373.4 6.605E+01 3.875E+09 2.019E-04 1.799E-03 2.000E+05 0.000E+00 0.000E+00 7.062E+05
 8.69647016E-04   4378.7 8.698E+01 4.549E+09 2.232E-04 1.839E-03 2.000E+05 0.000E+00 0.000E+00 7.045E+05
 1.12366518E-03   4380.7 1.124E+02 5.213E+09 2.439E-04 1.879E-03 2.000E+05 0.000E+00 0.000E+00 7.031E+05
 1.43182978E-03   4385.4 1.432E+02 6.003E+09 2.694E-04 1.927E-03 2.000E+05 0.000E+00 0.000E+00 7.023E+05
 1.80312401E-03   4391.0 1.803E+02 6.896E+09 2.985E-04 1.981E-03 2.000E+05 0.000E+00 0.000E+00 7.019E+05
 2.24965823E-03   4397.1 2.250E+02 7.897E+09 3.311E-04 2.042E-03 2.000E+05 0.000E+00 0.000E+00 7.018E+05
 2.78617162E-03   4403.4 2.786E+02 9.024E+09 3.677E-04 2.109E-03 2.000E+05 0.000E+00 0.000E+00 7.017E+05
 3.43001075E-03   4410.2 3.430E+02 1.029E+10 4.088E-04 2.185E-03 2.000E+05 0.000E+00 0.000E+00 7.019E+05
 4.20216686E-03   4416.8 4.202E+02 1.171E+10 4.542E-04 2.269E-03 2.000E+05 0.000E+00 0.000E+00 7.021E+05
 5.13761511E-03   4417.6 5.138E+02 1.299E+10 4.947E-04 2.346E-03 2.000E+05 0.000E+00 0.000E+00 7.018E+05
 6.28334234E-03   4417.6 6.286E+02 1.437E+10 5.383E-04 2.430E-03 2.000E+05 0.000E+00 0.000E+00 7.016E+05
 7.68511989E-03   4420.3 7.686E+02 1.606E+10 5.916E-04 2.531E-03 2.000E+05 0.000E+00 0.000E+00 7.015E+05
 9.38029443E-03   4423.2 9.382E+02 1.796E+10 6.511E-04 2.644E-03 2.000E+05 0.000E+00 0.000E+00 7.015E+05
 1.14366423E-02   4425.9 1.144E+03 2.006E+10 7.164E-04 2.768E-03 2.000E+05 0.000E+00 0.000E+00 7.015E+05
 1.39280307E-02   4428.5 1.393E+03 2.237E+10 7.878E-04 2.905E-03 2.000E+05 0.000E+00 0.000E+00 7.015E+05
 1.69482813E-02   4431.3 1.695E+03 2.496E+10 8.675E-04 3.058E-03 2.000E+05 0.000E+00 0.000E+00 7.014E+05
