TEFF   4250.  GRAVITY 0.00000 LTE 
TITLE  [-0.5] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.92120 2 0.07840
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 2.19195270E-02   2168.3 2.189E-02 1.596E+05 6.084E-06 1.341E-03 2.000E+05 0.000E+00 0.000E+00 2.464E+06
 2.91815424E-02   2192.5 2.914E-02 2.134E+05 6.165E-06 1.211E-03 2.000E+05 0.000E+00 0.000E+00 2.163E+06
 3.86092856E-02   2213.9 3.856E-02 2.829E+05 6.417E-06 1.085E-03 2.000E+05 0.000E+00 0.000E+00 1.901E+06
 5.07103556E-02   2235.8 5.065E-02 3.729E+05 6.655E-06 9.729E-04 2.000E+05 0.000E+00 1.428E+05 1.681E+06
 6.63290993E-02   2258.5 6.625E-02 4.907E+05 6.834E-06 8.780E-04 2.000E+05 0.000E+00 7.221E+04 1.495E+06
 8.67335146E-02   2282.3 8.664E-02 6.470E+05 6.952E-06 7.972E-04 2.000E+05 0.000E+00 0.000E+00 1.336E+06
 1.13282558E-01   2306.4 1.132E-01 8.534E+05 7.181E-06 7.185E-04 2.000E+05 0.000E+00 0.000E+00 1.198E+06
 1.47364846E-01   2330.4 1.472E-01 1.122E+06 7.496E-06 6.464E-04 2.000E+05 0.000E+00 0.000E+00 1.082E+06
 1.91032594E-01   2354.5 1.909E-01 1.472E+06 7.761E-06 5.867E-04 2.000E+05 0.000E+00 0.000E+00 9.835E+05
 2.47515340E-01   2379.1 2.473E-01 1.934E+06 7.976E-06 5.369E-04 2.000E+05 0.000E+00 0.000E+00 8.999E+05
 3.20906670E-01   2404.5 3.207E-01 2.550E+06 8.187E-06 4.946E-04 2.000E+05 0.000E+00 0.000E+00 8.293E+05
 4.14903173E-01   2431.5 4.146E-01 3.369E+06 8.642E-06 4.516E-04 2.000E+05 0.000E+00 0.000E+00 7.717E+05
 5.33939035E-01   2458.0 5.336E-01 4.434E+06 9.056E-06 4.163E-04 2.000E+05 0.000E+00 0.000E+00 7.243E+05
 6.85927021E-01   2484.6 6.855E-01 5.830E+06 9.430E-06 3.867E-04 2.000E+05 0.000E+00 0.000E+00 6.852E+05
 8.81340382E-01   2511.7 8.809E-01 7.682E+06 9.766E-06 3.627E-04 2.000E+05 0.000E+00 0.000E+00 6.531E+05
 1.12938180E+00   2542.9 1.129E+00 1.024E+07 1.040E-05 3.396E-04 2.000E+05 0.000E+00 0.000E+00 6.293E+05
