TEFF   5000.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.64893424E-04   3982.4 2.746E-02 1.308E+07 1.536E-04 5.221E-04 2.000E+05 0.000E+00 0.000E+00 4.392E+06
 1.15393429E-03   4002.7 3.669E-02 1.680E+07 1.509E-04 5.190E-04 2.000E+05 0.000E+00 0.000E+00 3.837E+06
 1.56333373E-03   4003.7 4.976E-02 1.967E+07 1.361E-04 5.060E-04 2.000E+05 0.000E+00 0.000E+00 3.342E+06
 2.17428265E-03   4005.6 6.911E-02 2.340E+07 1.224E-04 4.943E-04 2.000E+05 0.000E+00 0.000E+00 2.877E+06
 3.08142440E-03   4008.7 9.790E-02 2.829E+07 1.102E-04 4.841E-04 2.000E+05 0.000E+00 0.000E+00 2.460E+06
 4.42760393E-03   4012.9 1.405E-01 3.460E+07 9.954E-05 4.755E-04 2.000E+05 0.000E+00 0.000E+00 2.097E+06
 6.40830792E-03   4018.2 2.032E-01 4.273E+07 9.044E-05 4.684E-04 2.000E+05 0.000E+00 0.000E+00 1.791E+06
 9.30779290E-03   4024.4 2.949E-01 5.307E+07 8.268E-05 4.626E-04 2.000E+05 0.000E+00 0.000E+00 1.538E+06
 1.35237913E-02   4030.8 4.282E-01 6.598E+07 7.600E-05 4.578E-04 2.000E+05 0.000E+00 0.000E+00 1.334E+06
 1.96263614E-02   4036.7 6.212E-01 8.179E+07 7.017E-05 4.540E-04 2.000E+05 0.000E+00 0.000E+00 1.172E+06
 2.84243505E-02   4041.3 8.995E-01 1.007E+08 6.500E-05 4.508E-04 2.000E+05 0.000E+00 0.000E+00 1.045E+06
 4.10742356E-02   4044.4 1.300E+00 1.228E+08 6.040E-05 4.483E-04 2.000E+05 0.000E+00 0.000E+00 9.466E+05
 5.91421715E-02   4047.2 1.871E+00 1.495E+08 5.666E-05 4.466E-04 2.000E+05 0.000E+00 0.000E+00 8.725E+05
 8.46947548E-02   4049.6 2.679E+00 1.809E+08 5.370E-05 4.456E-04 2.000E+05 0.000E+00 0.000E+00 8.175E+05
 1.20354367E-01   4052.5 3.807E+00 2.188E+08 5.171E-05 4.455E-04 2.000E+05 0.000E+00 0.000E+00 7.775E+05
 1.69396170E-01   4055.3 5.358E+00 2.631E+08 5.046E-05 4.460E-04 2.000E+05 0.000E+00 0.000E+00 7.487E+05
