TEFF   5500.  GRAVITY 4.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 7.11580398E-04   4414.6 2.290E+01 2.706E+09 1.846E-04 1.841E-03 2.000E+05 0.000E+00 0.000E+00 7.264E+05
 9.24611978E-04   4415.7 3.031E+01 3.127E+09 1.941E-04 1.858E-03 2.000E+05 0.000E+00 0.000E+00 7.204E+05
 1.18043841E-03   4416.8 3.971E+01 3.600E+09 2.060E-04 1.879E-03 2.000E+05 0.000E+00 0.000E+00 7.162E+05
 1.49930600E-03   4417.9 5.144E+01 4.118E+09 2.200E-04 1.902E-03 2.000E+05 0.000E+00 0.000E+00 7.129E+05
 1.90242161E-03   4418.9 6.605E+01 4.687E+09 2.362E-04 1.929E-03 2.000E+05 0.000E+00 0.000E+00 7.104E+05
 2.40823794E-03   4420.0 8.416E+01 5.314E+09 2.547E-04 1.960E-03 2.000E+05 0.000E+00 0.000E+00 7.084E+05
 3.03749051E-03   4421.0 1.065E+02 6.004E+09 2.755E-04 1.995E-03 2.000E+05 0.000E+00 0.000E+00 7.069E+05
 3.81621247E-03   4422.0 1.340E+02 6.763E+09 2.988E-04 2.035E-03 2.000E+05 0.000E+00 0.000E+00 7.058E+05
 4.77872456E-03   4423.0 1.678E+02 7.599E+09 3.247E-04 2.079E-03 2.000E+05 0.000E+00 0.000E+00 7.049E+05
 5.97352782E-03   4424.0 2.093E+02 8.519E+09 3.535E-04 2.129E-03 2.000E+05 0.000E+00 0.000E+00 7.043E+05
 7.46438891E-03   4425.0 2.600E+02 9.532E+09 3.853E-04 2.185E-03 2.000E+05 0.000E+00 0.000E+00 7.037E+05
 9.32515060E-03   4425.9 3.220E+02 1.065E+10 4.204E-04 2.247E-03 2.000E+05 0.000E+00 0.000E+00 7.033E+05
 1.16330482E-02   4426.9 3.978E+02 1.188E+10 4.591E-04 2.318E-03 2.000E+05 0.000E+00 0.000E+00 7.030E+05
 1.44762806E-02   4427.9 4.903E+02 1.324E+10 5.018E-04 2.396E-03 2.000E+05 0.000E+00 0.000E+00 7.028E+05
 1.79712463E-02   4428.8 6.031E+02 1.474E+10 5.487E-04 2.483E-03 2.000E+05 0.000E+00 0.000E+00 7.026E+05
 2.22586241E-02   4429.8 7.406E+02 1.639E+10 6.004E-04 2.579E-03 2.000E+05 0.000E+00 0.000E+00 7.024E+05
 2.75083498E-02   4430.7 9.082E+02 1.822E+10 6.572E-04 2.685E-03 2.000E+05 0.000E+00 0.000E+00 7.022E+05
 3.39232559E-02   4431.7 1.112E+03 2.025E+10 7.197E-04 2.802E-03 2.000E+05 0.000E+00 0.000E+00 7.021E+05
 4.17515476E-02   4432.7 1.361E+03 2.248E+10 7.884E-04 2.931E-03 2.000E+05 0.000E+00 0.000E+00 7.019E+05
 5.12960823E-02   4433.7 1.663E+03 2.495E+10 8.640E-04 3.074E-03 2.000E+05 0.000E+00 0.000E+00 7.017E+05
 6.29262173E-02   4434.6 2.031E+03 2.768E+10 9.471E-04 3.231E-03 2.000E+05 0.000E+00 0.000E+00 7.014E+05
 7.70905605E-02   4435.6 2.479E+03 3.070E+10 1.038E-03 3.405E-03 2.000E+05 0.000E+00 0.000E+00 7.011E+05
 9.43301738E-02   4436.6 3.023E+03 3.403E+10 1.139E-03 3.596E-03 2.000E+05 0.000E+00 0.000E+00 7.007E+05
 1.15309544E-01   4437.6 3.685E+03 3.772E+10 1.249E-03 3.807E-03 2.000E+05 0.000E+00 0.000E+00 7.003E+05
