TEFF   5750.  GRAVITY 2.50000 LTE 
TITLE  [0.2a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91790 2 0.07813
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.62883556E-04   3409.5 2.096E-01 1.335E+08 2.012E-04 3.911E-02 2.000E+05 0.000E+00 0.000E+00 1.991E+06
 8.80183508E-04   3431.2 2.783E-01 1.749E+08 2.082E-04 4.075E-02 2.000E+05 0.000E+00 0.000E+00 1.757E+06
 1.15955216E-03   3454.9 3.666E-01 2.275E+08 2.164E-04 4.152E-02 2.000E+05 0.000E+00 0.000E+00 1.565E+06
 1.52120956E-03   3481.4 4.810E-01 2.950E+08 2.210E-04 3.858E-02 2.000E+05 0.000E+00 0.000E+00 1.403E+06
 1.99658882E-03   3508.0 6.313E-01 3.826E+08 2.228E-04 3.355E-02 2.000E+05 0.000E+00 0.000E+00 1.264E+06
 2.62241778E-03   3533.9 8.292E-01 4.963E+08 2.269E-04 2.952E-02 2.000E+05 0.000E+00 0.000E+00 1.146E+06
 3.43813332E-03   3559.7 1.087E+00 6.424E+08 2.330E-04 2.619E-02 2.000E+05 0.000E+00 0.000E+00 1.047E+06
 4.49294776E-03   3586.1 1.421E+00 8.289E+08 2.412E-04 2.319E-02 2.000E+05 0.000E+00 0.000E+00 9.652E+05
 5.84514376E-03   3612.6 1.848E+00 1.065E+09 2.522E-04 2.086E-02 2.000E+05 0.000E+00 0.000E+00 8.985E+05
 7.55045348E-03   3641.8 2.387E+00 1.361E+09 2.703E-04 2.034E-02 2.000E+05 0.000E+00 0.000E+00 8.454E+05
 9.62505058E-03   3675.5 3.043E+00 1.721E+09 3.018E-04 2.296E-02 2.000E+05 0.000E+00 0.000E+00 8.048E+05
 1.20878668E-02   3711.8 3.822E+00 2.151E+09 3.408E-04 2.602E-02 2.000E+05 0.000E+00 0.000E+00 7.741E+05
 1.49800141E-02   3748.8 4.737E+00 2.654E+09 3.891E-04 3.016E-02 2.000E+05 0.000E+00 0.000E+00 7.507E+05
 1.83338421E-02   3786.6 5.797E+00 3.238E+09 4.496E-04 3.604E-02 2.000E+05 0.000E+00 0.000E+00 7.330E+05
 2.22630420E-02   3826.2 7.040E+00 3.923E+09 5.024E-04 3.789E-02 2.000E+05 0.000E+00 0.000E+00 7.196E+05
 2.70202686E-02   3865.9 8.544E+00 4.746E+09 5.486E-04 3.611E-02 2.000E+05 0.000E+00 0.000E+00 7.089E+05
 3.28117606E-02   3904.1 1.037E+01 5.740E+09 6.028E-04 3.460E-02 2.000E+05 0.000E+00 0.000E+00 7.001E+05
 3.98242499E-02   3942.0 1.259E+01 6.935E+09 6.654E-04 3.327E-02 2.000E+05 0.000E+00 0.000E+00 6.931E+05
 4.82651873E-02   3978.7 1.526E+01 8.362E+09 7.395E-04 3.223E-02 2.000E+05 0.000E+00 0.000E+00 6.878E+05
 5.83982361E-02   4015.2 1.847E+01 1.006E+10 8.209E-04 3.124E-02 2.000E+05 0.000E+00 0.000E+00 6.838E+05
 7.05442623E-02   4050.9 2.231E+01 1.209E+10 9.153E-04 3.033E-02 2.000E+05 0.000E+00 0.000E+00 6.809E+05
 8.50404606E-02   4085.6 2.689E+01 1.449E+10 1.025E-03 2.955E-02 2.000E+05 0.000E+00 0.000E+00 6.788E+05
 1.02276045E-01   4119.3 3.234E+01 1.732E+10 1.151E-03 2.893E-02 2.000E+05 0.000E+00 0.000E+00 6.775E+05
 1.22705028E-01   4152.8 3.880E+01 2.065E+10 1.297E-03 2.854E-02 2.000E+05 0.000E+00 0.000E+00 6.769E+05
