TEFF   6000.  GRAVITY 2.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 8.57035759E-05   4568.3 2.712E-02 1.707E+08 1.555E-03 6.320E-03 2.000E+05 0.000E+00 0.000E+00 4.592E+06
 1.16097751E-04   4569.3 3.674E-02 1.996E+08 1.368E-03 5.891E-03 2.000E+05 0.000E+00 0.000E+00 4.119E+06
 1.62417789E-04   4570.3 5.141E-02 2.371E+08 1.189E-03 5.484E-03 2.000E+05 0.000E+00 0.000E+00 3.647E+06
 2.33553449E-04   4573.6 7.391E-02 2.881E+08 1.034E-03 5.133E-03 2.000E+05 0.000E+00 0.000E+00 3.187E+06
 3.42977992E-04   4580.6 1.085E-01 3.586E+08 9.049E-04 4.845E-03 2.000E+05 0.000E+00 0.000E+00 2.755E+06
 5.08512472E-04   4591.7 1.609E-01 4.557E+08 8.040E-04 4.622E-03 2.000E+05 0.000E+00 0.000E+00 2.367E+06
 7.54573130E-04   4607.1 2.387E-01 5.885E+08 7.279E-04 4.454E-03 2.000E+05 0.000E+00 0.000E+00 2.033E+06
 1.11291030E-03   4626.7 3.520E-01 7.693E+08 6.733E-04 4.336E-03 2.000E+05 0.000E+00 0.000E+00 1.754E+06
 1.62601398E-03   4647.4 5.143E-01 1.005E+09 6.309E-04 4.245E-03 2.000E+05 0.000E+00 0.000E+00 1.528E+06
 2.34881462E-03   4670.7 7.429E-01 1.316E+09 6.027E-04 4.185E-03 2.000E+05 0.000E+00 0.000E+00 1.346E+06
 3.35082576E-03   4694.1 1.060E+00 1.712E+09 5.828E-04 4.144E-03 2.000E+05 0.000E+00 0.000E+00 1.202E+06
 4.72804761E-03   4715.1 1.495E+00 2.194E+09 5.662E-04 4.110E-03 2.000E+05 0.000E+00 0.000E+00 1.090E+06
 6.62642681E-03   4729.4 2.096E+00 2.735E+09 5.457E-04 4.069E-03 2.000E+05 0.000E+00 0.000E+00 1.003E+06
 9.23737610E-03   4743.0 2.921E+00 3.390E+09 5.323E-04 4.044E-03 2.000E+05 0.000E+00 0.000E+00 9.352E+05
 1.28133288E-02   4750.4 4.052E+00 4.099E+09 5.176E-04 4.016E-03 2.000E+05 0.000E+00 0.000E+00 8.830E+05
 1.76706051E-02   4758.9 5.588E+00 4.963E+09 5.136E-04 4.012E-03 2.000E+05 0.000E+00 0.000E+00 8.429E+05
 2.41521614E-02   4766.4 7.638E+00 5.957E+09 5.165E-04 4.024E-03 2.000E+05 0.000E+00 0.000E+00 8.129E+05
 3.26845271E-02   4773.0 1.034E+01 7.094E+09 5.266E-04 4.051E-03 2.000E+05 0.000E+00 0.000E+00 7.906E+05
 4.37819501E-02   4778.4 1.385E+01 8.369E+09 5.427E-04 4.092E-03 2.000E+05 0.000E+00 0.000E+00 7.742E+05
 5.80470902E-02   4783.6 1.836E+01 9.812E+09 5.661E-04 4.150E-03 2.000E+05 0.000E+00 0.000E+00 7.622E+05
 7.62090418E-02   4787.6 2.410E+01 1.140E+10 5.951E-04 4.221E-03 2.000E+05 0.000E+00 0.000E+00 7.534E+05
 9.91756063E-02   4790.5 3.136E+01 1.314E+10 6.295E-04 4.305E-03 2.000E+05 0.000E+00 0.000E+00 7.469E+05
 1.28002252E-01   4793.7 4.048E+01 1.510E+10 6.715E-04 4.407E-03 2.000E+05 0.000E+00 0.000E+00 7.422E+05
 1.63929337E-01   4796.6 5.184E+01 1.726E+10 7.203E-04 4.524E-03 2.000E+05 0.000E+00 0.000E+00 7.388E+05
 2.08458480E-01   4799.8 6.592E+01 1.968E+10 7.770E-04 4.660E-03 2.000E+05 0.000E+00 0.000E+00 7.363E+05
 2.63408512E-01   4802.6 8.330E+01 2.234E+10 8.409E-04 4.812E-03 2.000E+05 0.000E+00 0.000E+00 7.346E+05
 3.30964286E-01   4805.8 1.047E+02 2.532E+10 9.139E-04 4.985E-03 2.000E+05 0.000E+00 0.000E+00 7.333E+05
 4.13782025E-01   4808.6 1.308E+02 2.859E+10 9.949E-04 5.178E-03 2.000E+05 0.000E+00 0.000E+00 7.325E+05
 5.15058656E-01   4811.9 1.629E+02 3.226E+10 1.087E-03 5.396E-03 2.000E+05 0.000E+00 0.000E+00 7.319E+05
 6.38639619E-01   4815.0 2.020E+02 3.632E+10 1.188E-03 5.637E-03 2.000E+05 0.000E+00 0.000E+00 7.316E+05
 7.89174095E-01   4818.5 2.496E+02 4.086E+10 1.302E-03 5.909E-03 2.000E+05 0.000E+00 0.000E+00 7.315E+05
 9.72196949E-01   4822.2 3.074E+02 4.593E+10 1.429E-03 6.212E-03 2.000E+05 0.000E+00 0.000E+00 7.315E+05
 1.19440171E+00   4826.1 3.777E+02 5.160E+10 1.571E-03 6.551E-03 2.000E+05 0.000E+00 0.000E+00 7.316E+05
 1.46371056E+00   4830.5 4.629E+02 5.800E+10 1.730E-03 6.933E-03 2.000E+05 0.000E+00 0.000E+00 7.318E+05
 1.78951979E+00   4835.4 5.659E+02 6.522E+10 1.909E-03 7.364E-03 2.000E+05 0.000E+00 0.000E+00 7.321E+05
 2.18287227E+00   4841.1 6.903E+02 7.344E+10 2.111E-03 7.853E-03 2.000E+05 0.000E+00 0.000E+00 7.324E+05
 2.65655865E+00   4847.7 8.401E+02 8.288E+10 2.340E-03 8.411E-03 2.000E+05 0.000E+00 0.000E+00 7.329E+05
 3.22533614E+00   4855.6 1.020E+03 9.379E+10 2.604E-03 9.052E-03 2.000E+05 0.000E+00 0.000E+00 7.335E+05
 3.90565114E+00   4865.2 1.235E+03 1.066E+11 2.909E-03 9.800E-03 2.000E+05 0.000E+00 0.000E+00 7.342E+05
 4.71564133E+00   4876.7 1.491E+03 1.218E+11 3.266E-03 1.068E-02 2.000E+05 0.000E+00 0.000E+00 7.350E+05
 5.67427775E+00   4891.2 1.794E+03 1.403E+11 3.693E-03 1.173E-02 2.000E+05 0.000E+00 0.000E+00 7.361E+05
 6.80074707E+00   4908.9 2.151E+03 1.630E+11 4.207E-03 1.299E-02 2.000E+05 0.000E+00 0.000E+00 7.374E+05
 8.11285615E+00   4931.1 2.565E+03 1.915E+11 4.841E-03 1.456E-02 2.000E+05 0.000E+00 0.000E+00 7.389E+05
 9.62481849E+00   4958.5 3.044E+03 2.282E+11 5.634E-03 1.651E-02 2.000E+05 0.000E+00 0.000E+00 7.409E+05
 1.13451266E+01   4992.4 3.588E+03 2.765E+11 6.650E-03 1.902E-02 2.000E+05 0.000E+00 0.000E+00 7.433E+05
 1.32730827E+01   5034.3 4.197E+03 3.419E+11 7.978E-03 2.229E-02 2.000E+05 0.000E+00 0.000E+00 7.462E+05
 1.53962121E+01   5085.7 4.868E+03 4.325E+11 9.753E-03 2.666E-02 2.000E+05 0.000E+00 0.000E+00 7.498E+05
 1.76875130E+01   5148.6 5.593E+03 5.621E+11 1.218E-02 3.266E-02 2.000E+05 0.000E+00 0.000E+00 7.540E+05
 2.01037525E+01   5225.3 6.357E+03 7.531E+11 1.560E-02 4.106E-02 2.000E+05 0.000E+00 0.000E+00 7.591E+05
 2.25868077E+01   5318.1 7.142E+03 1.044E+12 2.052E-02 5.318E-02 2.000E+05 0.000E+00 0.000E+00 7.651E+05
 2.50660095E+01   5430.1 7.926E+03 1.501E+12 2.783E-02 7.117E-02 2.000E+05 0.000E+00 0.000E+00 7.719E+05
 2.74644459E+01   5564.3 8.684E+03 2.244E+12 3.901E-02 9.862E-02 2.000E+05 7.718E-02 0.000E+00 7.796E+05
