TEFF   6250.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.10639091E-04   4929.8 1.109E+00 3.948E+09 1.202E-03 8.850E-03 2.000E+05 0.000E+00 0.000E+00 1.159E+06
 1.47890136E-04   4944.7 1.487E+00 4.811E+09 1.154E-03 8.744E-03 2.000E+05 0.000E+00 0.000E+00 1.075E+06
 1.99603475E-04   4945.8 2.022E+00 5.631E+09 1.065E-03 8.511E-03 2.000E+05 0.000E+00 0.000E+00 1.007E+06
 2.72621575E-04   4946.8 2.791E+00 6.641E+09 9.922E-04 8.324E-03 2.000E+05 0.000E+00 0.000E+00 9.482E+05
 3.74531823E-04   4947.8 3.888E+00 7.868E+09 9.368E-04 8.181E-03 2.000E+05 0.000E+00 0.000E+00 8.988E+05
 5.14090453E-04   4948.9 5.424E+00 9.328E+09 9.001E-04 8.085E-03 2.000E+05 0.000E+00 0.000E+00 8.591E+05
 7.01786171E-04   4949.9 7.535E+00 1.104E+10 8.815E-04 8.032E-03 2.000E+05 0.000E+00 0.000E+00 8.282E+05
 9.51244434E-04   4951.0 1.038E+01 1.300E+10 8.799E-04 8.020E-03 2.000E+05 0.000E+00 0.000E+00 8.046E+05
 1.27947586E-03   4952.1 1.414E+01 1.524E+10 8.937E-04 8.045E-03 2.000E+05 0.000E+00 0.000E+00 7.868E+05
 1.70748673E-03   4953.1 1.905E+01 1.775E+10 9.216E-04 8.106E-03 2.000E+05 0.000E+00 0.000E+00 7.735E+05
 2.26438638E-03   4954.1 2.535E+01 2.054E+10 9.617E-04 8.201E-03 2.000E+05 0.000E+00 0.000E+00 7.636E+05
 2.99412125E-03   4955.1 3.335E+01 2.364E+10 1.014E-03 8.331E-03 2.000E+05 0.000E+00 0.000E+00 7.563E+05
 3.94836009E-03   4956.1 4.342E+01 2.706E+10 1.078E-03 8.499E-03 2.000E+05 0.000E+00 0.000E+00 7.509E+05
 5.17093235E-03   4957.0 5.602E+01 3.082E+10 1.154E-03 8.703E-03 2.000E+05 0.000E+00 0.000E+00 7.471E+05
 6.70594479E-03   4958.0 7.167E+01 3.497E+10 1.241E-03 8.941E-03 2.000E+05 0.000E+00 0.000E+00 7.445E+05
 8.61575883E-03   4958.9 9.105E+01 3.954E+10 1.339E-03 9.213E-03 2.000E+05 0.000E+00 0.000E+00 7.427E+05
 1.09772628E-02   4959.9 1.149E+02 4.456E+10 1.450E-03 9.521E-03 2.000E+05 0.000E+00 0.000E+00 7.415E+05
 1.38898343E-02   4960.9 1.443E+02 5.009E+10 1.575E-03 9.866E-03 2.000E+05 0.000E+00 0.000E+00 7.408E+05
 1.74712378E-02   4961.9 1.804E+02 5.618E+10 1.713E-03 1.025E-02 2.000E+05 0.000E+00 0.000E+00 7.403E+05
 2.18686662E-02   4962.8 2.245E+02 6.287E+10 1.866E-03 1.068E-02 2.000E+05 0.000E+00 0.000E+00 7.401E+05
 2.72572044E-02   4963.8 2.786E+02 7.025E+10 2.035E-03 1.115E-02 2.000E+05 0.000E+00 0.000E+00 7.400E+05
 3.38552519E-02   4964.8 3.446E+02 7.839E+10 2.222E-03 1.168E-02 2.000E+05 0.000E+00 0.000E+00 7.400E+05
 4.19220631E-02   4965.8 4.252E+02 8.735E+10 2.428E-03 1.226E-02 2.000E+05 0.000E+00 0.000E+00 7.401E+05
 5.17754001E-02   4966.8 5.235E+02 9.724E+10 2.655E-03 1.291E-02 2.000E+05 0.000E+00 0.000E+00 7.403E+05
 6.38037098E-02   4967.8 6.434E+02 1.081E+11 2.905E-03 1.362E-02 2.000E+05 0.000E+00 0.000E+00 7.405E+05
 7.84504695E-02   4968.7 7.895E+02 1.202E+11 3.179E-03 1.440E-02 2.000E+05 0.000E+00 0.000E+00 7.407E+05
 9.62920696E-02   4969.8 9.674E+02 1.335E+11 3.482E-03 1.527E-02 2.000E+05 0.000E+00 0.000E+00 7.410E+05
 1.17984708E-01   4970.9 1.184E+03 1.482E+11 3.816E-03 1.623E-02 2.000E+05 0.000E+00 0.000E+00 7.412E+05
 1.44370570E-01   4972.3 1.447E+03 1.646E+11 4.187E-03 1.730E-02 2.000E+05 0.000E+00 0.000E+00 7.414E+05
 1.76390289E-01   4974.2 1.767E+03 1.830E+11 4.599E-03 1.848E-02 2.000E+05 0.000E+00 0.000E+00 7.417E+05
 2.15251310E-01   4976.4 2.156E+03 2.035E+11 5.057E-03 1.981E-02 2.000E+05 0.000E+00 0.000E+00 7.420E+05
 2.62318406E-01   4979.2 2.626E+03 2.267E+11 5.570E-03 2.129E-02 2.000E+05 0.000E+00 0.000E+00 7.423E+05
 3.19279551E-01   4982.2 3.195E+03 2.526E+11 6.139E-03 2.294E-02 2.000E+05 0.000E+00 0.000E+00 7.426E+05
 3.88113447E-01   4986.1 3.883E+03 2.819E+11 6.780E-03 2.480E-02 2.000E+05 0.000E+00 0.000E+00 7.429E+05
 4.71173200E-01   4990.5 4.714E+03 3.150E+11 7.497E-03 2.689E-02 2.000E+05 0.000E+00 0.000E+00 7.432E+05
 5.71181021E-01   4996.0 5.714E+03 3.531E+11 8.315E-03 2.927E-02 2.000E+05 0.000E+00 0.000E+00 7.436E+05
 6.91324677E-01   5002.5 6.915E+03 3.966E+11 9.238E-03 3.196E-02 2.000E+05 0.000E+00 0.000E+00 7.440E+05
 8.35242198E-01   5010.6 8.354E+03 4.473E+11 1.030E-02 3.507E-02 2.000E+05 0.000E+00 0.000E+00 7.445E+05
 1.00702443E+00   5020.3 1.007E+04 5.066E+11 1.153E-02 3.867E-02 2.000E+05 0.000E+00 0.000E+00 7.451E+05
 1.21118224E+00   5032.3 1.211E+04 5.771E+11 1.297E-02 4.289E-02 2.000E+05 0.000E+00 0.000E+00 7.458E+05
 1.45242691E+00   5047.2 1.453E+04 6.624E+11 1.468E-02 4.790E-02 2.000E+05 0.000E+00 0.000E+00 7.467E+05
 1.73562534E+00   5065.6 1.736E+04 7.671E+11 1.674E-02 5.394E-02 2.000E+05 0.000E+00 0.000E+00 7.479E+05
 2.06527561E+00   5088.6 2.065E+04 8.990E+11 1.927E-02 6.136E-02 2.000E+05 0.000E+00 0.000E+00 7.493E+05
 2.44514402E+00   5116.9 2.445E+04 1.067E+12 2.242E-02 7.059E-02 2.000E+05 0.000E+00 0.000E+00 7.511E+05
 2.87756463E+00   5152.4 2.878E+04 1.290E+12 2.645E-02 8.240E-02 2.000E+05 0.000E+00 0.000E+00 7.535E+05
 3.36265064E+00   5195.9 3.363E+04 1.588E+12 3.168E-02 9.773E-02 2.000E+05 0.000E+00 0.000E+00 7.564E+05
 3.89767308E+00   5249.8 3.898E+04 2.004E+12 3.867E-02 1.182E-01 2.000E+05 0.000E+00 0.000E+00 7.602E+05
 4.47608719E+00   5316.0 4.476E+04 2.597E+12 4.822E-02 1.461E-01 2.000E+05 0.000E+00 0.000E+00 7.649E+05
 5.08751829E+00   5396.9 5.088E+04 3.472E+12 6.156E-02 1.852E-01 2.000E+05 0.000E+00 0.000E+00 7.706E+05
 5.71744863E+00   5495.6 5.717E+04 4.810E+12 8.079E-02 2.416E-01 2.000E+05 0.000E+00 0.000E+00 7.775E+05
 6.34858377E+00   5614.8 6.349E+04 6.912E+12 1.091E-01 3.247E-01 2.000E+05 0.000E+00 0.000E+00 7.856E+05
 6.96180842E+00   5758.9 6.962E+04 1.036E+13 1.522E-01 4.517E-01 2.000E+05 3.408E+02 0.000E+00 7.949E+05
 7.53864386E+00   5931.1 7.539E+04 1.616E+13 2.194E-01 6.502E-01 2.000E+05 5.633E+04 2.217E+03 8.054E+05
 8.06167873E+00   6138.6 8.062E+04 2.643E+13 3.293E-01 9.763E-01 2.000E+05 1.614E+06 1.194E+04 8.169E+05
 8.51696757E+00   6386.1 8.517E+04 4.518E+13 5.151E-01 1.527E+00 2.000E+05 1.743E+07 3.542E+04 8.287E+05
