TEFF   4250.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.63900211E-02   3517.5 1.639E+01 2.268E+07 8.136E-06 9.560E-05 2.000E+05 0.000E+00 0.000E+00 6.385E+05
 2.17914695E-02   3518.5 2.179E+01 2.632E+07 8.332E-06 9.574E-05 2.000E+05 0.000E+00 0.000E+00 6.352E+05
 2.87407062E-02   3525.7 2.874E+01 3.166E+07 8.737E-06 9.595E-05 2.000E+05 0.000E+00 0.000E+00 6.334E+05
 3.75915279E-02   3530.6 3.759E+01 3.737E+07 9.134E-06 9.618E-05 2.000E+05 0.000E+00 0.000E+00 6.318E+05
 4.88835715E-02   3533.7 4.888E+01 4.348E+07 9.532E-06 9.643E-05 2.000E+05 0.000E+00 0.000E+00 6.305E+05
 6.33128813E-02   3535.8 6.331E+01 5.015E+07 9.948E-06 9.670E-05 2.000E+05 0.000E+00 0.000E+00 6.293E+05
 8.17555416E-02   3536.7 8.176E+01 5.733E+07 1.038E-05 9.699E-05 2.000E+05 0.000E+00 0.000E+00 6.281E+05
 1.05342961E-01   3536.6 1.053E+02 6.504E+07 1.082E-05 9.731E-05 2.000E+05 0.000E+00 0.000E+00 6.268E+05
 1.35491608E-01   3536.2 1.355E+02 7.356E+07 1.130E-05 9.767E-05 2.000E+05 0.000E+00 0.000E+00 6.254E+05
 1.73948343E-01   3535.8 1.739E+02 8.314E+07 1.182E-05 9.807E-05 2.000E+05 0.000E+00 0.000E+00 6.239E+05
 2.22863441E-01   3535.6 2.229E+02 9.402E+07 1.241E-05 9.852E-05 2.000E+05 0.000E+00 0.000E+00 6.223E+05
 2.84905624E-01   3535.6 2.849E+02 1.063E+08 1.307E-05 9.904E-05 2.000E+05 0.000E+00 0.000E+00 6.204E+05
 3.63385973E-01   3535.8 3.634E+02 1.202E+08 1.379E-05 9.962E-05 2.000E+05 0.000E+00 0.000E+00 6.182E+05
 4.62442550E-01   3535.9 4.624E+02 1.358E+08 1.458E-05 1.003E-04 2.000E+05 0.000E+00 0.000E+00 6.156E+05
 5.87272321E-01   3536.0 5.873E+02 1.531E+08 1.544E-05 1.010E-04 2.000E+05 0.000E+00 0.000E+00 6.126E+05
 7.44325109E-01   3536.0 7.443E+02 1.724E+08 1.638E-05 1.018E-04 2.000E+05 0.000E+00 0.000E+00 6.090E+05
 9.41646763E-01   3535.9 9.416E+02 1.938E+08 1.740E-05 1.026E-04 2.000E+05 0.000E+00 0.000E+00 6.049E+05
 1.18933065E+00   3535.7 1.189E+03 2.175E+08 1.850E-05 1.036E-04 2.000E+05 0.000E+00 0.000E+00 6.003E+05
 1.49880309E+00   3536.8 1.499E+03 2.459E+08 1.981E-05 1.048E-04 2.000E+05 0.000E+00 0.000E+00 5.954E+05
 1.88427177E+00   3537.4 1.884E+03 2.768E+08 2.120E-05 1.060E-04 2.000E+05 0.000E+00 0.000E+00 5.900E+05
 2.36423171E+00   3538.1 2.364E+03 3.114E+08 2.272E-05 1.074E-04 2.000E+05 0.000E+00 0.000E+00 5.842E+05
 2.96073315E+00   3538.9 2.961E+03 3.501E+08 2.440E-05 1.089E-04 2.000E+05 0.000E+00 0.000E+00 5.782E+05
 3.70094738E+00   3539.7 3.701E+03 3.933E+08 2.624E-05 1.105E-04 2.000E+05 0.000E+00 0.000E+00 5.721E+05
 4.61808559E+00   3540.6 4.618E+03 4.416E+08 2.826E-05 1.123E-04 2.000E+05 0.000E+00 0.000E+00 5.660E+05
 5.75259243E+00   3541.6 5.753E+03 4.958E+08 3.049E-05 1.144E-04 2.000E+05 0.000E+00 0.000E+00 5.600E+05
 7.15368349E+00   3542.7 7.154E+03 5.565E+08 3.295E-05 1.166E-04 2.000E+05 0.000E+00 0.000E+00 5.542E+05
 8.88096896E+00   3544.1 8.881E+03 6.247E+08 3.568E-05 1.190E-04 2.000E+05 0.000E+00 0.000E+00 5.487E+05
 1.10062129E+01   3545.6 1.101E+04 7.015E+08 3.871E-05 1.216E-04 2.000E+05 0.000E+00 0.000E+00 5.436E+05
 1.36152678E+01   3547.5 1.362E+04 7.881E+08 4.209E-05 1.245E-04 2.000E+05 0.000E+00 0.000E+00 5.388E+05
 1.68096925E+01   3549.7 1.681E+04 8.862E+08 4.591E-05 1.276E-04 2.000E+05 0.000E+00 0.000E+00 5.343E+05
 2.07083749E+01   3552.4 2.071E+04 9.975E+08 5.025E-05 1.310E-04 2.000E+05 0.000E+00 0.000E+00 5.301E+05
 2.54490761E+01   3555.5 2.545E+04 1.124E+09 5.522E-05 1.348E-04 2.000E+05 0.000E+00 0.000E+00 5.262E+05
 3.11867004E+01   3559.2 3.119E+04 1.270E+09 6.100E-05 1.389E-04 2.000E+05 0.000E+00 0.000E+00 5.224E+05
 3.80923201E+01   3563.7 3.809E+04 1.437E+09 6.777E-05 1.435E-04 2.000E+05 0.000E+00 0.000E+00 5.189E+05
 4.63634125E+01   3568.5 4.636E+04 1.626E+09 7.564E-05 1.485E-04 2.000E+05 0.000E+00 0.000E+00 5.155E+05
 5.62023733E+01   3574.8 5.620E+04 1.851E+09 8.518E-05 1.543E-04 2.000E+05 0.000E+00 0.000E+00 5.124E+05
 6.77744003E+01   3583.5 6.777E+04 2.134E+09 9.711E-05 1.615E-04 2.000E+05 0.000E+00 0.000E+00 5.097E+05
