TEFF   5500.  GRAVITY 0.50000 LTE 
TITLE  [0.0a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91930 2 0.07824
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.44806026E-03   2873.5 4.559E-03 1.903E+06 9.209E-05 1.416E-02 2.000E+05 0.000E+00 0.000E+00 1.134E+07
 1.92274781E-03   2911.2 6.053E-03 2.550E+06 9.530E-05 1.369E-02 2.000E+05 0.000E+00 0.000E+00 9.886E+06
 2.53412955E-03   2949.7 7.978E-03 3.391E+06 9.872E-05 1.314E-02 2.000E+05 0.000E+00 0.000E+00 8.649E+06
 3.32079964E-03   2988.6 1.046E-02 4.474E+06 1.024E-04 1.283E-02 2.000E+05 0.000E+00 5.101E+06 7.587E+06
 4.32924149E-03   3036.2 1.363E-02 5.903E+06 1.067E-04 1.194E-02 2.000E+05 0.000E+00 4.263E+06 6.674E+06
 5.61905646E-03   3090.1 1.770E-02 7.749E+06 1.111E-04 1.048E-02 2.000E+05 0.000E+00 3.232E+06 5.888E+06
 7.27706725E-03   3134.8 2.292E-02 1.005E+07 1.149E-04 9.815E-03 2.000E+05 0.000E+00 2.360E+06 5.205E+06
 9.41604480E-03   3184.3 2.967E-02 1.302E+07 1.187E-04 9.000E-03 2.000E+05 0.000E+00 1.894E+06 4.615E+06
 1.21850329E-02   3241.5 3.840E-02 1.684E+07 1.220E-04 7.638E-03 2.000E+05 0.000E+00 1.357E+06 4.108E+06
 1.57851828E-02   3284.8 4.976E-02 2.170E+07 1.250E-04 6.997E-03 2.000E+05 0.000E+00 8.576E+05 3.652E+06
 2.04715402E-02   3327.8 6.455E-02 2.795E+07 1.280E-04 6.527E-03 2.000E+05 0.000E+00 5.914E+05 3.249E+06
 2.65851368E-02   3373.4 8.384E-02 3.603E+07 1.306E-04 5.951E-03 2.000E+05 0.000E+00 3.669E+05 2.894E+06
 3.45664384E-02   3413.5 1.090E-01 4.646E+07 1.336E-04 5.566E-03 2.000E+05 0.000E+00 1.615E+05 2.576E+06
 4.49595970E-02   3452.5 1.418E-01 5.993E+07 1.369E-04 5.322E-03 2.000E+05 0.000E+00 7.187E+04 2.296E+06
 5.86218200E-02   3494.1 1.850E-01 7.746E+07 1.375E-04 4.407E-03 2.000E+05 0.000E+00 2.123E+04 2.049E+06
 7.68285571E-02   3531.5 2.425E-01 1.006E+08 1.373E-04 3.514E-03 2.000E+05 0.000E+00 0.000E+00 1.827E+06
 1.01033257E-01   3563.6 3.189E-01 1.311E+08 1.384E-04 2.960E-03 2.000E+05 0.000E+00 0.000E+00 1.630E+06
 1.32960225E-01   3595.3 4.198E-01 1.711E+08 1.403E-04 2.548E-03 2.000E+05 0.000E+00 0.000E+00 1.460E+06
 1.74824932E-01   3627.1 5.521E-01 2.229E+08 1.432E-04 2.192E-03 2.000E+05 0.000E+00 0.000E+00 1.315E+06
 2.28696059E-01   3653.6 7.223E-01 2.890E+08 1.506E-04 2.307E-03 2.000E+05 0.000E+00 0.000E+00 1.193E+06
 2.96537088E-01   3684.8 9.367E-01 3.715E+08 1.604E-04 2.560E-03 2.000E+05 0.000E+00 0.000E+00 1.095E+06
 3.80957841E-01   3722.3 1.203E+00 4.733E+08 1.728E-04 2.918E-03 2.000E+05 0.000E+00 0.000E+00 1.016E+06
 4.84631124E-01   3766.5 1.531E+00 5.972E+08 1.890E-04 3.434E-03 2.000E+05 0.000E+00 0.000E+00 9.538E+05
