TEFF   6000.  GRAVITY 1.50000 LTE 
TITLE  [0.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                   
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16623 ABUNDANCE CHANGE 1 0.91440 2 0.07782
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.40030992E-04   3446.8 1.390E-02 1.910E+07 3.031E-04 3.345E-02 2.000E+05 0.000E+00 0.000E+00 8.070E+06
 5.85706513E-04   3464.3 1.850E-02 2.524E+07 3.076E-04 3.451E-02 2.000E+05 0.000E+00 0.000E+00 7.004E+06
 7.78010127E-04   3481.5 2.458E-02 3.328E+07 3.093E-04 3.347E-02 2.000E+05 0.000E+00 0.000E+00 6.085E+06
 1.03362711E-03   3501.2 3.265E-02 4.388E+07 3.096E-04 3.141E-02 2.000E+05 0.000E+00 1.332E+06 5.294E+06
 1.37448707E-03   3523.9 4.342E-02 5.787E+07 3.093E-04 2.901E-02 2.000E+05 0.000E+00 1.004E+06 4.611E+06
 1.82942252E-03   3547.9 5.779E-02 7.638E+07 3.091E-04 2.637E-02 2.000E+05 0.000E+00 7.084E+05 4.019E+06
 2.43631211E-03   3572.4 7.697E-02 1.008E+08 3.091E-04 2.377E-02 2.000E+05 0.000E+00 4.698E+05 3.505E+06
 3.24489301E-03   3597.4 1.025E-01 1.331E+08 3.096E-04 2.140E-02 2.000E+05 0.000E+00 2.845E+05 3.061E+06
 4.32035920E-03   3623.6 1.365E-01 1.757E+08 3.108E-04 1.935E-02 2.000E+05 0.000E+00 1.515E+05 2.678E+06
 5.73067228E-03   3652.5 1.811E-01 2.309E+08 3.205E-04 2.007E-02 2.000E+05 0.000E+00 7.651E+04 2.355E+06
 7.53849213E-03   3684.5 2.382E-01 3.009E+08 3.357E-04 2.202E-02 2.000E+05 0.000E+00 1.953E+04 2.086E+06
 9.82997075E-03   3719.1 3.106E-01 3.888E+08 3.546E-04 2.446E-02 2.000E+05 0.000E+00 0.000E+00 1.863E+06
 1.27059828E-02   3756.6 4.015E-01 4.981E+08 3.789E-04 2.800E-02 2.000E+05 0.000E+00 0.000E+00 1.676E+06
 1.62700042E-02   3796.7 5.141E-01 6.322E+08 4.103E-04 3.310E-02 2.000E+05 0.000E+00 0.000E+00 1.521E+06
 2.07347284E-02   3841.6 6.551E-01 7.987E+08 4.287E-04 3.264E-02 2.000E+05 0.000E+00 0.000E+00 1.390E+06
 2.64466307E-02   3886.1 8.356E-01 1.010E+09 4.466E-04 3.096E-02 2.000E+05 0.000E+00 0.000E+00 1.274E+06
