TEFF   5250.  GRAVITY 3.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.38195608E-03   4225.8 4.497E+00 5.338E+08 9.363E-05 1.060E-03 2.000E+05 0.000E+00 0.000E+00 7.963E+05
 1.80670107E-03   4226.9 6.015E+00 6.203E+08 9.192E-05 1.061E-03 2.000E+05 0.000E+00 0.000E+00 7.719E+05
 2.34063112E-03   4228.1 8.063E+00 7.233E+08 9.121E-05 1.062E-03 2.000E+05 0.000E+00 0.000E+00 7.532E+05
 3.03391392E-03   4229.2 1.080E+01 8.418E+08 9.165E-05 1.065E-03 2.000E+05 0.000E+00 0.000E+00 7.384E+05
 3.94682287E-03   4230.3 1.441E+01 9.776E+08 9.320E-05 1.069E-03 2.000E+05 0.000E+00 0.000E+00 7.267E+05
 5.13858250E-03   4231.4 1.912E+01 1.132E+09 9.588E-05 1.074E-03 2.000E+05 0.000E+00 0.000E+00 7.175E+05
 6.68256340E-03   4232.4 2.518E+01 1.305E+09 9.965E-05 1.080E-03 2.000E+05 0.000E+00 0.000E+00 7.104E+05
 8.67355589E-03   4233.5 3.293E+01 1.500E+09 1.046E-04 1.088E-03 2.000E+05 0.000E+00 0.000E+00 7.050E+05
 1.12390710E-02   4234.5 4.273E+01 1.716E+09 1.106E-04 1.097E-03 2.000E+05 0.000E+00 0.000E+00 7.008E+05
 1.45556952E-02   4235.4 5.505E+01 1.956E+09 1.177E-04 1.108E-03 2.000E+05 0.000E+00 0.000E+00 6.976E+05
 1.88494653E-02   4236.4 7.043E+01 2.221E+09 1.260E-04 1.121E-03 2.000E+05 0.000E+00 0.000E+00 6.952E+05
 2.43894952E-02   4237.3 8.953E+01 2.514E+09 1.355E-04 1.136E-03 2.000E+05 0.000E+00 0.000E+00 6.933E+05
 3.14470939E-02   4238.3 1.132E+02 2.838E+09 1.463E-04 1.153E-03 2.000E+05 0.000E+00 0.000E+00 6.919E+05
 4.03069968E-02   4239.2 1.424E+02 3.195E+09 1.584E-04 1.172E-03 2.000E+05 0.000E+00 0.000E+00 6.908E+05
 5.13378194E-02   4240.1 1.782E+02 3.589E+09 1.719E-04 1.193E-03 2.000E+05 0.000E+00 0.000E+00 6.900E+05
 6.50027214E-02   4241.1 2.223E+02 4.024E+09 1.869E-04 1.217E-03 2.000E+05 0.000E+00 0.000E+00 6.894E+05
 8.18571377E-02   4242.0 2.763E+02 4.504E+09 2.035E-04 1.243E-03 2.000E+05 0.000E+00 0.000E+00 6.889E+05
