TEFF   6250.  GRAVITY 2.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.28289384E-05   4699.9 1.288E-03 5.898E+07 1.035E-02 3.220E-02 2.000E+05 0.000E+00 0.000E+00 1.264E+07
 1.72040370E-05   4724.4 1.728E-03 7.494E+07 9.870E-03 3.082E-02 2.000E+05 0.000E+00 0.000E+00 1.115E+07
 2.36287533E-05   4725.5 2.373E-03 8.853E+07 8.515E-03 2.695E-02 2.000E+05 0.000E+00 0.000E+00 9.937E+06
 3.35614146E-05   4732.0 3.368E-03 1.084E+08 7.388E-03 2.373E-02 2.000E+05 0.000E+00 1.069E+07 8.729E+06
 4.89878839E-05   4739.5 4.912E-03 1.349E+08 6.351E-03 2.078E-02 2.000E+05 0.000E+00 7.391E+06 7.603E+06
 7.29764405E-05   4748.9 7.311E-03 1.707E+08 5.452E-03 1.823E-02 2.000E+05 0.000E+00 5.346E+06 6.574E+06
 1.10122343E-04   4761.8 1.103E-02 2.199E+08 4.714E-03 1.614E-02 2.000E+05 0.000E+00 3.952E+06 5.650E+06
 1.66928161E-04   4779.4 1.670E-02 2.884E+08 4.141E-03 1.451E-02 2.000E+05 0.000E+00 2.644E+06 4.833E+06
 2.53244643E-04   4796.0 2.534E-02 3.770E+08 3.627E-03 1.307E-02 2.000E+05 0.000E+00 1.447E+06 4.140E+06
 3.84893896E-04   4811.2 3.850E-02 4.905E+08 3.163E-03 1.178E-02 2.000E+05 0.000E+00 2.043E+05 3.553E+06
 5.87836404E-04   4821.8 5.879E-02 6.295E+08 2.715E-03 1.054E-02 2.000E+05 0.000E+00 0.000E+00 3.059E+06
 9.04795212E-04   4829.7 9.049E-02 8.036E+08 2.309E-03 9.426E-03 2.000E+05 0.000E+00 0.000E+00 2.635E+06
 1.40180392E-03   4837.5 1.402E-01 1.028E+09 1.965E-03 8.493E-03 2.000E+05 0.000E+00 0.000E+00 2.268E+06
 2.17973732E-03   4844.9 2.180E-01 1.317E+09 1.677E-03 7.717E-03 2.000E+05 0.000E+00 0.000E+00 1.955E+06
 3.39094094E-03   4852.8 3.391E-01 1.688E+09 1.442E-03 7.095E-03 2.000E+05 0.000E+00 0.000E+00 1.690E+06
 5.25808410E-03   4861.2 5.258E-01 2.164E+09 1.255E-03 6.605E-03 2.000E+05 0.000E+00 0.000E+00 1.470E+06
 8.09847736E-03   4870.0 8.098E-01 2.768E+09 1.108E-03 6.228E-03 2.000E+05 0.000E+00 0.000E+00 1.291E+06
 1.23463457E-02   4879.4 1.235E+00 3.529E+09 9.973E-04 5.949E-03 2.000E+05 0.000E+00 0.000E+00 1.149E+06
 1.85681785E-02   4889.4 1.857E+00 4.478E+09 9.179E-04 5.753E-03 2.000E+05 0.000E+00 0.000E+00 1.040E+06
 2.74671927E-02   4900.1 2.747E+00 5.645E+09 8.659E-04 5.631E-03 2.000E+05 0.000E+00 0.000E+00 9.568E+05
 3.98933977E-02   4910.7 3.989E+00 7.050E+09 8.364E-04 5.566E-03 2.000E+05 0.000E+00 0.000E+00 8.956E+05
 5.68200997E-02   4922.1 5.682E+00 8.739E+09 8.286E-04 5.559E-03 2.000E+05 0.000E+00 0.000E+00 8.510E+05
 7.93553954E-02   4933.3 7.935E+00 1.072E+10 8.381E-04 5.595E-03 2.000E+05 0.000E+00 0.000E+00 8.190E+05
 1.08751150E-01   4945.0 1.087E+01 1.304E+10 8.647E-04 5.676E-03 2.000E+05 0.000E+00 0.000E+00 7.962E+05
