TEFF   4250.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.13536387E-02   3558.1 1.135E+02 7.735E+07 1.175E-05 1.069E-04 2.000E+05 0.000E+00 0.000E+00 6.286E+05
 1.50538983E-02   3556.0 1.505E+02 8.791E+07 1.229E-05 1.073E-04 2.000E+05 0.000E+00 0.000E+00 6.270E+05
 1.97093803E-02   3560.9 1.971E+02 1.037E+08 1.319E-05 1.080E-04 2.000E+05 0.000E+00 0.000E+00 6.260E+05
 2.54897667E-02   3566.1 2.549E+02 1.219E+08 1.418E-05 1.087E-04 2.000E+05 0.000E+00 0.000E+00 6.249E+05
 3.26681241E-02   3569.3 3.267E+02 1.409E+08 1.517E-05 1.095E-04 2.000E+05 0.000E+00 0.000E+00 6.235E+05
 4.16516772E-02   3570.1 4.165E+02 1.598E+08 1.611E-05 1.103E-04 2.000E+05 0.000E+00 0.000E+00 6.214E+05
 5.29504475E-02   3569.5 5.295E+02 1.796E+08 1.706E-05 1.111E-04 2.000E+05 0.000E+00 0.000E+00 6.188E+05
 6.71972409E-02   3568.0 6.720E+02 2.004E+08 1.803E-05 1.119E-04 2.000E+05 0.000E+00 0.000E+00 6.156E+05
 8.51703298E-02   3566.2 8.517E+02 2.231E+08 1.907E-05 1.129E-04 2.000E+05 0.000E+00 0.000E+00 6.119E+05
 1.07793615E-01   3564.8 1.078E+03 2.488E+08 2.023E-05 1.139E-04 2.000E+05 0.000E+00 0.000E+00 6.076E+05
 1.36171006E-01   3563.9 1.362E+03 2.782E+08 2.155E-05 1.151E-04 2.000E+05 0.000E+00 0.000E+00 6.028E+05
 1.71648121E-01   3563.5 1.716E+03 3.114E+08 2.301E-05 1.165E-04 2.000E+05 0.000E+00 0.000E+00 5.976E+05
 2.15879235E-01   3563.3 2.159E+03 3.489E+08 2.464E-05 1.180E-04 2.000E+05 0.000E+00 0.000E+00 5.920E+05
 2.70917016E-01   3563.2 2.709E+03 3.906E+08 2.643E-05 1.196E-04 2.000E+05 0.000E+00 0.000E+00 5.860E+05
 3.39302645E-01   3563.2 3.393E+03 4.369E+08 2.838E-05 1.214E-04 2.000E+05 0.000E+00 0.000E+00 5.798E+05
 4.24172651E-01   3563.2 4.242E+03 4.882E+08 3.051E-05 1.234E-04 2.000E+05 0.000E+00 0.000E+00 5.735E+05
