TEFF   6500.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.64813704E-05   4973.3 1.648E-02 5.439E+08 8.090E-03 3.270E-02 2.000E+05 0.000E+00 0.000E+00 4.471E+06
 2.23601978E-05   4974.3 2.236E-02 6.377E+08 7.040E-03 2.922E-02 2.000E+05 0.000E+00 0.000E+00 4.020E+06
 3.14206540E-05   4976.1 3.142E-02 7.628E+08 6.051E-03 2.596E-02 2.000E+05 0.000E+00 0.000E+00 3.576E+06
 4.55322148E-05   4979.2 4.553E-02 9.302E+08 5.158E-03 2.303E-02 2.000E+05 0.000E+00 0.000E+00 3.152E+06
 6.78287401E-05   4983.8 6.783E-02 1.155E+09 4.372E-03 2.047E-02 2.000E+05 0.000E+00 0.000E+00 2.756E+06
 1.02872702E-04   4990.8 1.029E-01 1.458E+09 3.716E-03 1.836E-02 2.000E+05 0.000E+00 0.000E+00 2.397E+06
 1.57561038E-04   5001.5 1.576E-01 1.870E+09 3.194E-03 1.669E-02 2.000E+05 0.000E+00 0.000E+00 2.078E+06
 2.41714649E-04   5016.1 2.417E-01 2.430E+09 2.791E-03 1.543E-02 2.000E+05 0.000E+00 0.000E+00 1.803E+06
 3.68796553E-04   5034.2 3.688E-01 3.183E+09 2.485E-03 1.449E-02 2.000E+05 0.000E+00 0.000E+00 1.572E+06
 5.58729948E-04   5049.9 5.587E-01 4.120E+09 2.218E-03 1.368E-02 2.000E+05 0.000E+00 0.000E+00 1.385E+06
 8.44002795E-04   5059.1 8.440E-01 5.218E+09 1.961E-03 1.289E-02 2.000E+05 0.000E+00 0.000E+00 1.236E+06
 1.27190829E-03   5067.9 1.272E+00 6.589E+09 1.755E-03 1.228E-02 2.000E+05 0.000E+00 0.000E+00 1.115E+06
 1.90448672E-03   5076.1 1.904E+00 8.275E+09 1.595E-03 1.180E-02 2.000E+05 0.000E+00 0.000E+00 1.019E+06
 2.82378425E-03   5083.3 2.824E+00 1.031E+10 1.477E-03 1.146E-02 2.000E+05 0.000E+00 0.000E+00 9.446E+05
 4.13326927E-03   5089.8 4.133E+00 1.273E+10 1.398E-03 1.123E-02 2.000E+05 0.000E+00 0.000E+00 8.884E+05
 5.95330770E-03   5096.9 5.953E+00 1.562E+10 1.358E-03 1.113E-02 2.000E+05 0.000E+00 0.000E+00 8.468E+05
 8.42121088E-03   5103.7 8.421E+00 1.898E+10 1.350E-03 1.112E-02 2.000E+05 0.000E+00 0.000E+00 8.167E+05
 1.16925115E-02   5110.9 1.169E+01 2.287E+10 1.372E-03 1.121E-02 2.000E+05 0.000E+00 0.000E+00 7.951E+05
 1.59456571E-02   5117.8 1.595E+01 2.729E+10 1.419E-03 1.137E-02 2.000E+05 0.000E+00 0.000E+00 7.800E+05
 2.13866717E-02   5125.0 2.139E+01 3.231E+10 1.489E-03 1.161E-02 2.000E+05 0.000E+00 0.000E+00 7.693E+05
 2.82572548E-02   5132.1 2.826E+01 3.795E+10 1.581E-03 1.191E-02 2.000E+05 0.000E+00 0.000E+00 7.619E+05
 3.68463181E-02   5139.1 3.685E+01 4.427E+10 1.693E-03 1.228E-02 2.000E+05 0.000E+00 0.000E+00 7.568E+05
 4.74959874E-02   5146.3 4.749E+01 5.139E+10 1.828E-03 1.271E-02 2.000E+05 0.000E+00 0.000E+00 7.534E+05
 6.06228532E-02   5153.1 6.062E+01 5.928E+10 1.981E-03 1.320E-02 2.000E+05 0.000E+00 0.000E+00 7.512E+05
 7.67274950E-02   5160.3 7.673E+01 6.815E+10 2.159E-03 1.377E-02 2.000E+05 0.000E+00 0.000E+00 7.499E+05
 9.64153559E-02   5167.1 9.641E+01 7.796E+10 2.357E-03 1.439E-02 2.000E+05 0.000E+00 0.000E+00 7.492E+05
 1.20422637E-01   5173.9 1.204E+02 8.895E+10 2.581E-03 1.510E-02 2.000E+05 0.000E+00 0.000E+00 7.490E+05
 1.49647235E-01   5180.2 1.496E+02 1.010E+11 2.828E-03 1.588E-02 2.000E+05 0.000E+00 0.000E+00 7.490E+05
 1.85177127E-01   5186.6 1.852E+02 1.146E+11 3.105E-03 1.675E-02 2.000E+05 0.000E+00 0.000E+00 7.494E+05
 2.28333882E-01   5192.4 2.283E+02 1.294E+11 3.408E-03 1.770E-02 2.000E+05 0.000E+00 0.000E+00 7.499E+05
 2.80736655E-01   5197.9 2.807E+02 1.459E+11 3.744E-03 1.875E-02 2.000E+05 0.000E+00 0.000E+00 7.505E+05
 3.44353574E-01   5203.0 3.443E+02 1.641E+11 4.113E-03 1.991E-02 2.000E+05 0.000E+00 0.000E+00 7.512E+05
 4.21590460E-01   5207.8 4.216E+02 1.841E+11 4.517E-03 2.120E-02 2.000E+05 0.000E+00 0.000E+00 7.520E+05
 5.15325890E-01   5212.4 5.153E+02 2.064E+11 4.965E-03 2.263E-02 2.000E+05 0.000E+00 0.000E+00 7.528E+05
 6.29035675E-01   5217.0 6.290E+02 2.311E+11 5.460E-03 2.423E-02 2.000E+05 0.000E+00 0.000E+00 7.536E+05
 7.66795093E-01   5222.1 7.668E+02 2.591E+11 6.016E-03 2.604E-02 2.000E+05 0.000E+00 0.000E+00 7.544E+05
 9.33425454E-01   5227.8 9.334E+02 2.906E+11 6.638E-03 2.809E-02 2.000E+05 0.000E+00 0.000E+00 7.553E+05
 1.13436227E+00   5235.1 1.134E+03 3.274E+11 7.356E-03 3.047E-02 2.000E+05 0.000E+00 0.000E+00 7.562E+05
 1.37584055E+00   5243.8 1.376E+03 3.698E+11 8.176E-03 3.321E-02 2.000E+05 0.000E+00 0.000E+00 7.572E+05
 1.66456566E+00   5255.3 1.665E+03 4.207E+11 9.147E-03 3.647E-02 2.000E+05 0.000E+00 0.000E+00 7.583E+05
 2.00772958E+00   5269.6 2.008E+03 4.816E+11 1.029E-02 4.031E-02 2.000E+05 0.000E+00 0.000E+00 7.596E+05
 2.41279812E+00   5288.1 2.413E+03 5.567E+11 1.168E-02 4.499E-02 2.000E+05 0.000E+00 0.000E+00 7.611E+05
 2.88673658E+00   5311.1 2.887E+03 6.503E+11 1.337E-02 5.070E-02 2.000E+05 0.000E+00 0.000E+00 7.628E+05
 3.43564227E+00   5340.1 3.436E+03 7.703E+11 1.548E-02 5.785E-02 2.000E+05 0.000E+00 0.000E+00 7.649E+05
