TEFF   4750.  GRAVITY 4.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.19729889E-03   3891.0 4.313E+01 3.248E+08 3.105E-05 3.489E-04 2.000E+05 0.000E+00 0.000E+00 6.664E+05
 5.48458677E-03   3892.1 5.702E+01 3.756E+08 3.286E-05 3.511E-04 2.000E+05 0.000E+00 0.000E+00 6.646E+05
 7.05393757E-03   3893.2 7.455E+01 4.325E+08 3.499E-05 3.535E-04 2.000E+05 0.000E+00 0.000E+00 6.632E+05
 8.99826406E-03   3894.2 9.639E+01 4.947E+08 3.740E-05 3.562E-04 2.000E+05 0.000E+00 0.000E+00 6.621E+05
 1.14287233E-02   3895.3 1.236E+02 5.634E+08 4.011E-05 3.593E-04 2.000E+05 0.000E+00 0.000E+00 6.612E+05
 1.44628349E-02   3896.3 1.573E+02 6.392E+08 4.314E-05 3.626E-04 2.000E+05 0.000E+00 0.000E+00 6.605E+05
 1.82402275E-02   3897.3 1.992E+02 7.231E+08 4.651E-05 3.664E-04 2.000E+05 0.000E+00 0.000E+00 6.599E+05
 2.29431838E-02   3898.3 2.508E+02 8.158E+08 5.025E-05 3.707E-04 2.000E+05 0.000E+00 0.000E+00 6.593E+05
 2.88095797E-02   3899.3 3.145E+02 9.183E+08 5.439E-05 3.754E-04 2.000E+05 0.000E+00 0.000E+00 6.588E+05
 3.61341602E-02   3900.3 3.929E+02 1.032E+09 5.896E-05 3.807E-04 2.000E+05 0.000E+00 0.000E+00 6.582E+05
 4.52620352E-02   3901.3 4.893E+02 1.157E+09 6.400E-05 3.867E-04 2.000E+05 0.000E+00 0.000E+00 6.576E+05
 5.65920842E-02   3902.3 6.076E+02 1.296E+09 6.956E-05 3.933E-04 2.000E+05 0.000E+00 0.000E+00 6.569E+05
 7.05924366E-02   3903.2 7.527E+02 1.449E+09 7.569E-05 4.007E-04 2.000E+05 0.000E+00 0.000E+00 6.561E+05
 8.78432237E-02   3904.2 9.304E+02 1.619E+09 8.245E-05 4.089E-04 2.000E+05 0.000E+00 0.000E+00 6.552E+05
 1.09059897E-01   3905.2 1.148E+03 1.808E+09 8.989E-05 4.179E-04 2.000E+05 0.000E+00 0.000E+00 6.541E+05
 1.35117077E-01   3906.1 1.414E+03 2.016E+09 9.807E-05 4.280E-04 2.000E+05 0.000E+00 0.000E+00 6.528E+05
 1.67089932E-01   3907.1 1.739E+03 2.247E+09 1.071E-04 4.390E-04 2.000E+05 0.000E+00 0.000E+00 6.512E+05
 2.06263140E-01   3908.1 2.135E+03 2.502E+09 1.170E-04 4.513E-04 2.000E+05 0.000E+00 0.000E+00 6.494E+05
 2.54176868E-01   3909.1 2.619E+03 2.785E+09 1.279E-04 4.648E-04 2.000E+05 0.000E+00 0.000E+00 6.473E+05
 3.12710148E-01   3910.1 3.209E+03 3.098E+09 1.399E-04 4.797E-04 2.000E+05 0.000E+00 0.000E+00 6.448E+05
 3.84211047E-01   3911.0 3.929E+03 3.445E+09 1.530E-04 4.962E-04 2.000E+05 0.000E+00 0.000E+00 6.419E+05
 4.71490186E-01   3912.0 4.806E+03 3.829E+09 1.675E-04 5.144E-04 2.000E+05 0.000E+00 0.000E+00 6.387E+05
 5.78020739E-01   3913.0 5.874E+03 4.254E+09 1.834E-04 5.345E-04 2.000E+05 0.000E+00 0.000E+00 6.350E+05
 7.08041733E-01   3914.0 7.175E+03 4.724E+09 2.008E-04 5.566E-04 2.000E+05 0.000E+00 0.000E+00 6.309E+05
