TEFF   4250.  GRAVITY 4.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER NEW ODF                                    
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.92040 2 0.07834
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -3.21
 ABUNDANCE CHANGE  9  -7.48 10  -3.96 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.71 17  -6.54 18  -5.64 19  -6.92 20  -5.68
 ABUNDANCE CHANGE 21  -8.87 22  -7.02 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.67824582E-04   2617.0 9.678E+00 1.723E+08 1.378E-04 1.470E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.26470436E-03   2639.0 1.265E+01 2.232E+08 1.618E-04 1.480E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.60303417E-03   2658.9 1.603E+01 2.811E+08 1.888E-04 1.464E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.99513720E-03   2678.5 1.995E+01 3.484E+08 2.147E-04 1.447E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.45864766E-03   2698.3 2.459E+01 4.284E+08 2.395E-04 1.427E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.01823359E-03   2719.1 3.018E+01 5.257E+08 2.631E-04 1.405E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 3.69380323E-03   2739.5 3.694E+01 6.429E+08 2.921E-04 1.376E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 4.50404181E-03   2760.5 4.504E+01 7.844E+08 3.252E-04 1.342E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 5.47077146E-03   2781.6 5.471E+01 9.540E+08 3.647E-04 1.304E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 6.62563450E-03   2803.2 6.626E+01 1.158E+09 4.044E-04 1.265E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 8.02101265E-03   2825.5 8.021E+01 1.407E+09 4.445E-04 1.227E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 9.72336473E-03   2848.8 9.723E+01 1.714E+09 4.847E-04 1.188E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.17921651E-02   2872.0 1.179E+02 2.089E+09 5.351E-04 1.147E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.42782132E-02   2896.1 1.428E+02 2.545E+09 5.964E-04 1.107E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 1.72442059E-02   2920.3 1.724E+02 3.094E+09 6.678E-04 1.069E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
 2.07857525E-02   2944.5 2.079E+02 3.754E+09 7.432E-04 1.034E-02 2.000E+05 0.000E+00 0.000E+00 0.000E+00
