TEFF   6250.  GRAVITY 3.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 4.13240357E-05   4826.3 4.155E-02 5.351E+08 3.210E-03 1.334E-02 2.000E+05 0.000E+00 0.000E+00 3.423E+06
 5.53833191E-05   4853.0 5.566E-02 6.807E+08 3.092E-03 1.301E-02 2.000E+05 0.000E+00 0.000E+00 3.035E+06
 7.57948487E-05   4854.4 7.612E-02 8.009E+08 2.706E-03 1.193E-02 2.000E+05 0.000E+00 0.000E+00 2.735E+06
 1.06944643E-04   4858.6 1.073E-01 9.659E+08 2.363E-03 1.100E-02 2.000E+05 0.000E+00 0.000E+00 2.437E+06
 1.54879269E-04   4864.4 1.553E-01 1.186E+09 2.058E-03 1.017E-02 2.000E+05 0.000E+00 0.000E+00 2.152E+06
 2.28172803E-04   4872.4 2.287E-01 1.480E+09 1.800E-03 9.475E-03 2.000E+05 0.000E+00 0.000E+00 1.890E+06
 3.39404402E-04   4883.3 3.399E-01 1.873E+09 1.590E-03 8.921E-03 2.000E+05 0.000E+00 0.000E+00 1.658E+06
 5.06146213E-04   4896.5 5.067E-01 2.392E+09 1.424E-03 8.489E-03 2.000E+05 0.000E+00 0.000E+00 1.459E+06
 7.53328245E-04   4909.4 7.540E-01 3.047E+09 1.285E-03 8.134E-03 2.000E+05 0.000E+00 0.000E+00 1.294E+06
 1.11907051E-03   4917.7 1.120E+00 3.819E+09 1.157E-03 7.807E-03 2.000E+05 0.000E+00 0.000E+00 1.162E+06
 1.65774307E-03   4925.2 1.658E+00 4.765E+09 1.054E-03 7.548E-03 2.000E+05 0.000E+00 0.000E+00 1.055E+06
 2.43998902E-03   4931.4 2.441E+00 5.903E+09 9.754E-04 7.351E-03 2.000E+05 0.000E+00 0.000E+00 9.719E+05
 3.55758175E-03   4936.4 3.558E+00 7.247E+09 9.185E-04 7.212E-03 2.000E+05 0.000E+00 0.000E+00 9.081E+05
 5.11927218E-03   4941.9 5.120E+00 8.854E+09 8.868E-04 7.138E-03 2.000E+05 0.000E+00 0.000E+00 8.605E+05
 7.25918917E-03   4944.9 7.260E+00 1.065E+10 8.697E-04 7.100E-03 2.000E+05 0.000E+00 0.000E+00 8.257E+05
 1.01329338E-02   4948.9 1.013E+01 1.275E+10 8.733E-04 7.117E-03 2.000E+05 0.000E+00 0.000E+00 8.005E+05
 1.39129207E-02   4952.5 1.391E+01 1.512E+10 8.928E-04 7.176E-03 2.000E+05 0.000E+00 0.000E+00 7.826E+05
 1.88034207E-02   4956.2 1.880E+01 1.779E+10 9.268E-04 7.274E-03 2.000E+05 0.000E+00 0.000E+00 7.698E+05
 2.50442482E-02   4959.7 2.505E+01 2.077E+10 9.739E-04 7.406E-03 2.000E+05 0.000E+00 0.000E+00 7.607E+05
 3.29254805E-02   4963.0 3.293E+01 2.408E+10 1.033E-03 7.571E-03 2.000E+05 0.000E+00 0.000E+00 7.543E+05
 4.27905747E-02   4966.5 4.279E+01 2.776E+10 1.105E-03 7.769E-03 2.000E+05 0.000E+00 0.000E+00 7.499E+05
 5.50566368E-02   4969.6 5.506E+01 3.181E+10 1.188E-03 7.998E-03 2.000E+05 0.000E+00 0.000E+00 7.467E+05
 7.02259743E-02   4973.1 7.023E+01 3.633E+10 1.284E-03 8.264E-03 2.000E+05 0.000E+00 0.000E+00 7.446E+05
 8.89087920E-02   4976.2 8.891E+01 4.129E+10 1.392E-03 8.561E-03 2.000E+05 0.000E+00 0.000E+00 7.431E+05
 1.11844199E-01   4979.6 1.118E+02 4.683E+10 1.515E-03 8.899E-03 2.000E+05 0.000E+00 0.000E+00 7.422E+05
 1.39925637E-01   4982.6 1.399E+02 5.290E+10 1.651E-03 9.273E-03 2.000E+05 0.000E+00 0.000E+00 7.416E+05
 1.74238019E-01   4986.0 1.742E+02 5.968E+10 1.804E-03 9.695E-03 2.000E+05 0.000E+00 0.000E+00 7.414E+05
 2.16088422E-01   4989.2 2.161E+02 6.716E+10 1.973E-03 1.016E-02 2.000E+05 0.000E+00 0.000E+00 7.413E+05
 2.67059072E-01   4992.7 2.671E+02 7.550E+10 2.162E-03 1.068E-02 2.000E+05 0.000E+00 0.000E+00 7.414E+05
 3.29066705E-01   4996.1 3.291E+02 8.472E+10 2.371E-03 1.126E-02 2.000E+05 0.000E+00 0.000E+00 7.416E+05
 4.04410173E-01   4999.8 4.044E+02 9.505E+10 2.604E-03 1.191E-02 2.000E+05 0.000E+00 0.000E+00 7.419E+05
 4.95876054E-01   5003.3 4.959E+02 1.065E+11 2.861E-03 1.262E-02 2.000E+05 0.000E+00 0.000E+00 7.423E+05
 6.06777413E-01   5007.5 6.068E+02 1.194E+11 3.150E-03 1.343E-02 2.000E+05 0.000E+00 0.000E+00 7.427E+05
 7.41093187E-01   5011.7 7.411E+02 1.337E+11 3.469E-03 1.432E-02 2.000E+05 0.000E+00 0.000E+00 7.432E+05
 9.03554886E-01   5016.6 9.036E+02 1.499E+11 3.828E-03 1.534E-02 2.000E+05 0.000E+00 0.000E+00 7.437E+05
 1.09969272E+00   5022.1 1.100E+03 1.683E+11 4.232E-03 1.648E-02 2.000E+05 0.000E+00 0.000E+00 7.443E+05
 1.33604342E+00   5028.5 1.336E+03 1.893E+11 4.689E-03 1.778E-02 2.000E+05 0.000E+00 0.000E+00 7.449E+05
 1.61999231E+00   5036.3 1.620E+03 2.137E+11 5.214E-03 1.929E-02 2.000E+05 0.000E+00 0.000E+00 7.456E+05
 1.96000680E+00   5045.6 1.960E+03 2.421E+11 5.816E-03 2.102E-02 2.000E+05 0.000E+00 0.000E+00 7.464E+05
