TEFF   8250.  GRAVITY 3.50000 LTE 
TITLE  [-4.0a] N(He)/Ntot=0.089 VTURB=2.0  L/H=1.25 NOVER                       
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.92160 2 0.07844
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.49  7  -4.07  8  -2.77
 ABUNDANCE CHANGE  9  -7.44 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.34 17  -6.54 18  -5.14 19  -6.94 20  -5.28
 ABUNDANCE CHANGE 21  -8.86 22  -6.61 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 6.48036514E-07   5851.9 2.048E-03 9.784E+08 2.058E-01 1.865E+00 2.000E+05 0.000E+00 0.000E+00 1.934E+07
 8.70997556E-07   5863.5 2.753E-03 1.259E+09 1.932E-01 1.757E+00 2.000E+05 0.000E+00 0.000E+00 1.635E+07
 1.18856328E-06   5878.4 3.756E-03 1.636E+09 1.803E-01 1.646E+00 2.000E+05 0.000E+00 0.000E+00 1.377E+07
 1.64405368E-06   5894.2 5.196E-03 2.138E+09 1.669E-01 1.528E+00 2.000E+05 0.000E+00 7.340E+07 1.153E+07
 2.30638685E-06   5907.3 7.290E-03 2.799E+09 1.522E-01 1.399E+00 2.000E+05 0.000E+00 4.377E+07 9.598E+06
 3.28510541E-06   5916.0 1.038E-02 3.659E+09 1.360E-01 1.261E+00 2.000E+05 0.000E+00 2.281E+07 7.931E+06
 4.76045253E-06   5921.6 1.505E-02 4.778E+09 1.193E-01 1.119E+00 2.000E+05 0.000E+00 1.057E+07 6.512E+06
 7.02691735E-06   5924.9 2.221E-02 6.236E+09 1.027E-01 9.820E-01 2.000E+05 0.000E+00 6.346E+06 5.320E+06
 1.05444146E-05   5932.8 3.333E-02 8.203E+09 8.836E-02 8.657E-01 2.000E+05 0.000E+00 7.489E+06 4.342E+06
 1.59092684E-05   5956.3 5.029E-02 1.103E+10 7.847E-02 7.870E-01 2.000E+05 0.000E+00 6.669E+06 3.570E+06
 2.38559826E-05   5986.6 7.542E-02 1.487E+10 7.105E-02 7.293E-01 2.000E+05 0.000E+00 3.605E+06 2.964E+06
 3.58306146E-05   5997.1 1.133E-01 1.930E+10 6.146E-02 6.527E-01 2.000E+05 0.000E+00 3.461E+05 2.471E+06
 5.42982253E-05   6010.3 1.717E-01 2.516E+10 5.338E-02 5.900E-01 2.000E+05 0.000E+00 0.000E+00 2.072E+06
 8.28866440E-05   6017.0 2.621E-01 3.238E+10 4.564E-02 5.304E-01 2.000E+05 0.000E+00 0.000E+00 1.753E+06
 1.27438696E-04   6024.7 4.029E-01 4.172E+10 3.915E-02 4.821E-01 2.000E+05 0.000E+00 0.000E+00 1.501E+06
 1.96345724E-04   6034.2 6.208E-01 5.382E+10 3.392E-02 4.448E-01 2.000E+05 0.000E+00 0.000E+00 1.304E+06
