TEFF   6000.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.76682238E-05   4514.1 5.609E-04 1.947E+07 7.513E-03 1.965E-02 2.000E+05 0.000E+00 0.000E+00 1.836E+07
 2.38844314E-05   4516.9 7.605E-04 2.304E+07 6.589E-03 1.742E-02 2.000E+05 0.000E+00 0.000E+00 1.647E+07
 3.33698200E-05   4517.9 1.067E-03 2.750E+07 5.631E-03 1.514E-02 2.000E+05 0.000E+00 0.000E+00 1.466E+07
 4.83574513E-05   4518.9 1.549E-03 3.336E+07 4.741E-03 1.300E-02 2.000E+05 0.000E+00 5.523E+06 1.290E+07
 7.25757907E-05   4519.9 2.324E-03 4.112E+07 3.936E-03 1.105E-02 2.000E+05 0.000E+00 1.806E+06 1.123E+07
 1.11957119E-04   4520.9 3.576E-03 5.132E+07 3.235E-03 9.360E-03 2.000E+05 0.000E+00 2.135E+06 9.690E+06
 1.75937038E-04   4523.7 5.607E-03 6.508E+07 2.659E-03 7.978E-03 2.000E+05 0.000E+00 2.162E+06 8.289E+06
 2.79730518E-04   4528.1 8.898E-03 8.354E+07 2.192E-03 6.869E-03 2.000E+05 0.000E+00 1.411E+06 7.042E+06
 4.47408773E-04   4533.3 1.421E-02 1.079E+08 1.813E-03 5.977E-03 2.000E+05 0.000E+00 1.315E+05 5.954E+06
 7.17765224E-04   4538.3 2.277E-02 1.394E+08 1.501E-03 5.249E-03 2.000E+05 0.000E+00 0.000E+00 5.018E+06
 1.15488708E-03   4541.1 3.661E-02 1.788E+08 1.235E-03 4.638E-03 2.000E+05 0.000E+00 0.000E+00 4.221E+06
 1.86150985E-03   4544.8 5.897E-02 2.303E+08 1.023E-03 4.158E-03 2.000E+05 0.000E+00 0.000E+00 3.535E+06
 2.99334402E-03   4549.6 9.478E-02 2.976E+08 8.560E-04 3.787E-03 2.000E+05 0.000E+00 0.000E+00 2.953E+06
 4.78903723E-03   4554.8 1.516E-01 3.841E+08 7.230E-04 3.496E-03 2.000E+05 0.000E+00 0.000E+00 2.469E+06
 7.60513201E-03   4560.9 2.407E-01 4.958E+08 6.188E-04 3.274E-03 2.000E+05 0.000E+00 0.000E+00 2.071E+06
 1.19713258E-02   4567.4 3.787E-01 6.377E+08 5.365E-04 3.103E-03 2.000E+05 0.000E+00 0.000E+00 1.750E+06
 1.84946879E-02   4586.3 5.850E-01 8.520E+08 4.930E-04 3.013E-03 2.000E+05 0.000E+00 0.000E+00 1.493E+06
 2.76773707E-02   4615.1 8.754E-01 1.162E+09 4.776E-04 2.981E-03 2.000E+05 0.000E+00 0.000E+00 1.298E+06
 4.02563145E-02   4641.1 1.273E+00 1.545E+09 4.669E-04 2.959E-03 2.000E+05 0.000E+00 0.000E+00 1.155E+06
 5.72528013E-02   4667.3 1.811E+00 2.030E+09 4.645E-04 2.954E-03 2.000E+05 0.000E+00 0.000E+00 1.048E+06
