TEFF   6000.  GRAVITY 2.50000 LTE 
TITLE  [-4.0a] N(He)/Ntot=0.089 VTURB=2.0  L/H=1.25 NOVER                       
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.92160 2 0.07844
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.49  7  -4.07  8  -2.77
 ABUNDANCE CHANGE  9  -7.44 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.34 17  -6.54 18  -5.14 19  -6.94 20  -5.28
 ABUNDANCE CHANGE 21  -8.86 22  -6.61 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.15582053E-04   4522.4 3.656E-02 1.661E+08 1.154E-03 5.282E-03 2.000E+05 0.000E+00 0.000E+00 4.285E+06
 1.56575687E-04   4522.8 4.952E-02 1.937E+08 1.016E-03 4.972E-03 2.000E+05 0.000E+00 0.000E+00 3.831E+06
 2.18928297E-04   4523.5 6.924E-02 2.297E+08 8.862E-04 4.682E-03 2.000E+05 0.000E+00 0.000E+00 3.379E+06
 3.14516650E-04   4524.9 9.947E-02 2.770E+08 7.686E-04 4.424E-03 2.000E+05 0.000E+00 0.000E+00 2.945E+06
 4.62524267E-04   4527.2 1.463E-01 3.391E+08 6.654E-04 4.201E-03 2.000E+05 0.000E+00 0.000E+00 2.540E+06
 6.90229330E-04   4530.6 2.183E-01 4.198E+08 5.777E-04 4.015E-03 2.000E+05 0.000E+00 0.000E+00 2.178E+06
 1.03864642E-03   4535.2 3.285E-01 5.243E+08 5.055E-04 3.866E-03 2.000E+05 0.000E+00 0.000E+00 1.866E+06
 1.56684574E-03   4540.7 4.955E-01 6.582E+08 4.470E-04 3.749E-03 2.000E+05 0.000E+00 0.000E+00 1.603E+06
 2.35723466E-03   4547.6 7.454E-01 8.291E+08 4.014E-04 3.661E-03 2.000E+05 0.000E+00 0.000E+00 1.390E+06
 3.51937233E-03   4555.9 1.113E+00 1.046E+09 3.675E-04 3.600E-03 2.000E+05 0.000E+00 0.000E+00 1.221E+06
 5.19452109E-03   4565.3 1.643E+00 1.318E+09 3.435E-04 3.561E-03 2.000E+05 0.000E+00 0.000E+00 1.090E+06
 7.55053387E-03   4577.6 2.388E+00 1.666E+09 3.302E-04 3.542E-03 2.000E+05 0.000E+00 0.000E+00 9.920E+05
 1.07608307E-02   4594.1 3.403E+00 2.118E+09 3.280E-04 3.541E-03 2.000E+05 0.000E+00 0.000E+00 9.197E+05
 1.50269102E-02   4610.8 4.752E+00 2.666E+09 3.322E-04 3.554E-03 2.000E+05 0.000E+00 0.000E+00 8.673E+05
 2.05806700E-02   4628.8 6.508E+00 3.338E+09 3.437E-04 3.581E-03 2.000E+05 0.000E+00 0.000E+00 8.295E+05
 2.76767844E-02   4647.3 8.752E+00 4.147E+09 3.615E-04 3.620E-03 2.000E+05 0.000E+00 0.000E+00 8.023E+05
 3.66090390E-02   4666.1 1.158E+01 5.113E+09 3.854E-04 3.673E-03 2.000E+05 0.000E+00 0.000E+00 7.827E+05
 4.77162659E-02   4685.0 1.509E+01 6.254E+09 4.155E-04 3.738E-03 2.000E+05 0.000E+00 0.000E+00 7.685E+05
 6.14038379E-02   4703.0 1.942E+01 7.575E+09 4.509E-04 3.814E-03 2.000E+05 0.000E+00 0.000E+00 7.582E+05
 7.81763819E-02   4720.2 2.472E+01 9.095E+09 4.918E-04 3.903E-03 2.000E+05 0.000E+00 0.000E+00 7.507E+05
 9.86422765E-02   4736.3 3.119E+01 1.082E+10 5.382E-04 4.004E-03 2.000E+05 0.000E+00 0.000E+00 7.452E+05
 1.23563391E-01   4750.9 3.907E+01 1.276E+10 5.897E-04 4.117E-03 2.000E+05 0.000E+00 0.000E+00 7.412E+05
 1.53871147E-01   4764.3 4.866E+01 1.493E+10 6.470E-04 4.243E-03 2.000E+05 0.000E+00 0.000E+00 7.383E+05
 1.90731008E-01   4775.9 6.031E+01 1.732E+10 7.091E-04 4.381E-03 2.000E+05 0.000E+00 0.000E+00 7.361E+05
 2.35525120E-01   4786.9 7.448E+01 2.000E+10 7.787E-04 4.538E-03 2.000E+05 0.000E+00 0.000E+00 7.347E+05
 2.90095469E-01   4794.5 9.174E+01 2.280E+10 8.501E-04 4.703E-03 2.000E+05 0.000E+00 0.000E+00 7.335E+05
 3.56667387E-01   4802.0 1.128E+02 2.594E+10 9.305E-04 4.891E-03 2.000E+05 0.000E+00 0.000E+00 7.328E+05
 4.37755079E-01   4808.6 1.384E+02 2.941E+10 1.019E-03 5.099E-03 2.000E+05 0.000E+00 0.000E+00 7.323E+05
