TEFF   4500.  GRAVITY 1.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 5.11996407E-03   3602.7 5.122E-02 2.166E+06 2.604E-05 1.281E-04 2.000E+05 0.000E+00 0.000E+00 2.669E+06
 6.89071500E-03   3604.7 6.892E-02 2.546E+06 2.419E-05 1.274E-04 2.000E+05 0.000E+00 0.000E+00 2.325E+06
 9.44103054E-03   3605.9 9.443E-02 3.001E+06 2.232E-05 1.268E-04 2.000E+05 0.000E+00 0.000E+00 2.016E+06
 1.31140576E-02   3609.2 1.312E-01 3.609E+06 2.074E-05 1.263E-04 2.000E+05 0.000E+00 0.000E+00 1.745E+06
 1.83887138E-02   3613.4 1.839E-01 4.387E+06 1.935E-05 1.259E-04 2.000E+05 0.000E+00 0.000E+00 1.514E+06
 2.59248618E-02   3617.7 2.592E-01 5.345E+06 1.807E-05 1.255E-04 2.000E+05 0.000E+00 0.000E+00 1.321E+06
 3.66510575E-02   3622.9 3.665E-01 6.558E+06 1.698E-05 1.252E-04 2.000E+05 0.000E+00 0.000E+00 1.164E+06
 5.17982030E-02   3629.4 5.180E-01 8.111E+06 1.610E-05 1.250E-04 2.000E+05 0.000E+00 0.000E+00 1.039E+06
 7.31103304E-02   3634.3 7.311E-01 9.929E+06 1.525E-05 1.249E-04 2.000E+05 0.000E+00 0.000E+00 9.403E+05
 1.03025095E-01   3639.5 1.030E+00 1.216E+07 1.454E-05 1.248E-04 2.000E+05 0.000E+00 0.000E+00 8.638E+05
 1.44733857E-01   3644.5 1.447E+00 1.486E+07 1.395E-05 1.247E-04 2.000E+05 0.000E+00 0.000E+00 8.056E+05
 2.02462034E-01   3649.6 2.025E+00 1.812E+07 1.349E-05 1.247E-04 2.000E+05 0.000E+00 0.000E+00 7.620E+05
 2.81813925E-01   3654.0 2.818E+00 2.194E+07 1.313E-05 1.247E-04 2.000E+05 0.000E+00 0.000E+00 7.296E+05
 3.89831127E-01   3659.1 3.898E+00 2.660E+07 1.293E-05 1.248E-04 2.000E+05 0.000E+00 0.000E+00 7.059E+05
 5.35717523E-01   3662.7 5.357E+00 3.186E+07 1.280E-05 1.249E-04 2.000E+05 0.000E+00 0.000E+00 6.886E+05
 7.31394782E-01   3666.1 7.314E+00 3.798E+07 1.278E-05 1.251E-04 2.000E+05 0.000E+00 0.000E+00 6.759E+05
 9.91429168E-01   3669.3 9.914E+00 4.508E+07 1.288E-05 1.254E-04 2.000E+05 0.000E+00 0.000E+00 6.667E+05
 1.33430611E+00   3672.0 1.334E+01 5.313E+07 1.307E-05 1.257E-04 2.000E+05 0.000E+00 0.000E+00 6.600E+05
 1.78217720E+00   3675.5 1.782E+01 6.268E+07 1.341E-05 1.260E-04 2.000E+05 0.000E+00 0.000E+00 6.552E+05
 2.36266201E+00   3678.4 2.363E+01 7.343E+07 1.383E-05 1.265E-04 2.000E+05 0.000E+00 0.000E+00 6.516E+05
 3.11081817E+00   3681.1 3.111E+01 8.560E+07 1.435E-05 1.270E-04 2.000E+05 0.000E+00 0.000E+00 6.490E+05
 4.07003462E+00   3683.4 4.070E+01 9.928E+07 1.496E-05 1.276E-04 2.000E+05 0.000E+00 0.000E+00 6.470E+05
 5.29425396E+00   3685.6 5.294E+01 1.147E+08 1.567E-05 1.282E-04 2.000E+05 0.000E+00 0.000E+00 6.454E+05
 6.85030933E+00   3687.5 6.850E+01 1.319E+08 1.647E-05 1.290E-04 2.000E+05 0.000E+00 0.000E+00 6.442E+05
 8.82040407E+00   3689.4 8.820E+01 1.514E+08 1.738E-05 1.298E-04 2.000E+05 0.000E+00 0.000E+00 6.432E+05
 1.13053086E+01   3691.3 1.131E+02 1.734E+08 1.840E-05 1.308E-04 2.000E+05 0.000E+00 0.000E+00 6.423E+05
 1.44278651E+01   3693.4 1.443E+02 1.983E+08 1.957E-05 1.319E-04 2.000E+05 0.000E+00 0.000E+00 6.415E+05
 1.83364944E+01   3695.8 1.834E+02 2.266E+08 2.088E-05 1.331E-04 2.000E+05 0.000E+00 0.000E+00 6.408E+05
 2.32094472E+01   3698.5 2.321E+02 2.590E+08 2.238E-05 1.346E-04 2.000E+05 0.000E+00 0.000E+00 6.401E+05
 2.92590723E+01   3701.7 2.926E+02 2.963E+08 2.409E-05 1.362E-04 2.000E+05 0.000E+00 0.000E+00 6.394E+05
 3.67360464E+01   3705.5 3.674E+02 3.394E+08 2.605E-05 1.381E-04 2.000E+05 0.000E+00 0.000E+00 6.386E+05
 4.59331936E+01   3709.9 4.593E+02 3.896E+08 2.831E-05 1.403E-04 2.000E+05 0.000E+00 0.000E+00 6.378E+05
 5.71879331E+01   3715.3 5.719E+02 4.483E+08 3.094E-05 1.428E-04 2.000E+05 0.000E+00 0.000E+00 6.369E+05
 7.08826592E+01   3721.6 7.088E+02 5.177E+08 3.400E-05 1.458E-04 2.000E+05 0.000E+00 0.000E+00 6.361E+05
 8.74427502E+01   3729.1 8.744E+02 6.003E+08 3.762E-05 1.493E-04 2.000E+05 0.000E+00 0.000E+00 6.351E+05
 1.07327702E+02   3738.0 1.073E+03 6.997E+08 4.193E-05 1.535E-04 2.000E+05 0.000E+00 0.000E+00 6.342E+05
 1.31020627E+02   3748.5 1.310E+03 8.207E+08 4.712E-05 1.585E-04 2.000E+05 0.000E+00 0.000E+00 6.334E+05
 1.59006603E+02   3760.8 1.590E+03 9.696E+08 5.344E-05 1.646E-04 2.000E+05 0.000E+00 0.000E+00 6.327E+05
 1.91743390E+02   3775.3 1.917E+03 1.155E+09 6.123E-05 1.721E-04 2.000E+05 0.000E+00 0.000E+00 6.322E+05
