TEFF   5500.  GRAVITY 1.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.14709516E-04   4270.2 3.657E-03 1.839E+07 1.153E-03 2.695E-03 2.000E+05 0.000E+00 0.000E+00 1.050E+07
 1.51825898E-04   4312.9 4.841E-03 2.560E+07 1.223E-03 2.802E-03 2.000E+05 0.000E+00 0.000E+00 9.079E+06
 2.02990089E-04   4313.9 6.468E-03 2.973E+07 1.082E-03 2.571E-03 2.000E+05 0.000E+00 0.000E+00 8.159E+06
 2.80513558E-04   4317.1 8.925E-03 3.542E+07 9.534E-04 2.363E-03 2.000E+05 0.000E+00 3.681E+05 7.216E+06
 3.98917585E-04   4320.8 1.268E-02 4.291E+07 8.327E-04 2.169E-03 2.000E+05 0.000E+00 2.852E+04 6.297E+06
 5.80379507E-04   4325.4 1.842E-02 5.278E+07 7.245E-04 1.997E-03 2.000E+05 0.000E+00 0.000E+00 5.431E+06
 8.58522734E-04   4331.4 2.723E-02 6.584E+07 6.307E-04 1.850E-03 2.000E+05 0.000E+00 0.000E+00 4.638E+06
 1.28473759E-03   4338.0 4.071E-02 8.279E+07 5.491E-04 1.723E-03 2.000E+05 0.000E+00 0.000E+00 3.934E+06
 1.93837735E-03   4344.1 6.139E-02 1.044E+08 4.771E-04 1.614E-03 2.000E+05 0.000E+00 0.000E+00 3.321E+06
 2.93863279E-03   4351.4 9.303E-02 1.325E+08 4.172E-04 1.524E-03 2.000E+05 0.000E+00 0.000E+00 2.795E+06
 4.45870274E-03   4359.4 1.411E-01 1.688E+08 3.673E-04 1.451E-03 2.000E+05 0.000E+00 0.000E+00 2.354E+06
 6.75356556E-03   4367.5 2.137E-01 2.149E+08 3.254E-04 1.391E-03 2.000E+05 0.000E+00 0.000E+00 1.989E+06
 1.02016931E-02   4374.5 3.227E-01 2.720E+08 2.892E-04 1.341E-03 2.000E+05 0.000E+00 0.000E+00 1.692E+06
 1.53742649E-02   4379.4 4.863E-01 3.408E+08 2.573E-04 1.297E-03 2.000E+05 0.000E+00 0.000E+00 1.453E+06
 2.30917715E-02   4384.0 7.304E-01 4.258E+08 2.311E-04 1.263E-03 2.000E+05 0.000E+00 0.000E+00 1.263E+06
 3.44592920E-02   4389.0 1.090E+00 5.311E+08 2.108E-04 1.238E-03 2.000E+05 0.000E+00 0.000E+00 1.115E+06
 5.09562229E-02   4393.7 1.612E+00 6.587E+08 1.951E-04 1.220E-03 2.000E+05 0.000E+00 0.000E+00 1.004E+06
 7.45069892E-02   4398.6 2.356E+00 8.126E+08 1.838E-04 1.208E-03 2.000E+05 0.000E+00 0.000E+00 9.204E+05
 1.07524439E-01   4403.4 3.400E+00 9.957E+08 1.764E-04 1.201E-03 2.000E+05 0.000E+00 0.000E+00 8.597E+05
 1.52972353E-01   4408.0 4.837E+00 1.211E+09 1.724E-04 1.200E-03 2.000E+05 0.000E+00 0.000E+00 8.160E+05
 2.14432686E-01   4412.5 6.781E+00 1.460E+09 1.713E-04 1.203E-03 2.000E+05 0.000E+00 0.000E+00 7.848E+05
