TEFF   5000.  GRAVITY 5.00000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.43699968E-03   4088.7 1.491E+02 1.630E+09 9.036E-05 6.563E-04 2.000E+05 0.000E+00 0.000E+00 6.775E+05
 1.86394862E-03   4089.7 1.958E+02 1.877E+09 9.948E-05 6.680E-04 2.000E+05 0.000E+00 0.000E+00 6.768E+05
 2.37109837E-03   4090.8 2.528E+02 2.147E+09 1.095E-04 6.805E-04 2.000E+05 0.000E+00 0.000E+00 6.763E+05
 2.98749590E-03   4091.9 3.216E+02 2.435E+09 1.202E-04 6.941E-04 2.000E+05 0.000E+00 0.000E+00 6.758E+05
 3.74917131E-03   4092.9 4.053E+02 2.746E+09 1.318E-04 7.091E-04 2.000E+05 0.000E+00 0.000E+00 6.754E+05
 4.68696567E-03   4093.9 5.070E+02 3.087E+09 1.444E-04 7.258E-04 2.000E+05 0.000E+00 0.000E+00 6.751E+05
 5.83508014E-03   4094.9 6.308E+02 3.460E+09 1.583E-04 7.442E-04 2.000E+05 0.000E+00 0.000E+00 6.747E+05
 7.23933971E-03   4095.9 7.815E+02 3.869E+09 1.734E-04 7.644E-04 2.000E+05 0.000E+00 0.000E+00 6.743E+05
 8.96018096E-03   4096.9 9.649E+02 4.319E+09 1.899E-04 7.868E-04 2.000E+05 0.000E+00 0.000E+00 6.738E+05
 1.10774644E-02   4097.9 1.188E+03 4.815E+09 2.080E-04 8.117E-04 2.000E+05 0.000E+00 0.000E+00 6.732E+05
 1.36862885E-02   4098.9 1.460E+03 5.362E+09 2.279E-04 8.394E-04 2.000E+05 0.000E+00 0.000E+00 6.726E+05
 1.68911448E-02   4099.8 1.791E+03 5.965E+09 2.496E-04 8.701E-04 2.000E+05 0.000E+00 0.000E+00 6.718E+05
 2.08133447E-02   4100.8 2.194E+03 6.631E+09 2.736E-04 9.041E-04 2.000E+05 0.000E+00 0.000E+00 6.709E+05
 2.56083687E-02   4101.8 2.684E+03 7.368E+09 2.998E-04 9.415E-04 2.000E+05 0.000E+00 0.000E+00 6.698E+05
 3.14641633E-02   4102.8 3.280E+03 8.181E+09 3.287E-04 9.829E-04 2.000E+05 0.000E+00 0.000E+00 6.685E+05
 3.86108749E-02   4103.7 4.005E+03 9.081E+09 3.604E-04 1.029E-03 2.000E+05 0.000E+00 0.000E+00 6.669E+05
 4.73273970E-02   4104.7 4.887E+03 1.008E+10 3.952E-04 1.079E-03 2.000E+05 0.000E+00 0.000E+00 6.651E+05
 5.79500512E-02   4105.7 5.960E+03 1.118E+10 4.334E-04 1.134E-03 2.000E+05 0.000E+00 0.000E+00 6.629E+05
 7.08844606E-02   4106.7 7.264E+03 1.239E+10 4.755E-04 1.196E-03 2.000E+05 0.000E+00 0.000E+00 6.604E+05
 8.66254750E-02   4107.7 8.849E+03 1.374E+10 5.216E-04 1.263E-03 2.000E+05 0.000E+00 0.000E+00 6.575E+05
 1.05786704E-01   4108.6 1.078E+04 1.523E+10 5.723E-04 1.337E-03 2.000E+05 0.000E+00 0.000E+00 6.543E+05
 1.29103589E-01   4109.6 1.312E+04 1.688E+10 6.279E-04 1.419E-03 2.000E+05 0.000E+00 0.000E+00 6.506E+05
 1.57484429E-01   4110.6 1.596E+04 1.870E+10 6.889E-04 1.509E-03 2.000E+05 0.000E+00 0.000E+00 6.465E+05
 1.92031072E-01   4111.6 1.942E+04 2.071E+10 7.557E-04 1.608E-03 2.000E+05 0.000E+00 0.000E+00 6.420E+05
 2.34119446E-01   4112.6 2.363E+04 2.294E+10 8.290E-04 1.717E-03 2.000E+05 0.000E+00 0.000E+00 6.371E+05
 2.85298644E-01   4113.6 2.874E+04 2.541E+10 9.092E-04 1.836E-03 2.000E+05 0.000E+00 0.000E+00 6.320E+05
 3.47603640E-01   4114.6 3.496E+04 2.813E+10 9.968E-04 1.967E-03 2.000E+05 0.000E+00 0.000E+00 6.266E+05
 4.23385524E-01   4115.6 4.253E+04 3.114E+10 1.092E-03 2.111E-03 2.000E+05 0.000E+00 0.000E+00 6.210E+05
 5.15616952E-01   4116.6 5.173E+04 3.448E+10 1.197E-03 2.267E-03 2.000E+05 0.000E+00 0.000E+00 6.153E+05
 6.27791704E-01   4117.9 6.294E+04 3.822E+10 1.312E-03 2.440E-03 2.000E+05 0.000E+00 0.000E+00 6.097E+05
 7.64226123E-01   4119.4 7.656E+04 4.239E+10 1.438E-03 2.629E-03 2.000E+05 0.000E+00 0.000E+00 6.041E+05
 9.30033208E-01   4121.4 9.313E+04 4.712E+10 1.579E-03 2.838E-03 2.000E+05 0.000E+00 0.000E+00 5.988E+05
 1.13147781E+00   4123.8 1.133E+05 5.243E+10 1.732E-03 3.066E-03 2.000E+05 0.000E+00 0.000E+00 5.936E+05
 1.37595178E+00   4127.0 1.377E+05 5.853E+10 1.905E-03 3.322E-03 2.000E+05 0.000E+00 0.000E+00 5.888E+05
 1.67235749E+00   4130.6 1.673E+05 6.546E+10 2.096E-03 3.602E-03 2.000E+05 0.000E+00 0.000E+00 5.842E+05
 2.03108960E+00   4135.5 2.032E+05 7.355E+10 2.313E-03 3.919E-03 2.000E+05 0.000E+00 0.000E+00 5.800E+05
 2.46407346E+00   4141.4 2.465E+05 8.297E+10 2.558E-03 4.274E-03 2.000E+05 0.000E+00 0.000E+00 5.760E+05
 2.98520693E+00   4148.8 2.986E+05 9.411E+10 2.840E-03 4.679E-03 2.000E+05 0.000E+00 0.000E+00 5.723E+05
 3.60875904E+00   4158.5 3.609E+05 1.077E+11 3.176E-03 5.155E-03 2.000E+05 0.000E+00 0.000E+00 5.691E+05
 4.34990809E+00   4170.2 4.350E+05 1.242E+11 3.573E-03 5.711E-03 2.000E+05 0.000E+00 0.000E+00 5.662E+05
 5.23447544E+00   4179.7 5.235E+05 1.415E+11 3.969E-03 6.263E-03 2.000E+05 0.000E+00 0.000E+00 5.630E+05
 6.22040147E+00   4229.4 6.221E+05 1.931E+11 5.256E-03 8.024E-03 2.000E+05 8.169E+05 0.000E+00 5.666E+05
 7.11909693E+00   4316.7 7.119E+05 3.042E+11 8.037E-03 1.176E-02 2.000E+05 3.244E+06 8.858E+03 5.772E+05
 7.95638231E+00   4381.7 7.956E+05 4.245E+11 1.094E-02 1.557E-02 2.000E+05 9.325E+06 1.090E+04 5.846E+05
 8.77112500E+00   4453.0 8.771E+05 5.992E+11 1.505E-02 2.084E-02 2.000E+05 1.971E+07 1.604E+04 5.933E+05
 9.58633828E+00   4513.1 9.586E+05 7.975E+11 1.956E-02 2.645E-02 2.000E+05 4.292E+07 1.783E+04 6.004E+05
 1.04147669E+01   4581.0 1.041E+06 1.085E+12 2.591E-02 3.410E-02 2.000E+05 6.654E+07 2.555E+04 6.088E+05
 1.12623914E+01   4643.8 1.126E+06 1.432E+12 3.331E-02 4.254E-02 2.000E+05 1.124E+08 2.154E+04 6.164E+05
 1.21407316E+01   4710.8 1.214E+06 1.904E+12 4.304E-02 5.304E-02 2.000E+05 1.705E+08 3.536E+04 6.247E+05
 1.30414486E+01   4783.1 1.304E+06 2.558E+12 5.601E-02 6.603E-02 2.000E+05 2.456E+08 2.838E+04 6.338E+05
 1.39792017E+01   4849.4 1.398E+06 3.336E+12 7.085E-02 7.909E-02 2.000E+05 3.613E+08 4.362E+04 6.420E+05
 1.49382127E+01   4935.1 1.494E+06 4.607E+12 9.410E-02 9.792E-02 2.000E+05 4.824E+08 4.011E+04 6.532E+05
 1.59346435E+01   5003.6 1.593E+06 5.951E+12 1.176E-01 1.121E-01 2.000E+05 6.646E+08 5.021E+04 6.617E+05
 1.69565390E+01   5101.2 1.696E+06 8.362E+12 1.577E-01 1.346E-01 2.000E+05 8.493E+08 5.329E+04 6.746E+05
 1.80120940E+01   5177.9 1.801E+06 1.089E+13 1.977E-01 1.473E-01 2.000E+05 1.081E+09 5.595E+04 6.843E+05
 1.91020299E+01   5281.9 1.910E+06 1.525E+13 2.627E-01 1.664E-01 2.000E+05 1.324E+09 6.512E+04 6.978E+05
 2.02204706E+01   5374.2 2.022E+06 2.040E+13 3.352E-01 1.744E-01 2.000E+05 1.554E+09 6.181E+04 7.094E+05
 2.13815247E+01   5478.8 2.138E+06 2.793E+13 4.353E-01 1.832E-01 2.000E+05 1.817E+09 7.342E+04 7.225E+05
 2.25692209E+01   5590.3 2.257E+06 3.850E+13 5.667E-01 1.865E-01 2.000E+05 1.992E+09 6.879E+04 7.362E+05
 2.38039740E+01   5694.4 2.380E+06 5.148E+13 7.185E-01 1.887E-01 2.000E+05 2.192E+09 7.670E+04 7.483E+05
 2.50754997E+01   5821.4 2.508E+06 7.198E+13 9.423E-01 1.952E-01 2.000E+05 2.317E+09 7.574E+04 7.629E+05
 2.64008324E+01   5930.9 2.640E+06 9.539E+13 1.182E+00 1.955E-01 2.000E+05 2.410E+09 7.644E+04 7.746E+05
 2.77830923E+01   6066.1 2.778E+06 1.325E+14 1.538E+00 2.112E-01 2.000E+05 2.512E+09 8.010E+04 7.886E+05
 2.92273271E+01   6187.8 2.923E+06 1.766E+14 1.933E+00 2.111E-01 2.000E+05 2.536E+09 7.625E+04 8.004E+05
 3.07461169E+01   6326.6 3.075E+06 2.412E+14 2.474E+00 2.297E-01 2.000E+05 2.613E+09 8.075E+04 8.132E+05
 3.23403902E+01   6462.4 3.234E+06 3.235E+14 3.122E+00 2.331E-01 2.000E+05 2.639E+09 7.790E+04 8.250E+05
 3.40228294E+01   6606.6 3.402E+06 4.360E+14 3.952E+00 2.456E-01 2.000E+05 2.666E+09 7.910E+04 8.367E+05
 3.58003173E+01   6753.2 3.580E+06 5.833E+14 4.975E+00 2.552E-01 2.000E+05 2.708E+09 7.907E+04 8.479E+05
 3.76820137E+01   6906.9 3.768E+06 7.813E+14 6.269E+00 2.652E-01 2.000E+05 2.710E+09 7.770E+04 8.589E+05
 3.96803165E+01   7061.5 3.968E+06 1.036E+15 7.849E+00 2.748E-01 2.000E+05 2.741E+09 7.830E+04 8.693E+05
 4.18034620E+01   7225.9 4.180E+06 1.381E+15 9.867E+00 2.852E-01 2.000E+05 2.752E+09 7.713E+04 8.796E+05
 4.40612896E+01   7388.6 4.406E+06 1.816E+15 1.229E+01 3.167E-01 2.000E+05 2.756E+09 7.650E+04 8.892E+05
PRADK 8.1610E-01
BEGIN                    ITERATION  15 COMPLETED
