TEFF   5750.  GRAVITY 4.50000 LTE 
TITLE  [-2.0a] N(He)/Ntot=0.0784 VTURB=2.0  L/H=1.25 ODFNEW                     
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.92130 2 0.07842
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.75076145E-03   4094.6 5.536E+01 1.131E+09 7.617E-05 4.551E-03 2.000E+05 0.000E+00 0.000E+00 6.888E+05
 2.29578013E-03   4110.5 7.260E+01 1.405E+09 8.704E-05 4.584E-03 2.000E+05 0.000E+00 0.000E+00 6.868E+05
 2.93504580E-03   4123.5 9.281E+01 1.699E+09 9.852E-05 4.610E-03 2.000E+05 0.000E+00 0.000E+00 6.856E+05
 3.68789956E-03   4136.6 1.166E+02 2.036E+09 1.116E-04 4.655E-03 2.000E+05 0.000E+00 0.000E+00 6.850E+05
 4.57349716E-03   4149.9 1.446E+02 2.424E+09 1.265E-04 4.710E-03 2.000E+05 0.000E+00 0.000E+00 6.847E+05
 5.61501630E-03   4163.2 1.776E+02 2.870E+09 1.435E-04 4.768E-03 2.000E+05 0.000E+00 0.000E+00 6.848E+05
 6.83928123E-03   4176.7 2.163E+02 3.383E+09 1.628E-04 4.835E-03 2.000E+05 0.000E+00 0.000E+00 6.851E+05
 8.27727388E-03   4190.5 2.617E+02 3.977E+09 1.849E-04 4.912E-03 2.000E+05 0.000E+00 0.000E+00 6.855E+05
 9.96435998E-03   4204.7 3.151E+02 4.669E+09 2.103E-04 4.992E-03 2.000E+05 0.000E+00 0.000E+00 6.861E+05
 1.19420635E-02   4219.0 3.776E+02 5.467E+09 2.393E-04 5.102E-03 2.000E+05 0.000E+00 0.000E+00 6.868E+05
 1.42591985E-02   4233.6 4.509E+02 6.393E+09 2.725E-04 5.219E-03 2.000E+05 0.000E+00 0.000E+00 6.876E+05
 1.69718674E-02   4248.5 5.367E+02 7.471E+09 3.105E-04 5.344E-03 2.000E+05 0.000E+00 0.000E+00 6.884E+05
 2.01448804E-02   4263.9 6.370E+02 8.725E+09 3.541E-04 5.480E-03 2.000E+05 0.000E+00 0.000E+00 6.893E+05
 2.38532935E-02   4279.6 7.543E+02 1.019E+10 4.042E-04 5.628E-03 2.000E+05 0.000E+00 0.000E+00 6.903E+05
 2.81834372E-02   4295.8 8.912E+02 1.189E+10 4.619E-04 5.790E-03 2.000E+05 0.000E+00 0.000E+00 6.913E+05
 3.32347121E-02   4312.4 1.051E+03 1.389E+10 5.282E-04 5.977E-03 2.000E+05 0.000E+00 0.000E+00 6.924E+05
 3.91218559E-02   4329.5 1.237E+03 1.622E+10 6.047E-04 6.204E-03 2.000E+05 0.000E+00 0.000E+00 6.935E+05
