TEFF   4500.  GRAVITY 0.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 3.82164032E-03   3572.5 1.209E-02 8.732E+05 3.486E-05 1.185E-04 2.000E+05 0.000E+00 0.000E+00 5.325E+06
 5.15095448E-03   3573.5 1.630E-02 1.020E+06 3.202E-05 1.173E-04 2.000E+05 0.000E+00 0.000E+00 4.606E+06
 7.08557180E-03   3574.5 2.242E-02 1.204E+06 2.927E-05 1.162E-04 2.000E+05 0.000E+00 0.000E+00 3.947E+06
 9.90956452E-03   3575.8 3.135E-02 1.435E+06 2.673E-05 1.153E-04 2.000E+05 0.000E+00 0.000E+00 3.359E+06
 1.40422499E-02   3578.2 4.442E-02 1.734E+06 2.447E-05 1.145E-04 2.000E+05 0.000E+00 0.000E+00 2.846E+06
 2.00575533E-02   3581.0 6.344E-02 2.109E+06 2.245E-05 1.138E-04 2.000E+05 0.000E+00 0.000E+00 2.410E+06
 2.87770160E-02   3584.8 9.102E-02 2.587E+06 2.070E-05 1.132E-04 2.000E+05 0.000E+00 0.000E+00 2.044E+06
 4.13539151E-02   3589.4 1.308E-01 3.190E+06 1.919E-05 1.127E-04 2.000E+05 0.000E+00 0.000E+00 1.742E+06
 5.93919385E-02   3594.8 1.878E-01 3.954E+06 1.789E-05 1.124E-04 2.000E+05 0.000E+00 0.000E+00 1.497E+06
 8.50985005E-02   3601.0 2.691E-01 4.916E+06 1.679E-05 1.121E-04 2.000E+05 0.000E+00 0.000E+00 1.300E+06
 1.21497123E-01   3607.8 3.842E-01 6.124E+06 1.587E-05 1.118E-04 2.000E+05 0.000E+00 0.000E+00 1.143E+06
 1.72698352E-01   3615.0 5.461E-01 7.631E+06 1.509E-05 1.117E-04 2.000E+05 0.000E+00 0.000E+00 1.020E+06
 2.44206872E-01   3622.8 7.722E-01 9.518E+06 1.446E-05 1.115E-04 2.000E+05 0.000E+00 0.000E+00 9.251E+05
 3.43348443E-01   3630.7 1.086E+00 1.184E+07 1.395E-05 1.115E-04 2.000E+05 0.000E+00 0.000E+00 8.526E+05
 4.80195821E-01   3637.5 1.518E+00 1.459E+07 1.350E-05 1.114E-04 2.000E+05 0.000E+00 0.000E+00 7.977E+05
 6.68050708E-01   3644.3 2.112E+00 1.792E+07 1.316E-05 1.115E-04 2.000E+05 0.000E+00 0.000E+00 7.566E+05
