TEFF   6000.  GRAVITY 3.50000 LTE 
TITLE  [-5.5a] VTURB=2  L/H=1.25 NOVER NEW ODF                                  
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE 0.000003162 ABUNDANCE CHANGE 1 0.92156 2 0.07844
 ABUNDANCE CHANGE  3 -10.94  4 -10.64  5  -9.49  6  -3.52  7  -4.12  8  -2.81
 ABUNDANCE CHANGE  9  -7.48 10  -3.56 11  -5.71 12  -4.06 13  -5.57 14  -4.09
 ABUNDANCE CHANGE 15  -6.59 16  -4.31 17  -6.54 18  -5.24 19  -6.92 20  -5.28
 ABUNDANCE CHANGE 21  -8.87 22  -6.62 23  -8.04 24  -6.37 25  -6.65 26  -4.54
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.63 35  -9.41 36  -8.73 37  -9.44 38  -9.07
 ABUNDANCE CHANGE 39  -9.80 40  -9.44 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.27 49 -10.38 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.87 55 -10.91 56  -9.91
 ABUNDANCE CHANGE 57 -10.87 58 -10.46 59 -11.33 60 -10.54 61 -20.00 62 -11.03
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.69 66 -10.90 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.98 72 -11.16 73 -12.17 74 -10.93
 ABUNDANCE CHANGE 75 -11.76 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.91
 ABUNDANCE CHANGE 81 -11.14 82 -10.09 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.95 91 -20.00 92 -12.54
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB, FLXCNV,VCONV,VELSND
 1.67902785E-04   4720.7 5.328E-01 1.332E+09 7.915E-04 5.390E-03 2.000E+05 0.000E+00 0.000E+00 1.467E+06
 2.22579830E-04   4765.2 7.060E-01 1.802E+09 8.322E-04 5.478E-03 2.000E+05 0.000E+00 0.000E+00 1.321E+06
 2.96488461E-04   4768.3 9.408E-01 2.103E+09 7.653E-04 5.329E-03 2.000E+05 0.000E+00 0.000E+00 1.216E+06
 4.02369097E-04   4769.3 1.282E+00 2.464E+09 7.001E-04 5.190E-03 2.000E+05 0.000E+00 0.000E+00 1.121E+06
 5.52917706E-04   4770.4 1.780E+00 2.916E+09 6.438E-04 5.073E-03 2.000E+05 0.000E+00 0.000E+00 1.037E+06
 7.63367479E-04   4771.4 2.499E+00 3.468E+09 5.985E-04 4.981E-03 2.000E+05 0.000E+00 0.000E+00 9.667E+05
 1.05413845E-03   4772.5 3.523E+00 4.134E+09 5.649E-04 4.913E-03 2.000E+05 0.000E+00 0.000E+00 9.098E+05
 1.45183424E-03   4773.6 4.955E+00 4.923E+09 5.429E-04 4.868E-03 2.000E+05 0.000E+00 0.000E+00 8.649E+05
 1.99032081E-03   4774.6 6.923E+00 5.843E+09 5.317E-04 4.845E-03 2.000E+05 0.000E+00 0.000E+00 8.301E+05
 2.71331171E-03   4775.7 9.572E+00 6.899E+09 5.307E-04 4.842E-03 2.000E+05 0.000E+00 0.000E+00 8.035E+05
 3.68254442E-03   4776.7 1.309E+01 8.096E+09 5.386E-04 4.857E-03 2.000E+05 0.000E+00 0.000E+00 7.834E+05
 4.98780581E-03   4777.7 1.766E+01 9.438E+09 5.548E-04 4.892E-03 2.000E+05 0.000E+00 0.000E+00 7.682E+05
 6.73449561E-03   4778.7 2.355E+01 1.093E+10 5.782E-04 4.947E-03 2.000E+05 0.000E+00 0.000E+00 7.570E+05
 9.02251334E-03   4779.6 3.104E+01 1.259E+10 6.091E-04 5.020E-03 2.000E+05 0.000E+00 0.000E+00 7.488E+05
 1.19445822E-02   4780.6 4.048E+01 1.443E+10 6.469E-04 5.110E-03 2.000E+05 0.000E+00 0.000E+00 7.430E+05
 1.56195476E-02   4781.5 5.229E+01 1.646E+10 6.915E-04 5.217E-03 2.000E+05 0.000E+00 0.000E+00 7.388E+05
